Time	Target_Speed	Vehicle_COM_Speed	Long_Slip	Long_Tire_Force	Brake_Torque	Wheel_Omega	Spindle_Omega	Wheel_Torque	
+13.232000	+26.820000	+25.102914	-0.058742	-11369.378723	+0.000000	+62.802297	-62.802288	-3428.775234	
+13.234000	+26.820000	+25.089293	-0.039361	-10748.620920	+0.000000	+63.950255	-63.950214	-3428.450358	
+13.236000	+26.820000	+25.075805	-0.021141	-9931.986224	+0.000000	+64.993079	-64.993080	-3398.680843	
+13.238000	+26.820000	+25.062598	-0.004534	-8775.121118	+0.000000	+65.902647	-65.902670	-3335.560518	
+13.240000	+26.820000	+25.049804	+0.009998	-7634.621773	+0.000000	+66.648721	-66.648721	-3238.275560	
+13.242000	+26.820000	+25.037473	+0.021964	-6380.444781	+0.000000	+71.839181	-71.839181	+2744.002690	
+13.244000	+26.820000	+25.026102	+0.102009	-1993.770383	+0.000000	+72.439083	-72.439083	-2573.801193	
+13.246000	+26.820000	+25.015592	+0.111637	-85.585615	+0.000000	+72.809178	-72.809178	-2399.231826	
+13.248000	+26.820000	+25.009343	+0.117653	+1552.934426	+0.000000	+72.607898	-72.607898	-1496.962327	
+13.250000	+26.820000	+25.005172	+0.114569	+2777.411664	+0.000000	+72.174947	-72.174947	-1085.439541	
+13.252000	+26.820000	+25.002984	+0.107825	+3739.052285	+0.000000	+71.591401	-71.591401	-673.297483	
+13.254000	+26.820000	+25.002656	+0.098628	+4477.635876	+0.000000	+70.956202	-70.956201	-290.660371	
+13.256000	+26.820000	+25.004029	+0.088523	+5038.427412	+0.000000	+70.325539	-70.325539	+64.799145	
+13.258000	+26.820000	+25.006949	+0.078377	+5452.198365	+0.000000	+69.736061	-69.736061	+383.636450	
+13.260000	+26.820000	+25.011165	+0.068871	+5747.520085	+0.000000	+69.206713	-69.206713	+660.641366	
+13.262000	+26.820000	+25.016487	+0.060171	+5942.549511	+0.000000	+68.745984	-68.745984	+894.403328	
+13.264000	+26.820000	+25.022708	+0.052528	+6058.153935	+0.000000	+68.355644	-68.355644	+1087.229440	
+13.266000	+26.820000	+25.029637	+0.045953	+6110.067993	+0.000000	+68.035061	-68.035061	+1243.112596	
+13.268000	+26.820000	+25.037119	+0.040457	+6113.617432	+0.000000	+67.781348	-67.781342	+1367.077230	
+13.270000	+26.820000	+25.045072	+0.036003	+6082.305809	+0.000000	+67.589294	-67.589310	+1462.147563	
+13.272000	+26.820000	+25.053250	+0.032589	+6030.008030	+0.000000	+67.450716	-67.450716	+1530.306816	
+13.274000	+26.820000	+25.061656	+0.029955	+5961.580298	+0.000000	+67.359045	-67.359045	+1578.640255	
+13.276000	+26.820000	+25.070230	+0.028115	+5887.595624	+0.000000	+67.306913	-67.306910	+1611.157331	
+13.278000	+26.820000	+25.078840	+0.026955	+5813.978712	+0.000000	+67.286529	-67.286529	+1629.153761	
+13.280000	+26.820000	+25.087434	+0.026321	+5743.491158	+0.000000	+67.288955	-67.288952	+1635.016603	
+13.282000	+26.820000	+25.096017	+0.026084	+5677.589592	+0.000000	+67.304621	-67.304623	+1630.046076	
+13.284000	+26.820000	+25.104448	+0.026127	+5616.452031	+0.000000	+67.323681	-67.323681	+1614.822205	
+13.286000	+26.820000	+25.112851	+0.026250	+5555.927232	+0.000000	+67.336208	-67.336198	+1589.702776	
+13.288000	+26.820000	+25.120944	+0.026388	+5494.550663	+0.000000	+67.332529	-67.332529	+1554.947821	
+13.290000	+26.820000	+25.128880	+0.026266	+5423.054681	+0.000000	+67.304170	-67.304170	+1510.457854	
+13.292000	+26.820000	+25.136511	+0.025859	+5338.204284	+0.000000	+67.243729	-67.243729	+1456.865049	
+13.294000	+26.820000	+25.143789	+0.024992	+5231.916859	+0.000000	+67.145923	-67.145922	+1393.354699	
+13.296000	+26.820000	+25.150803	+0.023577	+5097.435600	+0.000000	+67.007645	-67.007647	+1321.303627	
+13.298000	+26.820000	+25.157333	+0.021643	+4931.346376	+0.000000	+66.828025	-66.828024	+1240.351894	
+13.300000	+26.820000	+25.163425	+0.019057	+4724.452023	+0.000000	+66.606698	-66.606701	+1148.498417	
+13.302000	+26.820000	+25.169024	+0.015872	+4471.841021	+0.000000	+66.343279	-66.343279	+1044.235664	
+13.304000	+26.820000	+25.174168	+0.012078	+4164.798848	+0.000000	+66.058957	-66.058959	+951.034614	
+13.306000	+26.820000	+25.178855	+0.007982	+3802.331993	+0.000000	+65.768748	-65.768748	+859.216141	
+13.308000	+26.820000	+25.183094	+0.003805	+3383.991422	+0.000000	+65.488696	-65.488696	+766.700750	
+13.310000	+26.820000	+25.186894	-0.000215	+2944.152804	+0.000000	+65.236063	-65.236063	+674.518397	
+13.312000	+26.820000	+25.190252	-0.003804	+2534.502197	+0.000000	+65.028029	-65.028029	+582.292692	
+13.314000	+26.820000	+25.193187	-0.006706	+2142.848894	+0.000000	+64.874891	-64.874891	+494.227200	
+13.316000	+26.820000	+25.195766	-0.008769	+1772.244173	+0.000000	+64.778566	-64.778561	+419.214114	
+13.318000	+26.820000	+25.198049	-0.009966	+1436.746054	+0.000000	+64.743171	-64.743171	+355.448544	
+13.320000	+26.820000	+25.200091	-0.010231	+1150.100990	+0.000000	+64.768899	-64.768899	+299.180098	
+13.322000	+26.820000	+25.201876	-0.009554	+922.124100	+0.000000	+64.851382	-64.851382	+250.046967	
+13.324000	+26.820000	+25.203486	-0.008034	+756.616841	+0.000000	+64.982496	-64.982496	+208.594201	
+13.326000	+26.820000	+25.204948	-0.005767	+654.877470	+0.000000	+65.151370	-65.151370	+175.158042	
+13.328000	+26.820000	+25.206299	-0.002930	+613.516562	+0.000000	+65.345600	-65.345599	+149.244067	
+13.330000	+26.820000	+25.207573	+0.000281	+629.626359	+0.000000	+65.552213	-65.552212	+130.630812	
+13.332000	+26.820000	+25.208798	+0.003670	+699.980492	+0.000000	+65.758689	-65.758689	+118.652032	
+13.334000	+26.820000	+25.210009	+0.007030	+810.987447	+0.000000	+65.953234	-65.953234	+113.137599	
+13.336000	+26.820000	+25.211234	+0.010193	+948.246353	+0.000000	+66.124963	-66.124962	+114.085909	
+13.338000	+26.820000	+25.212497	+0.012978	+1098.657575	+0.000000	+66.266209	-66.266209	+120.422194	
+13.340000	+26.820000	+25.213815	+0.015269	+1251.198222	+0.000000	+66.372696	-66.372696	+130.984771	
+13.342000	+26.820000	+25.215205	+0.017002	+1396.851720	+0.000000	+66.443546	-66.443545	+145.102089	
+13.344000	+26.820000	+25.216681	+0.018159	+1528.494649	+0.000000	+66.480744	-66.480745	+162.223555	
+13.346000	+26.820000	+25.218246	+0.018776	+1640.990413	+0.000000	+66.488534	-66.488535	+181.798065	
+13.348000	+26.820000	+25.219924	+0.018895	+1730.892133	+0.000000	+66.472830	-66.472830	+203.264415	
+13.350000	+26.820000	+25.221708	+0.018596	+1799.090258	+0.000000	+66.440522	-66.440523	+225.912072	
+13.352000	+26.820000	+25.223585	+0.018030	+1846.703978	+0.000000	+66.398974	-66.398974	+249.077218	
+13.354000	+26.820000	+25.225596	+0.017297	+1875.886970	+0.000000	+66.354997	-66.354996	+272.469100	
+13.356000	+26.820000	+25.227691	+0.016528	+1890.925575	+0.000000	+66.314664	-66.314664	+295.629948	
+13.358000	+26.820000	+25.229905	+0.015784	+1894.803333	+0.000000	+66.282936	-66.282936	+318.039510	
+13.360000	+26.820000	+25.232206	+0.015169	+1892.461404	+0.000000	+66.263324	-66.263324	+339.539209	
+13.362000	+26.820000	+25.234606	+0.014717	+1887.324559	+0.000000	+66.257968	-66.257968	+359.598129	
+13.364000	+26.820000	+25.237089	+0.014475	+1883.308294	+0.000000	+66.267454	-66.267454	+378.194871	
+13.366000	+26.820000	+25.239648	+0.014447	+1883.028841	+0.000000	+66.291068	-66.291068	+395.046390	
+13.368000	+26.820000	+25.242280	+0.014625	+1888.356450	+0.000000	+66.326900	-66.326900	+410.171791	
+13.370000	+26.820000	+25.244967	+0.014983	+1900.260473	+0.000000	+66.372171	-66.372172	+423.504444	
+13.372000	+26.820000	+25.247700	+0.015479	+1918.570352	+0.000000	+66.423522	-66.423522	+435.043203	
+13.374000	+26.820000	+25.250480	+0.016062	+1942.201417	+0.000000	+66.477099	-66.477099	+444.538912	
+13.376000	+26.820000	+25.253295	+0.016681	+1969.632206	+0.000000	+66.529163	-66.529164	+452.071612	
+13.378000	+26.820000	+25.256122	+0.017278	+1998.579673	+0.000000	+66.576353	-66.576353	+457.709531	
+13.380000	+26.820000	+25.258977	+0.017799	+2026.428184	+0.000000	+66.615897	-66.615897	+461.607289	
+13.382000	+26.820000	+25.261828	+0.018216	+2051.144438	+0.000000	+66.645752	-66.645751	+463.801800	
+13.384000	+26.820000	+25.264685	+0.018486	+2070.219409	+0.000000	+66.664699	-66.664696	+464.325126	
+13.386000	+26.820000	+25.267526	+0.018604	+2082.116720	+0.000000	+66.672388	-66.672388	+463.472172	
+13.388000	+26.820000	+25.270357	+0.018556	+2085.341281	+0.000000	+66.669237	-66.669242	+461.221137	
+13.390000	+26.820000	+25.273163	+0.018361	+2079.392715	+0.000000	+66.656459	-66.656459	+457.949019	
+13.392000	+26.820000	+25.275956	+0.018029	+2064.001223	+0.000000	+66.635719	-66.635719	+453.618772	
+13.394000	+26.820000	+25.278704	+0.017601	+2039.954415	+0.000000	+66.609199	-66.609200	+448.642477	
+13.396000	+26.820000	+25.281441	+0.017090	+2007.705317	+0.000000	+66.579213	-66.579227	+443.041557	
+13.398000	+26.820000	+25.284135	+0.016555	+1969.281199	+0.000000	+66.548338	-66.548338	+437.383300	
+13.400000	+26.820000	+25.286803	+0.016016	+1925.933398	+0.000000	+66.518660	-66.518660	+431.203693	
+13.402000	+26.820000	+25.289436	+0.015517	+1879.835682	+0.000000	+66.492301	-66.492298	+425.255569	
+13.404000	+26.820000	+25.292038	+0.015080	+1832.726292	+0.000000	+66.470847	-66.470847	+419.316882	
+13.406000	+26.820000	+25.294623	+0.014732	+1786.518924	+0.000000	+66.455513	-66.455504	+413.705378	
+13.408000	+26.820000	+25.297160	+0.014496	+1743.107027	+0.000000	+66.446978	-66.446941	+408.384290	
+13.410000	+26.820000	+25.299698	+0.014365	+1703.471895	+0.000000	+66.445089	-66.445088	+403.035713	
+13.412000	+26.820000	+25.302210	+0.014353	+1669.044129	+0.000000	+66.450051	-66.450051	+398.771692	
+13.414000	+26.820000	+25.304697	+0.014452	+1640.428785	+0.000000	+66.460900	-66.460901	+394.512625	
+13.416000	+26.820000	+25.307168	+0.014641	+1617.729175	+0.000000	+66.476706	-66.476706	+390.821182	
+13.418000	+26.820000	+25.309626	+0.014908	+1600.978129	+0.000000	+66.496283	-66.496283	+387.603595	
+13.420000	+26.820000	+25.312073	+0.015233	+1589.814001	+0.000000	+66.518358	-66.518358	+384.786630	
+13.422000	+26.820000	+25.314522	+0.015592	+1583.657527	+0.000000	+66.541649	-66.541649	+382.377636	
+13.424000	+26.820000	+25.316955	+0.015972	+1581.886420	+0.000000	+66.564969	-66.564969	+380.357868	
+13.426000	+26.820000	+25.319386	+0.016343	+1583.414011	+0.000000	+66.587271	-66.587271	+378.679060	
+13.428000	+26.820000	+25.321806	+0.016691	+1587.418859	+0.000000	+66.607727	-66.607727	+377.388489	
+13.430000	+26.820000	+25.324252	+0.017001	+1592.916413	+0.000000	+66.625736	-66.625736	+376.367177	
+13.432000	+26.820000	+25.326648	+0.017275	+1599.422437	+0.000000	+66.640953	-66.640953	+375.640550	
+13.434000	+26.820000	+25.329130	+0.017476	+1605.355677	+0.000000	+66.653248	-66.653248	+375.126500	
+13.436000	+26.820000	+25.331496	+0.017657	+1611.598250	+0.000000	+66.662745	-66.662745	+374.984091	
+13.438000	+26.820000	+25.334022	+0.017738	+1615.557285	+0.000000	+66.669691	-66.669693	+374.803122	
+13.440000	+26.820000	+25.336425	+0.017832	+1619.740398	+0.000000	+66.674565	-66.674565	+375.223800	
+13.442000	+26.820000	+25.338877	+0.017835	+1621.189502	+0.000000	+66.677854	-66.677854	+375.315314	
+13.444000	+26.820000	+25.341332	+0.017825	+1621.445722	+0.000000	+66.680105	-66.680105	+376.121065	
+13.446000	+26.820000	+25.343802	+0.017789	+1620.123971	+0.000000	+66.681924	-66.681923	+376.630356	
+13.448000	+26.820000	+25.346248	+0.017744	+1617.566940	+0.000000	+66.683840	-66.683840	+377.367392	
+13.450000	+26.820000	+25.348780	+0.017686	+1613.575891	+0.000000	+66.686304	-66.686304	+378.113403	
+13.452000	+26.820000	+25.351242	+0.017665	+1609.623592	+0.000000	+66.689707	-66.689707	+378.944896	
+13.454000	+26.820000	+25.353741	+0.017625	+1604.305752	+0.000000	+66.694320	-66.694320	+379.669723	
+13.456000	+26.820000	+25.356238	+0.017616	+1599.016060	+0.000000	+66.700257	-66.700257	+380.649513	
+13.458000	+26.820000	+25.358758	+0.017625	+1593.540740	+0.000000	+66.707596	-66.707596	+381.324593	
+13.460000	+26.820000	+25.361264	+0.017666	+1588.396495	+0.000000	+66.716262	-66.716262	+382.040395	
+13.462000	+26.820000	+25.363801	+0.017723	+1583.350932	+0.000000	+66.726099	-66.726099	+382.621455	
+13.464000	+26.820000	+25.366316	+0.017813	+1579.060044	+0.000000	+66.736884	-66.736884	+383.179225	
+13.466000	+26.820000	+25.368858	+0.017913	+1574.985378	+0.000000	+66.748356	-66.748354	+383.567618	
+13.468000	+26.820000	+25.371385	+0.018041	+1571.710047	+0.000000	+66.760200	-66.760200	+383.936836	
+13.470000	+26.820000	+25.373920	+0.018172	+1568.686782	+0.000000	+66.772141	-66.772142	+384.116629	
+13.472000	+26.820000	+25.376464	+0.018315	+1566.122744	+0.000000	+66.783869	-66.783869	+384.267018	
+13.474000	+26.820000	+25.379000	+0.018463	+1563.909956	+0.000000	+66.795143	-66.795144	+384.250238	
+13.476000	+26.820000	+25.381539	+0.018608	+1561.806463	+0.000000	+66.805763	-66.805763	+384.177168	
+13.478000	+26.820000	+25.384084	+0.018748	+1559.754110	+0.000000	+66.815547	-66.815547	+384.010487	
+13.480000	+26.820000	+25.386622	+0.018883	+1557.758781	+0.000000	+66.824414	-66.824414	+383.767678	
+13.482000	+26.820000	+25.389162	+0.019005	+1555.562623	+0.000000	+66.832319	-66.832320	+383.453194	
+13.484000	+26.820000	+25.391662	+0.019118	+1553.258067	+0.000000	+66.839277	-66.839277	+383.129276	
+13.486000	+26.820000	+25.394276	+0.019202	+1550.344319	+0.000000	+66.845333	-66.845334	+382.721759	
+13.488000	+26.820000	+25.396772	+0.019317	+1548.276899	+0.000000	+66.850620	-66.850620	+382.355793	
+13.490000	+26.820000	+25.399317	+0.019377	+1545.024521	+0.000000	+66.855250	-66.855251	+381.818074	
+13.492000	+26.820000	+25.401850	+0.019446	+1542.016036	+0.000000	+66.859344	-66.859344	+381.657274	
+13.494000	+26.820000	+25.404389	+0.019499	+1538.754064	+0.000000	+66.863082	-66.863082	+381.173008	
+13.496000	+26.820000	+25.406927	+0.019548	+1535.527943	+0.000000	+66.866602	-66.866602	+380.860492	
+13.498000	+26.820000	+25.409461	+0.019590	+1532.311051	+0.000000	+66.870044	-66.870044	+380.524042	
+13.500000	+26.820000	+25.412017	+0.019625	+1529.127015	+0.000000	+66.873521	-66.873521	+380.244232	
+13.502000	+26.820000	+25.414557	+0.019666	+1526.329090	+0.000000	+66.877126	-66.877129	+379.984104	
+13.504000	+26.820000	+25.417104	+0.019698	+1523.635924	+0.000000	+66.880953	-66.880955	+379.758844	
+13.506000	+26.820000	+25.419656	+0.019731	+1521.374844	+0.000000	+66.885019	-66.885019	+379.607327	
+13.508000	+26.820000	+25.422211	+0.019764	+1519.548654	+0.000000	+66.889347	-66.889347	+379.433543	
+13.510000	+26.820000	+25.424770	+0.019798	+1518.243284	+0.000000	+66.893940	-66.893940	+379.319013	
+13.512000	+26.820000	+25.427334	+0.019831	+1517.442422	+0.000000	+66.898769	-66.898769	+379.222511	
+13.514000	+26.820000	+25.429904	+0.019862	+1517.131334	+0.000000	+66.903789	-66.903789	+379.159374	
+13.516000	+26.820000	+25.432477	+0.019892	+1517.329036	+0.000000	+66.908944	-66.908944	+379.115579	
+13.518000	+26.820000	+25.435054	+0.019918	+1517.966369	+0.000000	+66.914174	-66.914174	+379.083412	
+13.520000	+26.820000	+25.437647	+0.019939	+1518.967002	+0.000000	+66.919427	-66.919424	+379.087290	
+13.522000	+26.820000	+25.440238	+0.019960	+1520.415619	+0.000000	+66.924606	-66.924606	+379.051061	
+13.524000	+26.820000	+25.442823	+0.019972	+1522.070943	+0.000000	+66.929712	-66.929712	+379.076910	
+13.526000	+26.820000	+25.445446	+0.019970	+1523.728241	+0.000000	+66.934666	-66.934666	+379.101602	
+13.528000	+26.820000	+25.448035	+0.019983	+1526.061214	+0.000000	+66.939049	-66.939050	+378.616682	
+13.530000	+26.820000	+25.450683	+0.019959	+1527.761417	+0.000000	+66.942768	-66.942768	+377.960631	
+13.532000	+26.820000	+25.453287	+0.019944	+1529.772348	+0.000000	+66.945818	-66.945816	+377.506560	
+13.534000	+26.820000	+25.455908	+0.019896	+1531.042437	+0.000000	+66.948257	-66.948257	+376.842095	
+13.536000	+26.820000	+25.458552	+0.019842	+1532.052906	+0.000000	+66.950125	-66.950125	+376.310273	
+13.538000	+26.820000	+25.461198	+0.019782	+1532.853025	+0.000000	+66.951511	-66.951511	+375.579542	
+13.540000	+26.820000	+25.463835	+0.019710	+1533.243083	+0.000000	+66.952483	-66.952483	+374.816712	
+13.542000	+26.820000	+25.466428	+0.019630	+1533.261054	+0.000000	+66.953101	-66.953101	+374.026720	
+13.544000	+26.820000	+25.469188	+0.019525	+1532.455870	+0.000000	+66.953417	-66.953417	+373.123601	
+13.546000	+26.820000	+25.471797	+0.019462	+1532.515372	+0.000000	+66.953535	-66.953535	+372.187898	
+13.548000	+26.820000	+25.474456	+0.019352	+1531.288368	+0.000000	+66.953528	-66.953528	+371.020843	
+13.550000	+26.820000	+25.477095	+0.019252	+1530.065439	+0.000000	+66.953358	-66.953357	+370.124543	
+13.552000	+26.820000	+25.479806	+0.019142	+1528.394570	+0.000000	+66.953143	-66.953143	+368.870529	
+13.554000	+26.820000	+25.482470	+0.019051	+1527.040939	+0.000000	+66.952915	-66.952915	+367.647965	
+13.556000	+26.820000	+25.485140	+0.018945	+1525.211227	+0.000000	+66.952713	-66.952713	+366.301835	
+13.558000	+26.820000	+25.487821	+0.018840	+1523.283222	+0.000000	+66.952518	-66.952518	+365.045918	
+13.560000	+26.820000	+25.490500	+0.018737	+1521.296455	+0.000000	+66.952373	-66.952373	+363.652193	
+13.562000	+26.820000	+25.493187	+0.018634	+1519.200003	+0.000000	+66.952322	-66.952312	+362.268206	
+13.564000	+26.820000	+25.495864	+0.018534	+1517.125716	+0.000000	+66.952221	-66.952226	+360.681790	
+13.566000	+26.820000	+25.498555	+0.018431	+1514.894150	+0.000000	+66.952290	-66.952291	+359.316580	
+13.568000	+26.820000	+25.501220	+0.018335	+1512.803999	+0.000000	+66.952365	-66.952365	+357.756828	
+13.570000	+26.820000	+25.503919	+0.018234	+1510.534811	+0.000000	+66.952487	-66.952488	+356.187077	
+13.572000	+26.820000	+25.506577	+0.018143	+1508.517024	+0.000000	+66.952650	-66.952650	+354.660159	
+13.574000	+26.820000	+25.509239	+0.018045	+1506.287699	+0.000000	+66.952845	-66.952845	+353.055239	
+13.576000	+26.820000	+25.511905	+0.017950	+1504.116264	+0.000000	+66.953053	-66.953052	+351.520044	
+13.578000	+26.820000	+25.514562	+0.017857	+1502.001066	+0.000000	+66.953283	-66.953284	+349.915967	
+13.580000	+26.820000	+25.517210	+0.017765	+1499.878716	+0.000000	+66.953533	-66.953533	+348.328643	
+13.582000	+26.820000	+25.519864	+0.017671	+1497.714652	+0.000000	+66.953805	-66.953802	+346.767481	
+13.584000	+26.820000	+25.522513	+0.017581	+1495.608756	+0.000000	+66.954083	-66.954083	+345.183561	
+13.586000	+26.820000	+25.525159	+0.017489	+1493.464910	+0.000000	+66.954406	-66.954406	+343.630996	
+13.588000	+26.820000	+25.527819	+0.017397	+1491.297439	+0.000000	+66.954761	-66.954761	+342.086491	
+13.590000	+26.820000	+25.530468	+0.017309	+1489.220885	+0.000000	+66.955171	-66.955171	+340.554159	
+13.592000	+26.820000	+25.533137	+0.017218	+1487.109499	+0.000000	+66.955643	-66.955643	+339.025795	
+13.594000	+26.820000	+25.535793	+0.017133	+1485.093134	+0.000000	+66.956194	-66.956194	+337.550566	
+13.596000	+26.820000	+25.538459	+0.017045	+1482.977126	+0.000000	+66.956833	-66.956833	+336.062453	
+13.598000	+26.820000	+25.541125	+0.016959	+1480.890778	+0.000000	+66.957561	-66.957560	+334.620641	
+13.600000	+26.820000	+25.543797	+0.016875	+1478.892405	+0.000000	+66.958391	-66.958391	+333.170863	
+13.602000	+26.820000	+25.546461	+0.016794	+1477.002246	+0.000000	+66.959336	-66.959336	+331.760516	
+13.604000	+26.820000	+25.549133	+0.016714	+1475.132492	+0.000000	+66.960397	-66.960386	+330.365298	
+13.606000	+26.820000	+25.551802	+0.016637	+1473.409714	+0.000000	+66.961551	-66.961555	+328.985790	
+13.608000	+26.820000	+25.554454	+0.016563	+1471.804655	+0.000000	+66.962862	-66.962862	+327.685467	
+13.610000	+26.820000	+25.557101	+0.016487	+1470.208299	+0.000000	+66.964237	-66.964240	+326.330013	
+13.612000	+26.820000	+25.559778	+0.016414	+1468.732502	+0.000000	+66.965704	-66.965704	+325.040283	
+13.614000	+26.820000	+25.562395	+0.016351	+1467.576265	+0.000000	+66.967262	-66.967262	+323.759259	
+13.616000	+26.820000	+25.565032	+0.016277	+1466.229339	+0.000000	+66.968894	-66.968895	+322.499238	
+13.618000	+26.820000	+25.567663	+0.016211	+1465.114077	+0.000000	+66.970574	-66.970574	+321.323560	
+13.620000	+26.820000	+25.570267	+0.016148	+1464.178472	+0.000000	+66.972325	-66.972326	+320.099494	
+13.622000	+26.820000	+25.572853	+0.016081	+1463.166157	+0.000000	+66.974136	-66.974136	+318.948773	
+13.624000	+26.820000	+25.575503	+0.016013	+1462.194373	+0.000000	+66.975965	-66.975965	+317.808614	
+13.626000	+26.820000	+25.578070	+0.015961	+1461.716238	+0.000000	+66.977834	-66.977840	+316.661830	
+13.628000	+26.820000	+25.580658	+0.015893	+1460.891410	+0.000000	+66.979800	-66.979800	+315.596076	
+13.630000	+26.820000	+25.583246	+0.015832	+1460.304964	+0.000000	+66.981731	-66.981731	+314.553083	
+13.632000	+26.820000	+25.585806	+0.015772	+1459.740739	+0.000000	+66.983726	-66.983725	+313.493141	
+13.634000	+26.820000	+25.588434	+0.015708	+1459.073238	+0.000000	+66.985753	-66.985753	+312.481114	
+13.636000	+26.820000	+25.591006	+0.015658	+1458.784291	+0.000000	+66.987825	-66.987825	+311.501162	
+13.638000	+26.820000	+25.593570	+0.015598	+1458.268031	+0.000000	+66.989950	-66.989950	+310.505504	
+13.640000	+26.820000	+25.596164	+0.015538	+1457.704285	+0.000000	+66.992082	-66.992082	+309.609087	
+13.642000	+26.820000	+25.598740	+0.015484	+1457.277344	+0.000000	+66.994249	-66.994249	+308.677147	
+13.644000	+26.820000	+25.601318	+0.015428	+1456.767884	+0.000000	+66.996457	-66.996457	+307.747580	
+13.646000	+26.820000	+25.603905	+0.015374	+1456.283507	+0.000000	+66.998693	-66.998693	+306.871438	
+13.648000	+26.820000	+25.606481	+0.015322	+1455.835245	+0.000000	+67.000954	-67.000954	+305.975927	
+13.650000	+26.820000	+25.609058	+0.015270	+1455.341134	+0.000000	+67.003249	-67.003249	+305.117318	
+13.652000	+26.820000	+25.611633	+0.015219	+1454.861772	+0.000000	+67.005575	-67.005572	+304.282792	
+13.654000	+26.820000	+25.614211	+0.015170	+1454.371297	+0.000000	+67.007899	-67.007899	+303.408772	
+13.656000	+26.820000	+25.616764	+0.015121	+1453.885333	+0.000000	+67.010265	-67.010265	+302.609856	
+13.658000	+26.820000	+25.619353	+0.015071	+1453.305895	+0.000000	+67.012640	-67.012640	+301.782337	
+13.660000	+26.820000	+25.621915	+0.015027	+1452.864522	+0.000000	+67.015034	-67.015034	+300.982267	
+13.662000	+26.820000	+25.624504	+0.014981	+1452.326985	+0.000000	+67.017445	-67.017445	+300.158829	
+13.664000	+26.820000	+25.627053	+0.014939	+1451.896940	+0.000000	+67.019868	-67.019867	+299.395802	
+13.666000	+26.820000	+25.629593	+0.014892	+1451.311634	+0.000000	+67.022303	-67.022304	+298.607394	
+13.668000	+26.820000	+25.632209	+0.014844	+1450.663854	+0.000000	+67.024735	-67.024735	+297.847957	
+13.670000	+26.820000	+25.634755	+0.014807	+1450.289392	+0.000000	+67.027189	-67.027189	+297.067560	
+13.672000	+26.820000	+25.637321	+0.014760	+1449.656674	+0.000000	+67.029660	-67.029660	+296.266078	
+13.674000	+26.820000	+25.639899	+0.014717	+1449.000749	+0.000000	+67.032131	-67.032130	+295.548721	
+13.676000	+26.820000	+25.642494	+0.014673	+1448.367510	+0.000000	+67.034615	-67.034615	+294.752172	
+13.678000	+26.820000	+25.645064	+0.014632	+1447.806979	+0.000000	+67.037113	-67.037113	+293.973109	
+13.680000	+26.820000	+25.647652	+0.014587	+1447.171205	+0.000000	+67.039622	-67.039622	+293.192528	
+13.682000	+26.820000	+25.650251	+0.014544	+1446.609320	+0.000000	+67.042145	-67.042145	+292.431145	
+13.684000	+26.820000	+25.652846	+0.014503	+1446.106882	+0.000000	+67.044690	-67.044690	+291.635373	
+13.686000	+26.820000	+25.655449	+0.014461	+1445.526226	+0.000000	+67.047256	-67.047253	+290.844647	
+13.688000	+26.820000	+25.658058	+0.014418	+1444.942026	+0.000000	+67.049831	-67.049831	+290.049104	
+13.690000	+26.820000	+25.660634	+0.014375	+1444.338242	+0.000000	+67.052432	-67.052433	+289.257259	
+13.692000	+26.820000	+25.663273	+0.014327	+1443.570915	+0.000000	+67.055040	-67.055040	+288.442637	
+13.694000	+26.820000	+25.665865	+0.014289	+1443.027383	+0.000000	+67.057668	-67.057668	+287.640452	
+13.696000	+26.820000	+25.668453	+0.014244	+1442.295255	+0.000000	+67.060327	-67.060327	+286.793404	
+13.698000	+26.820000	+25.671055	+0.014199	+1441.535766	+0.000000	+67.062997	-67.062996	+286.010070	
+13.700000	+26.820000	+25.673639	+0.014157	+1440.843314	+0.000000	+67.065701	-67.065701	+285.184522	
+13.702000	+26.820000	+25.676243	+0.014114	+1440.105957	+0.000000	+67.068442	-67.068440	+284.354468	
+13.704000	+26.820000	+25.678802	+0.014076	+1439.508813	+0.000000	+67.071206	-67.071208	+283.534654	
+13.706000	+26.820000	+25.681350	+0.014033	+1438.779796	+0.000000	+67.074033	-67.074033	+282.745632	
+13.708000	+26.820000	+25.683938	+0.013992	+1438.079886	+0.000000	+67.076878	-67.076878	+281.950867	
+13.710000	+26.820000	+25.686469	+0.013957	+1437.613459	+0.000000	+67.079777	-67.079777	+281.149921	
+13.712000	+26.820000	+25.689005	+0.013918	+1437.037488	+0.000000	+67.082729	-67.082728	+280.356127	
+13.714000	+26.820000	+25.691523	+0.013881	+1436.584253	+0.000000	+67.085705	-67.085705	+279.611241	
+13.716000	+26.820000	+25.694041	+0.013845	+1436.165442	+0.000000	+67.088726	-67.088726	+278.842339	
+13.718000	+26.820000	+25.696563	+0.013811	+1435.865974	+0.000000	+67.091779	-67.091779	+278.096296	
+13.720000	+26.820000	+25.699052	+0.013779	+1435.714685	+0.000000	+67.094873	-67.094873	+277.366637	
+13.722000	+26.820000	+25.701531	+0.013745	+1435.569822	+0.000000	+67.097992	-67.097992	+276.650599	
+13.724000	+26.820000	+25.704011	+0.013712	+1435.505681	+0.000000	+67.101131	-67.101131	+275.972968	
+13.726000	+26.820000	+25.706499	+0.013680	+1435.559264	+0.000000	+67.104287	-67.104287	+275.278630	
