+15.518000	+0.000000	+14.112590	-1.000169	-9045.957537	+4000.000000	
+15.520000	+0.000000	+14.095119	-1.000350	-9048.646334	+4000.000000	
+15.522000	+0.000000	+14.077773	-1.000058	-9051.102823	+4000.000000	
+15.524000	+0.000000	+14.059982	-0.999508	-9053.334166	+4000.000000	
+15.526000	+0.000000	+14.042743	-1.000564	-9055.807587	+4000.000000	
+15.528000	+0.000000	+14.024879	-0.999390	-9057.633350	+4000.000000	
+15.530000	+0.000000	+14.007538	-1.000733	-9059.988953	+4000.000000	
+15.532000	+0.000000	+13.990027	-1.000029	-9061.809819	+4000.000000	
+15.534000	+0.000000	+13.972370	-0.999865	-9063.586287	+4000.000000	
+15.536000	+0.000000	+13.954905	-1.000267	-9065.435840	+4000.000000	
+15.538000	+0.000000	+13.937278	-0.999940	-9067.175222	+4000.000000	
+15.540000	+0.000000	+13.919753	-1.000184	-9068.879325	+4000.000000	
+15.542000	+0.000000	+13.902157	-1.000089	-9070.523862	+4000.000000	
+15.544000	+0.000000	+13.884607	-1.000027	-9072.236862	+4000.000000	
+15.546000	+0.000000	+13.867044	-1.000142	-9073.751108	+4000.000000	
+15.548000	+0.000000	+13.849533	-0.999978	-9075.392685	+4000.000000	
+15.550000	+0.000000	+13.831879	-0.999672	-9076.920869	+4000.000000	
+15.552000	+0.000000	+13.814150	-1.000053	-9078.476825	+4000.000000	
+15.554000	+0.000000	+13.796610	-1.000507	-9080.422070	+4000.000000	
+15.556000	+0.000000	+13.779154	-1.000177	-9081.945768	+4000.000000	
+15.558000	+0.000000	+13.761403	-0.999748	-9083.506042	+4000.000000	
+15.560000	+0.000000	+13.743958	-1.000212	-9085.241150	+4000.000000	
+15.562000	+0.000000	+13.726055	-0.999610	-9086.717968	+4000.000000	
+15.564000	+0.000000	+13.708660	-1.000736	-9088.621105	+4000.000000	
+15.566000	+0.000000	+13.690949	-0.999891	-9090.075820	+4000.000000	
+15.568000	+0.000000	+13.673396	-1.000230	-9091.841698	+4000.000000	
+15.570000	+0.000000	+13.655682	-0.999958	-9093.342153	+4000.000000	
+15.572000	+0.000000	+13.638161	-1.000296	-9095.009738	+4000.000000	
+15.574000	+0.000000	+13.620444	-0.999930	-9096.527444	+4000.000000	
+15.576000	+0.000000	+13.602835	-1.000185	-9098.044669	+4000.000000	
+15.578000	+0.000000	+13.585193	-1.000092	-9099.552210	+4000.000000	
+15.580000	+0.000000	+13.567594	-1.000158	-9101.066025	+4000.000000	
+15.582000	+0.000000	+13.549914	-0.999951	-9102.663299	+4000.000000	
+15.584000	+0.000000	+13.532259	-1.000137	-9104.308757	+4000.000000	
+15.586000	+0.000000	+13.514656	-1.000191	-9105.946696	+4000.000000	
+15.588000	+0.000000	+13.496951	-1.000006	-9107.632786	+4000.000000	
+15.590000	+0.000000	+13.479358	-1.000212	-9109.404398	+4000.000000	
+15.592000	+0.000000	+13.461702	-1.000021	-9111.139201	+4000.000000	
+15.594000	+0.000000	+13.443948	-1.000031	-9112.880567	+4000.000000	
+15.596000	+0.000000	+13.426393	-1.000255	-9114.708342	+4000.000000	
+15.598000	+0.000000	+13.408728	-1.000089	-9116.471202	+4000.000000	
+15.600000	+0.000000	+13.391014	-1.000043	-9118.176490	+4000.000000	
+15.602000	+0.000000	+13.373372	-1.000151	-9119.920816	+4000.000000	
+15.604000	+0.000000	+13.355752	-1.000139	-9121.559629	+4000.000000	
+15.606000	+0.000000	+13.338015	-1.000001	-9123.217216	+4000.000000	
+15.608000	+0.000000	+13.320337	-1.000199	-9124.690058	+4000.000000	
+15.610000	+0.000000	+13.302713	-1.000170	-9126.205908	+4000.000000	
+15.612000	+0.000000	+13.285174	-1.000082	-9127.539191	+4000.000000	
+15.614000	+0.000000	+13.267192	-0.999923	-9128.856903	+4000.000000	
+15.616000	+0.000000	+13.249685	-1.000342	-9130.167692	+4000.000000	
+15.618000	+0.000000	+13.232008	-1.000035	-9131.106182	+4000.000000	
+15.620000	+0.000000	+13.214461	-1.000093	-9132.113926	+4000.000000	
+15.622000	+0.000000	+13.196400	-0.999305	-9132.735175	+4000.000000	
+15.624000	+0.000000	+13.179014	-1.001049	-9133.818669	+4000.000000	
+15.626000	+0.000000	+13.161178	-0.999785	-9134.234396	+4000.000000	
+15.628000	+0.000000	+13.143625	-1.000385	-9134.837890	+4000.000000	
+15.630000	+0.000000	+13.125791	-0.999815	-9135.095003	+4000.000000	
+15.632000	+0.000000	+13.108159	-1.000509	-9135.422534	+4000.000000	
+15.634000	+0.000000	+13.090487	-1.000085	-9135.535055	+4000.000000	
+15.636000	+0.000000	+13.072931	-1.000127	-9135.515261	+4000.000000	
+15.638000	+0.000000	+13.054943	-0.999533	-9135.212571	+4000.000000	
+15.640000	+0.000000	+13.037438	-1.000797	-9135.268050	+4000.000000	
+15.642000	+0.000000	+13.019716	-1.000065	-9134.812381	+4000.000000	
+15.644000	+0.000000	+13.002006	-1.000131	-9134.380028	+4000.000000	
+15.646000	+0.000000	+12.984367	-1.000172	-9133.840488	+4000.000000	
+15.648000	+0.000000	+12.966597	-1.000020	-9133.159084	+4000.000000	
+15.650000	+0.000000	+12.948979	-1.000262	-9132.498743	+4000.000000	
+15.652000	+0.000000	+12.931243	-1.000170	-9131.599638	+4000.000000	
+15.654000	+0.000000	+12.913613	-1.000112	-9130.710462	+4000.000000	
+15.656000	+0.000000	+12.895897	-0.999941	-9129.532420	+4000.000000	
+15.658000	+0.000000	+12.878231	-1.000223	-9128.670445	+4000.000000	
+15.660000	+0.000000	+12.860570	-0.999891	-9127.468255	+4000.000000	
+15.662000	+0.000000	+12.843009	-0.999880	-9126.127442	+4000.000000	
+15.664000	+0.000000	+12.824809	-0.999418	-9124.649910	+4000.000000	
+15.666000	+0.000000	+12.807558	-1.001529	-9123.823223	+4000.000000	
+15.668000	+0.000000	+12.789697	-0.999740	-9122.107822	+4000.000000	
+15.670000	+0.000000	+12.772092	-1.000493	-9120.870000	+4000.000000	
+15.672000	+0.000000	+12.754506	-1.000270	-9119.328086	+4000.000000	
+15.674000	+0.000000	+12.736682	-0.999794	-9117.629970	+4000.000000	
+15.676000	+0.000000	+12.719078	-1.000474	-9116.173491	+4000.000000	
+15.678000	+0.000000	+12.701496	-1.000120	-9114.498122	+4000.000000	
+15.680000	+0.000000	+12.683699	-0.999826	-9112.670532	+4000.000000	
+15.682000	+0.000000	+12.666126	-1.000426	-9111.034332	+4000.000000	
+15.684000	+0.000000	+12.648365	-1.000054	-9109.181394	+4000.000000	
+15.686000	+0.000000	+12.630752	-1.000316	-9107.310715	+4000.000000	
+15.688000	+0.000000	+12.613199	-1.000135	-9105.401696	+4000.000000	
+15.690000	+0.000000	+12.595379	-0.999740	-9103.310567	+4000.000000	
+15.692000	+0.000000	+12.577787	-1.000506	-9101.399381	+4000.000000	
+15.694000	+0.000000	+12.560174	-1.000183	-9099.190246	+4000.000000	
+15.696000	+0.000000	+12.542460	-1.000037	-9096.902956	+4000.000000	
+15.698000	+0.000000	+12.524822	-1.000260	-9094.627961	+4000.000000	
+15.700000	+0.000000	+12.507360	-1.000211	-9092.166333	+4000.000000	
+15.702000	+0.000000	+12.489489	-0.999560	-9089.886344	+4000.000000	
+15.704000	+0.000000	+12.472003	-1.000615	-9086.452972	+4000.000000	
+15.706000	+0.000000	+12.454269	-0.999862	-9084.029085	+4000.000000	
+15.708000	+0.000000	+12.436615	-1.000412	-9081.221934	+4000.000000	
+15.710000	+0.000000	+12.419033	-1.000321	-9078.286308	+4000.000000	
+15.712000	+0.000000	+12.401452	-1.000277	-9075.236056	+4000.000000	
+15.714000	+0.000000	+12.383804	-1.000143	-9072.079553	+4000.000000	
+15.716000	+0.000000	+12.366272	-1.000174	-9068.893796	+4000.000000	
+15.718000	+0.000000	+12.348578	-0.999931	-9065.494225	+4000.000000	
+15.720000	+0.000000	+12.331070	-1.000231	-9062.203749	+4000.000000	
+15.722000	+0.000000	+12.313443	-0.999802	-9058.706518	+4000.000000	
+15.724000	+0.000000	+12.295654	-0.999960	-9054.915686	+4000.000000	
+15.726000	+0.000000	+12.278249	-1.000810	-9051.968441	+4000.000000	
+15.728000	+0.000000	+12.260749	-1.000028	-9048.495865	+4000.000000	
+15.730000	+0.000000	+12.242902	-0.999592	-9044.043084	+4000.000000	
+15.732000	+0.000000	+12.225510	-1.000803	-9040.997377	+4000.000000	
+15.734000	+0.000000	+12.207879	-0.999899	-9037.228028	+4000.000000	
+15.736000	+0.000000	+12.190322	-1.000403	-9033.402635	+4000.000000	
+15.738000	+0.000000	+12.172862	-1.000336	-9029.846904	+4000.000000	
+15.740000	+0.000000	+12.155139	-0.999696	-9026.019988	+4000.000000	
+15.742000	+0.000000	+12.137646	-1.000553	-9022.423429	+4000.000000	
+15.744000	+0.000000	+12.120127	-1.000259	-9018.766887	+4000.000000	
+15.746000	+0.000000	+12.102637	-1.000175	-9015.031753	+4000.000000	
+15.748000	+0.000000	+12.085091	-0.999960	-9011.315916	+4000.000000	
+15.750000	+0.000000	+12.067493	-1.000005	-9007.580407	+4000.000000	
+15.752000	+0.000000	+12.050043	-1.000356	-9003.954478	+4000.000000	
+15.754000	+0.000000	+12.032385	-0.999939	-9000.202765	+4000.000000	
+15.756000	+0.000000	+12.015040	-1.000566	-8996.681611	+4000.000000	
+15.758000	+0.000000	+11.997411	-0.999926	-8992.882695	+4000.000000	
+15.760000	+0.000000	+11.980027	-1.000405	-8989.336179	+4000.000000	
+15.762000	+0.000000	+11.962422	-0.999850	-8985.563389	+4000.000000	
+15.764000	+0.000000	+11.944924	-1.000345	-8982.103461	+4000.000000	
+15.766000	+0.000000	+11.927538	-1.000324	-8978.420881	+4000.000000	
+15.768000	+0.000000	+11.909962	-1.000009	-8974.821227	+4000.000000	
+15.770000	+0.000000	+11.892528	-1.000292	-8971.254216	+4000.000000	
+15.772000	+0.000000	+11.875113	-1.000162	-8967.686590	+4000.000000	
+15.774000	+0.000000	+11.857592	-0.999945	-8964.038770	+4000.000000	
+15.776000	+0.000000	+11.840112	-1.000035	-8960.615148	+4000.000000	
+15.778000	+0.000000	+11.822670	-1.000349	-8956.854058	+4000.000000	
+15.780000	+0.000000	+11.805219	-1.000157	-8953.449382	+4000.000000	
+15.782000	+0.000000	+11.787773	-1.000154	-8949.890866	+4000.000000	
+15.784000	+0.000000	+11.770324	-1.000265	-8946.356395	+4000.000000	
+15.786000	+0.000000	+11.752941	-1.000198	-8942.869918	+4000.000000	
+15.788000	+0.000000	+11.735423	-0.999941	-8939.368811	+4000.000000	
+15.790000	+0.000000	+11.718232	-1.000406	-8935.964548	+4000.000000	
+15.792000	+0.000000	+11.700500	-0.999307	-8932.277531	+4000.000000	
+15.794000	+0.000000	+11.683229	-1.000781	-8929.033345	+4000.000000	
+15.796000	+0.000000	+11.665750	-1.000062	-8925.544673	+4000.000000	
+15.798000	+0.000000	+11.648404	-1.000391	-8922.161828	+4000.000000	
+15.800000	+0.000000	+11.631087	-1.000210	-8918.729319	+4000.000000	
+15.802000	+0.000000	+11.613542	-0.999721	-8915.262306	+4000.000000	
+15.804000	+0.000000	+11.596314	-1.000600	-8912.012477	+4000.000000	
+15.806000	+0.000000	+11.578710	-0.999549	-8908.474062	+4000.000000	
+15.808000	+0.000000	+11.561486	-1.000715	-8905.329021	+4000.000000	
+15.810000	+0.000000	+11.544170	-1.000154	-8901.944943	+4000.000000	
+15.812000	+0.000000	+11.526676	-0.999716	-8898.553198	+4000.000000	
+15.814000	+0.000000	+11.509335	-1.000392	-8895.383511	+4000.000000	
+15.816000	+0.000000	+11.492002	-1.000336	-8892.241658	+4000.000000	
+15.818000	+0.000000	+11.474713	-1.000077	-8889.141491	+4000.000000	
+15.820000	+0.000000	+11.457241	-0.999914	-8886.104391	+4000.000000	
+15.822000	+0.000000	+11.439980	-1.000379	-8883.269227	+4000.000000	
+15.824000	+0.000000	+11.422648	-1.000067	-8880.444732	+4000.000000	
+15.826000	+0.000000	+11.405263	-0.999984	-8877.797901	+4000.000000	
+15.828000	+0.000000	+11.388009	-1.000347	-8875.167623	+4000.000000	
+15.830000	+0.000000	+11.370759	-0.999946	-8872.627518	+4000.000000	
+15.832000	+0.000000	+11.353175	-0.999525	-8870.147843	+4000.000000	
+15.834000	+0.000000	+11.336023	-1.000962	-8868.082208	+4000.000000	
+15.836000	+0.000000	+11.318720	-1.000043	-8865.916814	+4000.000000	
+15.838000	+0.000000	+11.301396	-1.000148	-8863.741327	+4000.000000	
+15.840000	+0.000000	+11.284134	-1.000172	-8861.674713	+4000.000000	
+15.842000	+0.000000	+11.266770	-1.000053	-8859.665244	+4000.000000	
+15.844000	+0.000000	+11.249559	-1.000243	-8857.753888	+4000.000000	
+15.846000	+0.000000	+11.232252	-1.000069	-8855.866101	+4000.000000	
+15.848000	+0.000000	+11.214982	-1.000167	-8854.063075	+4000.000000	
+15.850000	+0.000000	+11.197672	-0.999999	-8852.210635	+4000.000000	
+15.852000	+0.000000	+11.180468	-1.000239	-8850.512161	+4000.000000	
+15.854000	+0.000000	+11.163150	-0.999832	-8848.703949	+4000.000000	
+15.856000	+0.000000	+11.145889	-1.000137	-8847.147783	+4000.000000	
+15.858000	+0.000000	+11.128644	-1.000186	-8845.290800	+4000.000000	
+15.860000	+0.000000	+11.111289	-0.999887	-8843.680490	+4000.000000	
+15.862000	+0.000000	+11.094180	-1.000570	-8842.030199	+4000.000000	
+15.864000	+0.000000	+11.076963	-0.999768	-8840.409225	+4000.000000	
+15.866000	+0.000000	+11.059615	-0.999450	-8838.553004	+4000.000000	
+15.868000	+0.000000	+11.042262	-1.000264	-8836.990429	+4000.000000	
+15.870000	+0.000000	+11.025149	-1.000797	-8835.489968	+4000.000000	
+15.872000	+0.000000	+11.007896	-1.000100	-8833.803381	+4000.000000	
+15.874000	+0.000000	+10.990694	-1.000254	-8832.227577	+4000.000000	
+15.876000	+0.000000	+10.973445	-1.000083	-8830.509291	+4000.000000	
+15.878000	+0.000000	+10.956291	-1.000113	-8828.868398	+4000.000000	
+15.880000	+0.000000	+10.938947	-1.000000	-8827.305664	+4000.000000	
+15.882000	+0.000000	+10.921862	-1.000202	-8825.663436	+4000.000000	
+15.884000	+0.000000	+10.904582	-0.999790	-8823.958197	+4000.000000	
+15.886000	+0.000000	+10.887356	-1.000113	-8821.584778	+4000.000000	
+15.888000	+0.000000	+10.870239	-1.000275	-8820.813374	+4000.000000	
+15.890000	+0.000000	+10.852886	-0.999771	-8818.865383	+4000.000000	
+15.892000	+0.000000	+10.835842	-1.000542	-8817.448270	+4000.000000	
+15.894000	+0.000000	+10.818530	-0.999823	-8815.675427	+4000.000000	
+15.896000	+0.000000	+10.801433	-1.000404	-8814.223156	+4000.000000	
+15.898000	+0.000000	+10.784201	-0.999885	-8812.551291	+4000.000000	
+15.900000	+0.000000	+10.767024	-1.000270	-8810.946217	+4000.000000	
+15.902000	+0.000000	+10.749904	-1.000135	-8809.431088	+4000.000000	
+15.904000	+0.000000	+10.732718	-0.999952	-8807.785240	+4000.000000	
+15.906000	+0.000000	+10.715520	-0.999953	-8806.294688	+4000.000000	
+15.908000	+0.000000	+10.698416	-1.000084	-8804.510384	+4000.000000	
+15.910000	+0.000000	+10.681111	-0.999846	-8803.119803	+4000.000000	
+15.912000	+0.000000	+10.664058	-1.000515	-8801.617591	+4000.000000	
+15.914000	+0.000000	+10.646910	-0.999947	-8800.169417	+4000.000000	
+15.916000	+0.000000	+10.629678	-1.000162	-8798.676264	+4000.000000	
+15.918000	+0.000000	+10.612648	-1.000215	-8797.271818	+4000.000000	
+15.920000	+0.000000	+10.595428	-1.000004	-8795.778642	+4000.000000	
+15.922000	+0.000000	+10.578255	-1.000036	-8794.394120	+4000.000000	
+15.924000	+0.000000	+10.561180	-1.000260	-8793.045236	+4000.000000	
+15.926000	+0.000000	+10.544030	-0.999980	-8791.642241	+4000.000000	
+15.928000	+0.000000	+10.526942	-1.000168	-8790.331727	+4000.000000	
+15.930000	+0.000000	+10.509749	-0.999934	-8789.015664	+4000.000000	
+15.932000	+0.000000	+10.492685	-1.000136	-8787.709878	+4000.000000	
+15.934000	+0.000000	+10.475541	-1.000024	-8786.456010	+4000.000000	
+15.936000	+0.000000	+10.458520	-1.000038	-8785.201548	+4000.000000	
+15.938000	+0.000000	+10.441246	-1.000120	-8783.952660	+4000.000000	
+15.940000	+0.000000	+10.424241	-0.999832	-8782.778338	+4000.000000	
+15.942000	+0.000000	+10.406971	-0.999701	-8781.613939	+4000.000000	
+15.944000	+0.000000	+10.389982	-1.000733	-8780.481053	+4000.000000	
+15.946000	+0.000000	+10.372915	-0.999966	-8779.366769	+4000.000000	
+15.948000	+0.000000	+10.355760	-0.999874	-8778.199102	+4000.000000	
+15.950000	+0.000000	+10.338657	-1.000128	-8777.065209	+4000.000000	
+15.952000	+0.000000	+10.321548	-1.000132	-8775.920122	+4000.000000	
+15.954000	+0.000000	+10.304564	-1.000087	-8774.735310	+4000.000000	
+15.956000	+0.000000	+10.287359	-0.999844	-8773.486965	+4000.000000	
+15.958000	+0.000000	+10.270322	-1.000317	-8772.281452	+4000.000000	
+15.960000	+0.000000	+10.253174	-0.999684	-8770.946782	+4000.000000	
+15.962000	+0.000000	+10.236090	-1.000414	-8769.757594	+4000.000000	
+15.964000	+0.000000	+10.219127	-1.000040	-8768.423044	+4000.000000	
+15.966000	+0.000000	+10.201893	-0.999544	-8766.989281	+4000.000000	
+15.968000	+0.000000	+10.184865	-1.000457	-8765.759842	+4000.000000	
+15.970000	+0.000000	+10.167912	-1.000219	-8764.429598	+4000.000000	
+15.972000	+0.000000	+10.150677	-0.999292	-8762.889544	+4000.000000	
+15.974000	+0.000000	+10.133674	-1.000420	-8761.660738	+4000.000000	
+15.976000	+0.000000	+10.116529	-0.999949	-8760.241493	+4000.000000	
+15.978000	+0.000000	+10.099646	-1.000406	-8759.036414	+4000.000000	
+15.980000	+0.000000	+10.082519	-0.999311	-8757.755996	+4000.000000	
+15.982000	+0.000000	+10.065347	-0.999620	-8756.014654	+4000.000000	
+15.984000	+0.000000	+10.048193	-1.000433	-8755.054543	+4000.000000	
+15.986000	+0.000000	+10.031301	-1.000840	-8753.881563	+4000.000000	
+15.988000	+0.000000	+10.014201	-0.999875	-8752.694281	+4000.000000	
+15.990000	+0.000000	+9.997125	-1.000024	-8751.446391	+4000.000000	
+15.992000	+0.000000	+9.980112	-1.000011	-8750.496781	+4000.000000	
+15.994000	+0.000000	+9.963039	-1.000127	-8747.121396	+4000.000000	
+15.996000	+0.000000	+9.946025	-1.000157	-8749.914542	+4000.000000	
+15.998000	+0.000000	+9.928989	-0.999872	-8747.238963	+4000.000000	
+16.000000	+0.000000	+9.911843	-1.000097	-8746.366065	+4000.000000	
+16.002000	+0.000000	+9.894889	-1.000022	-8745.359973	+4000.000000	
+16.004000	+0.000000	+9.877812	-0.999958	-8744.403540	+4000.000000	
+16.006000	+0.000000	+9.860730	-0.999918	-8743.464323	+4000.000000	
+16.008000	+0.000000	+9.843888	-1.000216	-8742.728362	+4000.000000	
+16.010000	+0.000000	+9.826531	-0.999019	-8741.707388	+4000.000000	
+16.012000	+0.000000	+9.809698	-1.000888	-8741.205966	+4000.000000	
+16.014000	+0.000000	+9.792533	-0.999739	-8740.418998	+4000.000000	
+16.016000	+0.000000	+9.775691	-1.000425	-8739.821413	+4000.000000	
+16.018000	+0.000000	+9.758387	-0.999189	-8739.017446	+4000.000000	
+16.020000	+0.000000	+9.741527	-1.000768	-8738.691272	+4000.000000	
+16.022000	+0.000000	+9.724459	-0.999924	-8738.068324	+4000.000000	
+16.024000	+0.000000	+9.707462	-1.000076	-8737.621706	+4000.000000	
+16.026000	+0.000000	+9.690446	-0.999584	-8737.123569	+4000.000000	
+16.028000	+0.000000	+9.673218	-0.999586	-8736.568055	+4000.000000	
+16.030000	+0.000000	+9.656306	-1.000753	-8736.419711	+4000.000000	
+16.032000	+0.000000	+9.639307	-1.000118	-8736.003039	+4000.000000	
+16.034000	+0.000000	+9.622244	-0.999921	-8735.728039	+4000.000000	
+16.036000	+0.000000	+9.605186	-0.999916	-8735.400664	+4000.000000	
+16.038000	+0.000000	+9.588252	-1.000143	-8735.194368	+4000.000000	
+16.040000	+0.000000	+9.571110	-0.999550	-8734.904508	+4000.000000	
+16.042000	+0.000000	+9.554263	-1.000251	-8734.771310	+4000.000000	
+16.044000	+0.000000	+9.536921	-0.999019	-8734.492015	+4000.000000	
+16.046000	+0.000000	+9.520126	-1.001133	-8734.512541	+4000.000000	
+16.048000	+0.000000	+9.502989	-0.999451	-8734.353020	+4000.000000	
+16.050000	+0.000000	+9.485948	-1.000200	-8734.240623	+4000.000000	
+16.052000	+0.000000	+9.469083	-1.000231	-8734.268268	+4000.000000	
+16.054000	+0.000000	+9.451822	-0.999168	-8734.062535	+4000.000000	
+16.056000	+0.000000	+9.434880	-1.000461	-8734.295612	+4000.000000	
+16.058000	+0.000000	+9.417908	-1.000385	-8734.123383	+4000.000000	
+16.060000	+0.000000	+9.400769	-0.999797	-8734.294323	+4000.000000	
+16.062000	+0.000000	+9.383911	-1.000043	-8734.359876	+4000.000000	
+16.064000	+0.000000	+9.366640	-0.999314	-8734.328454	+4000.000000	
+16.066000	+0.000000	+9.349776	-1.000655	-8734.606148	+4000.000000	
+16.068000	+0.000000	+9.332739	-0.999853	-8734.698736	+4000.000000	
+16.070000	+0.000000	+9.315615	-0.999634	-8734.783630	+4000.000000	
+16.072000	+0.000000	+9.298622	-1.000380	-8735.069598	+4000.000000	
+16.074000	+0.000000	+9.281628	-0.999818	-8735.214574	+4000.000000	
+16.076000	+0.000000	+9.264537	-0.999832	-8735.510381	+4000.000000	
+16.078000	+0.000000	+9.247501	-1.000157	-8735.745405	+4000.000000	
+16.080000	+0.000000	+9.230539	-1.000029	-8736.031506	+4000.000000	
+16.082000	+0.000000	+9.213432	-0.999680	-8736.247054	+4000.000000	
+16.084000	+0.000000	+9.196426	-1.000089	-8736.707295	+4000.000000	
+16.086000	+0.000000	+9.179359	-0.999931	-8736.996639	+4000.000000	
+16.088000	+0.000000	+9.162384	-1.000030	-8737.410811	+4000.000000	
+16.090000	+0.000000	+9.145258	-0.999676	-8737.745585	+4000.000000	
+16.092000	+0.000000	+9.128309	-1.000266	-8738.244082	+4000.000000	
+16.094000	+0.000000	+9.111188	-0.999629	-8738.638615	+4000.000000	
+16.096000	+0.000000	+9.094298	-1.000207	-8739.146610	+4000.000000	
+16.098000	+0.000000	+9.077020	-0.999094	-8739.472829	+4000.000000	
+16.100000	+0.000000	+9.060092	-1.000726	-8740.232155	+4000.000000	
+16.102000	+0.000000	+9.043061	-1.000010	-8740.738669	+4000.000000	
+16.104000	+0.000000	+9.026013	-0.999804	-8741.417424	+4000.000000	
+16.106000	+0.000000	+9.008929	-0.999888	-8741.795529	+4000.000000	
+16.108000	+0.000000	+8.991946	-1.000110	-8742.537700	+4000.000000	
+16.110000	+0.000000	+8.974833	-0.999970	-8743.198227	+4000.000000	
+16.112000	+0.000000	+8.957812	-0.999921	-8743.913611	+4000.000000	
+16.114000	+0.000000	+8.940928	-0.999710	-8744.496685	+4000.000000	
+16.116000	+0.000000	+8.923547	-0.998974	-8745.215551	+4000.000000	
+16.118000	+0.000000	+8.906700	-1.001004	-8745.960132	+4000.000000	
+16.120000	+0.000000	+8.889537	-0.999758	-8746.569642	+4000.000000	
+16.122000	+0.000000	+8.872538	-1.000313	-8747.526902	+4000.000000	
+16.124000	+0.000000	+8.855550	-0.999974	-8748.266554	+4000.000000	
+16.126000	+0.000000	+8.838397	-0.999488	-8748.967069	+4000.000000	
+16.128000	+0.000000	+8.821417	-1.000101	-8749.783410	+4000.000000	
+16.130000	+0.000000	+8.804192	-0.999511	-8750.464996	+4000.000000	
+16.132000	+0.000000	+8.787318	-1.000636	-8751.362503	+4000.000000	
+16.134000	+0.000000	+8.770182	-0.999558	-8751.999486	+4000.000000	
+16.136000	+0.000000	+8.753217	-0.999791	-8752.740554	+4000.000000	
+16.138000	+0.000000	+8.735848	-0.999187	-8753.519458	+4000.000000	
+16.140000	+0.000000	+8.719095	-1.001152	-8754.306308	+4000.000000	
+16.142000	+0.000000	+8.701783	-0.998999	-8754.837371	+4000.000000	
+16.144000	+0.000000	+8.684811	-1.000849	-8755.797454	+4000.000000	
+16.146000	+0.000000	+8.667761	-0.999912	-8756.402316	+4000.000000	
+16.148000	+0.000000	+8.650687	-0.999873	-8757.152108	+4000.000000	
+16.150000	+0.000000	+8.633604	-0.999761	-8757.783561	+4000.000000	
+16.152000	+0.000000	+8.616488	-0.999923	-8758.540095	+4000.000000	
+16.154000	+0.000000	+8.599425	-1.000010	-8759.248924	+4000.000000	
+16.156000	+0.000000	+8.582401	-1.000045	-8759.984677	+4000.000000	
+16.158000	+0.000000	+8.565226	-0.999563	-8760.702162	+4000.000000	
+16.160000	+0.000000	+8.548246	-1.000226	-8761.464837	+4000.000000	
+16.162000	+0.000000	+8.531031	-0.999522	-8762.119656	+4000.000000	
+16.164000	+0.000000	+8.514029	-1.000364	-8763.042031	+4000.000000	
+16.166000	+0.000000	+8.497031	-0.999825	-8763.829042	+4000.000000	
+16.168000	+0.000000	+8.479758	-0.999110	-8764.426901	+4000.000000	
+16.170000	+0.000000	+8.462786	-1.000774	-8765.472438	+4000.000000	
+16.172000	+0.000000	+8.445598	-0.999241	-8766.287322	+4000.000000	
+16.174000	+0.000000	+8.428499	-1.000302	-8767.156154	+4000.000000	
+16.176000	+0.000000	+8.411479	-1.000204	-8768.086034	+4000.000000	
+16.178000	+0.000000	+8.394320	-0.999763	-8768.982629	+4000.000000	
+16.180000	+0.000000	+8.377277	-1.000111	-8769.981950	+4000.000000	
+16.182000	+0.000000	+8.360145	-0.999812	-8770.874188	+4000.000000	
+16.184000	+0.000000	+8.342982	-0.999772	-8771.930447	+4000.000000	
+16.186000	+0.000000	+8.326073	-1.000212	-8772.991181	+4000.000000	
+16.188000	+0.000000	+8.308679	-0.999046	-8773.902550	+4000.000000	
+16.190000	+0.000000	+8.291875	-1.000784	-8775.161274	+4000.000000	
+16.192000	+0.000000	+8.274466	-0.998801	-8776.004272	+4000.000000	
+16.194000	+0.000000	+8.257487	-1.000970	-8777.340529	+4000.000000	
+16.196000	+0.000000	+8.240375	-0.999929	-8778.405805	+4000.000000	
+16.198000	+0.000000	+8.223298	-0.999720	-8779.565503	+4000.000000	
+16.200000	+0.000000	+8.206061	-0.999568	-8780.677455	+4000.000000	
+16.202000	+0.000000	+8.189054	-1.000367	-8781.962302	+4000.000000	
+16.204000	+0.000000	+8.171825	-0.999620	-8783.037272	+4000.000000	
+16.206000	+0.000000	+8.154739	-1.000165	-8784.323865	+4000.000000	
+16.208000	+0.000000	+8.137635	-0.999980	-8785.529205	+4000.000000	
+16.210000	+0.000000	+8.120387	-0.999771	-8786.706009	+4000.000000	
+16.212000	+0.000000	+8.103450	-0.999931	-8788.032909	+4000.000000	
+16.214000	+0.000000	+8.086260	-0.999866	-8789.151130	+4000.000000	
+16.216000	+0.000000	+8.069018	-0.999407	-8790.380181	+4000.000000	
+16.218000	+0.000000	+8.051876	-1.000514	-8791.640793	+4000.000000	
+16.220000	+0.000000	+8.034790	-1.000007	-8792.868814	+4000.000000	
+16.222000	+0.000000	+8.017648	-0.999893	-8794.133789	+4000.000000	
+16.224000	+0.000000	+8.000476	-0.999919	-8795.345857	+4000.000000	
+16.226000	+0.000000	+7.983301	-0.999885	-8796.558811	+4000.000000	
+16.228000	+0.000000	+7.966231	-1.000039	-8797.808472	+4000.000000	
+16.230000	+0.000000	+7.949069	-0.999561	-8799.075057	+4000.000000	
+16.232000	+0.000000	+7.931813	-0.999736	-8800.193299	+4000.000000	
