Time	Target_Speed	Vehicle_COM_Speed	Long_Slip	Long_Tire_Force	Brake_Torque	Wheel_Omega	Spindle_Omega	Wheel_Torque	
+17.054000	+0.000000	+25.504469	-1.199667	-3505.876963	+4000.000000	-12.986176	+12.984784	+602.651377	
+17.056000	+0.000000	+25.486270	-1.196989	-3110.390320	+4000.000000	-12.732046	+12.729400	+261.564761	
+17.058000	+0.000000	+25.467710	-1.193662	-2792.982299	+4000.000000	-12.549890	+12.549478	+684.139722	
+17.060000	+0.000000	+25.449686	-1.191389	-2560.887289	+4000.000000	-12.243119	+12.233800	+18130.533945	
+17.062000	+0.000000	+25.430671	-1.187255	-2556.547512	+4000.000000	-12.162267	+12.157916	+1995.419733	
+17.064000	+0.000000	+25.412428	-1.186437	-2537.652377	+4000.000000	-11.957209	+11.954766	+689.268676	
+17.066000	+0.000000	+25.394070	-1.183695	-2598.557612	+4000.000000	-11.723176	+11.715681	+263.951790	
+17.068000	+0.000000	+25.375650	-1.180459	-2726.183604	+4000.000000	-11.630000	+11.624865	+1699.837705	
+17.070000	+0.000000	+25.357200	-1.179256	-2925.617377	+4000.000000	-11.453688	+11.451088	+790.055411	
+17.072000	+0.000000	+25.339093	-1.176762	-3179.841515	+4000.000000	-11.282293	+11.278962	+813.348217	
+17.074000	+0.000000	+25.320981	-1.174283	-3479.585201	+4000.000000	-11.155058	+11.153286	+1262.121994	
+17.076000	+0.000000	+25.303401	-1.172420	-3813.457646	+4000.000000	-11.016327	+11.014395	+988.672184	
+17.078000	+0.000000	+25.285101	-1.170356	-4167.331976	+4000.000000	-10.888224	+10.887325	+1163.350434	
+17.080000	+0.000000	+25.268526	-1.168420	-4536.010644	+4000.000000	-10.723100	+10.715439	+660.705944	
+17.082000	+0.000000	+25.250673	-1.165917	-4908.223617	+4000.000000	-10.682280	+10.681637	+1904.007685	
+17.084000	+0.000000	+25.234390	-1.165275	-5285.316784	+4000.000000	-10.496170	+10.490580	+527.469070	
+17.086000	+0.000000	+25.217631	-1.162446	-5651.285673	+4000.000000	-10.439718	+10.438437	+1702.342570	
+17.088000	+0.000000	+25.201201	-1.161573	-6010.080292	+4000.000000	-10.294823	+10.288480	+776.263444	
+17.090000	+0.000000	+25.185327	-1.159381	-6350.988736	+4000.000000	-10.207053	+10.200768	+1280.618079	
+17.092000	+0.000000	+25.169432	-1.158054	-6674.091607	+4000.000000	-10.118775	+10.112470	+1327.736932	
+17.094000	+0.000000	+25.153787	-1.156734	-6975.541484	+4000.000000	-10.061004	+10.051719	+1499.943060	
+17.096000	+0.000000	+25.138290	-1.155855	-7255.148540	+4000.000000	-9.974677	+9.973543	+1443.835687	
+17.098000	+0.000000	+25.122952	-1.154423	-7508.695681	+4000.000000	-9.877415	+9.875577	+1142.077458	
+17.100000	+0.000000	+25.107919	-1.152849	-7736.580379	+4000.000000	-9.766788	+9.764325	+1097.431036	
+17.102000	+0.000000	+25.092491	-1.151076	-7939.677432	+4000.000000	-9.709878	+9.702670	+1293.908784	
+17.104000	+0.000000	+25.076821	-1.150139	-8115.815707	+4000.000000	-9.708471	+9.705327	+2030.779089	
+17.106000	+0.000000	+25.062122	-1.150026	-8270.040653	+4000.000000	-9.585330	+9.584100	+1052.026896	
+17.108000	+0.000000	+25.046713	-1.148125	-8397.786058	+4000.000000	-9.487809	+9.483790	+934.344748	
+17.110000	+0.000000	+25.030884	-1.146587	-8499.092428	+4000.000000	-9.489259	+9.486325	+1912.838674	
+17.112000	+0.000000	+25.015762	-1.146582	-8580.221076	+4000.000000	-9.173512	+9.137902	+58844.552049	
+17.114000	+0.000000	+24.998046	-1.141776	-8984.412976	+4000.000000	-9.392091	+9.379035	+9744.644883	
+17.116000	+0.000000	+24.981580	-1.145023	-9125.799007	+4000.000000	-9.263015	+9.249473	+539.069481	
+17.118000	+0.000000	+24.964357	-1.143012	-9195.526186	+4000.000000	-9.227053	+9.215014	+2847.608065	
+17.120000	+0.000000	+24.946016	-1.142473	-9233.074762	+4000.000000	-9.216828	+9.208014	+3457.104020	
+17.122000	+0.000000	+24.927930	-1.142317	-9239.014404	+4000.000000	-9.089123	+9.081147	+632.654968	
+17.124000	+0.000000	+24.908098	-1.140429	-9204.835179	+4000.000000	-9.116942	+9.113173	+4042.249713	
+17.126000	+0.000000	+24.889126	-1.140873	-9154.423040	+4000.000000	-9.011379	+9.004780	+1367.754817	
+17.128000	+0.000000	+24.869118	-1.139352	-9066.381283	+4000.000000	-8.965265	+8.955045	+1712.607022	
+17.130000	+0.000000	+24.848313	-1.138761	-8953.081461	+4000.000000	-8.887393	+8.872607	+2029.153337	
+17.132000	+0.000000	+24.827723	-1.137669	-8820.624015	+4000.000000	-8.869184	+8.850051	+2548.467735	
+17.134000	+0.000000	+24.806313	-1.137523	-8670.712542	+4000.000000	-8.871471	+8.858307	+3802.986442	
+17.136000	+0.000000	+24.785231	-1.137692	-8513.637036	+4000.000000	-8.856644	+8.839572	+2333.234743	
+17.138000	+0.000000	+24.763936	-1.137633	-8338.178956	+4000.000000	-8.750716	+8.734615	+1480.727464	
+17.140000	+0.000000	+24.742285	-1.136165	-8150.995002	+4000.000000	-8.804228	+8.796198	+4619.510159	
+17.142000	+0.000000	+24.720658	-1.137167	-7973.399466	+4000.000000	-8.722689	+8.717922	+1743.117398	
+17.144000	+0.000000	+24.700295	-1.136081	-7783.412035	+4000.000000	-8.632531	+8.619708	+492.051735	
+17.146000	+0.000000	+24.678522	-1.134908	-7588.486396	+4000.000000	-8.647398	+8.632499	+3509.775175	
+17.148000	+0.000000	+24.657899	-1.135307	-7412.361260	+4000.000000	-8.608921	+8.599016	+2740.509083	
+17.150000	+0.000000	+24.636688	-1.134914	-7246.712673	+4000.000000	-8.623035	+8.617890	+3563.977593	
+17.152000	+0.000000	+24.617790	-1.135301	-7098.644604	+4000.000000	-8.504424	+8.498128	+511.614266	
+17.154000	+0.000000	+24.596766	-1.133687	-6954.894958	+4000.000000	-8.513150	+8.506221	+3164.458461	
+17.156000	+0.000000	+24.577934	-1.133910	-6839.611365	+4000.000000	-8.470869	+8.464829	+2286.042144	
+17.158000	+0.000000	+24.559240	-1.133413	-6743.304000	+4000.000000	-8.372919	+8.356264	+350.172955	
+17.160000	+0.000000	+24.540684	-1.131951	-6661.249470	+4000.000000	-8.427174	+8.413047	+4617.041412	
+17.162000	+0.000000	+24.522017	-1.132927	-6622.689737	+4000.000000	-8.380986	+8.368695	+1639.978441	
+17.164000	+0.000000	+24.504478	-1.132344	-6598.536873	+4000.000000	-8.380664	+8.373263	+3410.695158	
+17.166000	+0.000000	+24.487833	-1.132450	-6608.273495	+4000.000000	-8.360787	+8.360186	+2931.695369	
+17.168000	+0.000000	+24.471199	-1.132270	-6642.635210	+4000.000000	-8.265609	+8.261085	+603.893445	
+17.170000	+0.000000	+24.455075	-1.130920	-6690.048809	+4000.000000	-8.205322	+8.196565	+1895.150556	
+17.172000	+0.000000	+24.439090	-1.130076	-6764.779256	+4000.000000	-8.201791	+8.187512	+1966.504105	
+17.174000	+0.000000	+24.423816	-1.130149	-6856.303864	+4000.000000	-8.212972	+8.210228	+3973.732902	
+17.176000	+0.000000	+24.406843	-1.130467	-6981.894361	+4000.000000	-8.189258	+8.175738	+1844.114390	
+17.178000	+0.000000	+24.392333	-1.130122	-7107.808362	+4000.000000	-8.144914	+8.133226	+1884.917945	
+17.180000	+0.000000	+24.377048	-1.129522	-7251.943584	+4000.000000	-8.137174	+8.127860	+2839.763949	
+17.182000	+0.000000	+24.361309	-1.129435	-7408.960275	+4000.000000	-8.140669	+8.134578	+3043.790911	
+17.184000	+0.000000	+24.346274	-1.129487	-7574.859885	+4000.000000	-8.126651	+8.124192	+2426.700467	
+17.186000	+0.000000	+24.330740	-1.129296	-7744.141403	+4000.000000	-8.050364	+8.045827	+1446.266011	
+17.188000	+0.000000	+24.316053	-1.128106	-7910.313470	+4000.000000	-8.072268	+8.070452	+3187.439570	
+17.190000	+0.000000	+24.298910	-1.128494	-8081.283110	+4000.000000	-7.959282	+7.945584	-211.127681	
+17.192000	+0.000000	+24.282585	-1.126659	-8234.548741	+4000.000000	-8.050479	+8.039465	+4888.007009	
+17.194000	+0.000000	+24.267371	-1.128088	-8403.957812	+4000.000000	-8.020824	+8.017508	+2479.295419	
+17.196000	+0.000000	+24.250912	-1.127676	-8554.011818	+4000.000000	-7.950964	+7.945363	+882.592941	
+17.198000	+0.000000	+24.233195	-1.126578	-8692.775509	+4000.000000	-7.943296	+7.928389	+2214.648359	
+17.200000	+0.000000	+24.216109	-1.126427	-8821.913595	+4000.000000	-7.915503	+7.905056	+2546.179403	
+17.202000	+0.000000	+24.198585	-1.126008	-8944.123474	+4000.000000	-8.003223	+7.993966	+4153.028583	
+17.204000	+0.000000	+24.179987	-1.127417	-9059.337957	+4000.000000	-7.961902	+7.948802	+1806.368584	
+17.206000	+0.000000	+24.162159	-1.126763	-9154.249983	+4000.000000	-7.942729	+7.934528	+2273.516469	
+17.208000	+0.000000	+24.143267	-1.126482	-9239.570399	+4000.000000	-7.956678	+7.952871	+3151.731436	
+17.210000	+0.000000	+24.124869	-1.126761	-9313.625353	+4000.000000	-7.873666	+7.862757	+549.312052	
+17.212000	+0.000000	+24.105192	-1.125471	-9364.717328	+4000.000000	-7.897561	+7.889244	+3416.758633	
+17.214000	+0.000000	+24.086273	-1.125889	-9412.898381	+4000.000000	-7.896814	+7.885636	+2005.214819	
+17.216000	+0.000000	+24.061913	-1.125943	-9442.681438	+4000.000000	-8.930966	+9.019930	-36967.341477	
+17.218000	+0.000000	+24.046790	-1.142164	-9237.697374	+4000.000000	-7.802036	+7.884279	-30317.184603	
+17.220000	+0.000000	+24.029321	-1.124572	-9035.281518	+4000.000000	-7.445525	+7.459550	-8499.607968	
+17.222000	+0.000000	+24.008027	-1.119156	-8885.779811	+4000.000000	-7.733439	+7.723426	+8854.623064	
+17.224000	+0.000000	+23.987427	-1.123814	-8810.853749	+4000.000000	-7.888610	+7.875149	+6133.053327	
+17.226000	+0.000000	+23.968385	-1.126303	-8747.271924	+4000.000000	-7.906483	+7.894870	+2977.388300	
+17.228000	+0.000000	+23.949316	-1.126752	-8684.343729	+4000.000000	-7.915026	+7.906944	+2772.195188	
+17.230000	+0.000000	+23.930724	-1.127016	-8632.163499	+4000.000000	-7.867913	+7.858376	+1294.787651	
+17.232000	+0.000000	+23.912609	-1.126409	-8583.999856	+4000.000000	-7.829193	+7.819486	+1927.685167	
+17.234000	+0.000000	+23.892941	-1.125927	-8549.756705	+4000.000000	-7.899408	+7.886815	+3089.115306	
+17.236000	+0.000000	+23.874724	-1.127134	-8532.707679	+4000.000000	-7.940080	+7.936996	+4262.506932	
+17.238000	+0.000000	+23.857432	-1.127877	-8536.742939	+4000.000000	-7.847574	+7.840800	-397.280764	
+17.240000	+0.000000	+23.839190	-1.126587	-8535.529635	+4000.000000	-7.863538	+7.857061	+2900.133214	
+17.242000	+0.000000	+23.821512	-1.126913	-8562.272578	+4000.000000	-7.883469	+7.879047	+2944.087414	
+17.244000	+0.000000	+23.804048	-1.127335	-8600.910518	+4000.000000	-7.817830	+7.808161	+578.719175	
+17.246000	+0.000000	+23.785934	-1.126389	-8645.382853	+4000.000000	-7.917078	+7.912112	+4438.806685	
+17.248000	+0.000000	+23.768643	-1.128015	-8717.355058	+4000.000000	-7.846583	+7.843962	+1105.454511	
+17.250000	+0.000000	+23.750837	-1.127016	-8786.991568	+4000.000000	-4.611057	+4.641352	-22206.975243	
+17.252000	+0.000000	+23.738398	-1.074626	-8718.968378	+4000.000000	-0.038719	+0.090582	-44734.034467	
+17.254000	+0.000000	+23.713969	-1.000628	-8511.696810	+4000.000000	+0.486586	-0.486116	-3073.120260	
+17.256000	+0.000000	+23.700403	-0.992111	-8507.586569	+4000.000000	+0.192774	-0.201745	+4491.106112	
+17.258000	+0.000000	+23.682809	-0.996871	-8543.457441	+4000.000000	+0.061531	-0.064377	+4935.745846	
+17.260000	+0.000000	+23.667904	-0.999001	-8628.409784	+4000.000000	+0.215878	-0.219442	-488.903343	
+17.262000	+0.000000	+23.650818	-0.996490	-8722.560252	+4000.000000	+0.163771	-0.180698	+1682.335591	
+17.264000	+0.000000	+23.634002	-0.997336	-8851.245328	+4000.000000	+0.029521	-0.035612	+6248.269023	
+17.266000	+0.000000	+23.617270	-0.999520	-9016.077763	+4000.000000	+0.093876	-0.098399	+651.341314	
+17.268000	+0.000000	+23.601462	-0.998472	-9194.914676	+4000.000000	+0.180111	-0.189497	+185.578846	
+17.270000	+0.000000	+23.585003	-0.997066	-9385.469535	+4000.000000	+0.141248	-0.152372	+2964.330743	
+17.272000	+0.000000	+23.566830	-0.997698	-9596.252053	+4000.000000	+0.120974	-0.131608	+2403.720356	
+17.274000	+0.000000	+23.550662	-0.998030	-9815.178533	+4000.000000	+0.140563	-0.152607	+1741.874945	
+17.276000	+0.000000	+23.532867	-0.997710	-10027.705832	+4000.000000	+0.052744	-0.054463	+4442.505258	
+17.278000	+0.000000	+23.515517	-0.999141	-10247.382701	+4000.000000	+0.163885	-0.168950	-189.353913	
+17.280000	+0.000000	+23.497832	-0.997330	-10436.245933	+4000.000000	+0.142201	-0.148300	+1933.450692	
+17.282000	+0.000000	+23.479831	-0.997683	-10618.124872	+4000.000000	+0.126085	-0.133819	+2544.241136	
+17.284000	+0.000000	+23.461940	-0.997946	-10782.993586	+4000.000000	+0.146200	-0.156038	+1593.167781	
+17.286000	+0.000000	+23.442528	-0.997618	-10924.734155	+4000.000000	+0.105786	-0.113173	+2924.056237	
+17.288000	+0.000000	+23.424844	-0.998277	-11051.539042	+4000.000000	+0.145449	-0.154210	+1441.152824	
+17.290000	+0.000000	+23.405047	-0.997630	-11153.978838	+4000.000000	+0.068977	-0.076327	+3300.021552	
+17.292000	+0.000000	+23.385952	-0.998877	-11240.212717	+4000.000000	+0.057520	-0.059688	+2508.368480	
+17.294000	+0.000000	+23.367105	-0.999063	-11308.239428	+4000.000000	+0.135558	-0.141027	+260.124946	
+17.296000	+0.000000	+23.348623	-0.997791	-11348.264282	+4000.000000	+0.162548	-0.176166	+947.310724	
+17.298000	+0.000000	+23.328751	-0.997349	-11370.827533	+4000.000000	+0.065969	-0.075860	+4304.789205	
+17.300000	+0.000000	+23.309040	-0.998924	-11386.446357	+4000.000000	+0.055082	-0.061529	+2314.227543	
+17.302000	+0.000000	+23.289962	-0.999101	-11385.996079	+4000.000000	+0.104665	-0.114863	+719.349001	
+17.304000	+0.000000	+23.270522	-0.998291	-11361.120612	+4000.000000	+0.071366	-0.076278	+2982.650274	
+17.306000	+0.000000	+23.251756	-0.998834	-11331.288482	+4000.000000	+0.101515	-0.116046	+647.679374	
+17.308000	+0.000000	+23.231749	-0.998340	-11278.986483	+4000.000000	+0.096200	-0.109158	+2581.337410	
+17.310000	+0.000000	+23.212249	-0.998426	-11227.253126	+4000.000000	+0.024656	-0.034635	+2788.543984	
+17.312000	+0.000000	+23.193621	-0.999596	-11173.057371	+4000.000000	+0.088897	-0.103519	+704.411108	
+17.314000	+0.000000	+23.174785	-0.998543	-11106.622750	+4000.000000	+0.060421	-0.069904	+3010.259498	
+17.316000	+0.000000	+23.154925	-0.999008	-11047.511889	+4000.000000	-0.005234	-0.000617	+3044.320385	
+17.318000	+0.000000	+23.137165	-1.000086	-10995.118497	+4000.000000	+0.051052	-0.055722	+957.419657	
+17.320000	+0.000000	+23.117751	-0.999160	-10935.532299	+4000.000000	+0.146732	-0.160791	-843.922703	
+17.322000	+0.000000	+23.099436	-0.997586	-10880.586677	+4000.000000	+0.093072	-0.120327	+2657.902251	
+17.324000	+0.000000	+23.080516	-0.998467	-10832.519679	+4000.000000	-0.016862	+0.012863	+5671.568801	
+17.326000	+0.000000	+23.062040	-1.000278	-10812.792421	+4000.000000	-0.009888	+0.004250	+952.278764	
+17.328000	+0.000000	+23.044677	-1.000163	-10779.063356	+4000.000000	+0.084942	-0.094798	-240.829256	
+17.330000	+0.000000	+23.026123	-0.998596	-10747.644536	+4000.000000	+0.066794	-0.080002	+2240.323085	
+17.332000	+0.000000	+23.008011	-0.998895	-10730.404750	+4000.000000	+0.033258	-0.042470	+2839.113363	
+17.334000	+0.000000	+22.989487	-0.999449	-10716.699766	+4000.000000	+0.043482	-0.056664	+1252.166633	
+17.336000	+0.000000	+22.971788	-0.999279	-10701.338473	+4000.000000	-0.004192	-0.000385	+3340.506336	
+17.338000	+0.000000	+22.954003	-1.000070	-10692.734175	+4000.000000	+0.051669	-0.056252	+564.413176	
+17.340000	+0.000000	+22.935585	-0.999142	-10671.536623	+4000.000000	+0.054312	-0.064203	+1526.381647	
+17.342000	+0.000000	+22.917419	-0.999098	-10653.823361	+4000.000000	+0.040720	-0.053860	+1594.988479	
+17.344000	+0.000000	+22.900281	-0.999323	-10624.609034	+4000.000000	+0.007630	-0.013775	+3330.959317	
+17.346000	+0.000000	+22.883328	-0.999873	-10601.934984	+4000.000000	+0.067729	-0.075403	+359.835793	
+17.348000	+0.000000	+22.864860	-0.998871	-10559.954223	+4000.000000	+0.065500	-0.075720	+1619.160848	
+17.350000	+0.000000	+22.845261	-0.998908	-10514.293759	+4000.000000	-0.009945	-0.000125	+3295.429288	
+17.352000	+0.000000	+22.829736	-1.000166	-10470.037923	+4000.000000	+0.000182	-0.006231	+1518.426658	
+17.354000	+0.000000	+22.811240	-0.999997	-10408.531372	+4000.000000	+0.066618	-0.076602	+616.412782	
+17.356000	+0.000000	+22.793389	-0.998886	-10337.305492	+4000.000000	+0.006777	-0.014870	+2940.268613	
+17.358000	+0.000000	+22.775495	-0.999887	-10265.887784	+4000.000000	+0.049240	-0.063578	+394.924555	
+17.360000	+0.000000	+22.757752	-0.999175	-10180.100171	+4000.000000	+0.023220	-0.036939	+2332.952405	
+17.362000	+0.000000	+22.739777	-0.999611	-10097.439519	+4000.000000	-0.041390	+0.033926	+3513.927250	
+17.364000	+0.000000	+22.722332	-1.000695	-10016.584549	+4000.000000	+0.022022	-0.025433	+325.159517	
+17.366000	+0.000000	+22.704830	-0.999630	-9923.452940	+4000.000000	+0.046774	-0.054086	+1422.325826	
+17.368000	+0.000000	+22.687185	-0.999213	-9830.884456	+4000.000000	+0.005879	-0.019632	+1707.551675	
+17.370000	+0.000000	+22.669692	-0.999901	-9737.819155	+4000.000000	-0.021904	+0.015525	+3400.311212	
+17.372000	+0.000000	+22.651104	-1.000369	-9646.921018	+4000.000000	-0.036412	+0.030305	+1411.094702	
+17.374000	+0.000000	+22.634856	-1.000614	-9566.089360	+4000.000000	-0.000421	-0.003604	+1580.148368	
+17.376000	+0.000000	+22.616833	-1.000007	-9471.806053	+4000.000000	-0.009389	+0.004578	+1170.322722	
+17.378000	+0.000000	+22.599693	-1.000159	-9382.649222	+4000.000000	-0.011514	+0.005609	+1952.225219	
+17.380000	+0.000000	+22.582362	-1.000195	-9294.399075	+4000.000000	+0.006088	-0.015037	+1382.501527	
+17.382000	+0.000000	+22.565122	-0.999897	-9209.273988	+4000.000000	+0.017502	-0.028631	+1194.649824	
+17.384000	+0.000000	+22.547785	-0.999703	-9123.677895	+4000.000000	+0.005766	-0.017834	+1800.883067	
+17.386000	+0.000000	+22.530420	-0.999902	-9043.149241	+4000.000000	-0.030774	+0.023493	+2917.970927	
+17.388000	+0.000000	+22.513504	-1.000523	-8970.748588	+4000.000000	+0.001172	-0.012405	+540.725343	
+17.390000	+0.000000	+22.496287	-0.999980	-8889.610217	+4000.000000	-0.047542	+0.040929	+3034.392382	
+17.392000	+0.000000	+22.479168	-1.000810	-8822.364876	+4000.000000	-0.010198	+0.004291	+982.799667	
+17.394000	+0.000000	+22.462474	-1.000174	-8749.228726	+4000.000000	+0.042438	-0.061957	-180.232343	
+17.396000	+0.000000	+22.446504	-0.999275	-8668.684733	+4000.000000	-0.045857	+0.035632	+3982.092275	
+17.398000	+0.000000	+22.427257	-1.000784	-8609.975772	+4000.000000	-0.029900	+0.023985	+1615.742768	
+17.400000	+0.000000	+22.411579	-1.000511	-8550.418347	+4000.000000	-0.040803	+0.032840	+1468.656141	
+17.402000	+0.000000	+22.394873	-1.000699	-8487.074120	+4000.000000	+0.008106	-0.019669	+555.109151	
+17.404000	+0.000000	+22.375728	-0.999861	-8427.280952	+4000.000000	-0.068834	+0.062394	+3616.298744	
+17.406000	+0.000000	+22.363288	-1.001181	-8383.679911	+4000.000000	-0.049487	+0.046442	+1222.575117	
+17.408000	+0.000000	+22.345715	-1.000851	-8331.564998	+4000.000000	+0.042134	-0.048052	-301.483834	
+17.410000	+0.000000	+22.328058	-0.999275	-8278.458118	+4000.000000	-0.012322	-0.000533	+2179.684686	
+17.412000	+0.000000	+22.311800	-1.000212	-8237.302782	+4000.000000	-0.004430	-0.014737	+1474.655551	
+17.414000	+0.000000	+22.295185	-1.000076	-8195.652832	+4000.000000	-0.024653	+0.009996	+1923.658401	
+17.416000	+0.000000	+22.278279	-1.000425	-8159.698341	+4000.000000	-0.104860	+0.098829	+3891.279308	
+17.418000	+0.000000	+22.262251	-1.001809	-8136.458535	+4000.000000	-0.029318	+0.024628	+109.183528	
+17.420000	+0.000000	+22.245934	-1.000506	-8099.145150	+4000.000000	-0.015066	+0.006191	+801.597567	
+17.422000	+0.000000	+22.229548	-1.000260	-8066.226459	+4000.000000	-0.021110	+0.011287	+1838.802320	
+17.424000	+0.000000	+22.212731	-1.000365	-8038.675024	+4000.000000	-0.060133	+0.061879	+3250.559725	
+17.426000	+0.000000	+22.196838	-1.001041	-8021.108270	+4000.000000	-0.012558	+0.004819	-452.317871	
+17.428000	+0.000000	+22.181155	-1.000218	-7988.341715	+4000.000000	-0.025074	+0.022376	+2471.849478	
+17.430000	+0.000000	+22.163462	-1.000435	-7967.213407	+4000.000000	-0.014250	+0.002131	+456.583772	
+17.432000	+0.000000	+22.147439	-1.000247	-7941.484642	+4000.000000	-0.027610	+0.008995	+1866.135098	
+17.434000	+0.000000	+22.130877	-1.000480	-7920.711413	+4000.000000	-0.123407	+0.118896	+4155.845053	
+17.436000	+0.000000	+22.114968	-1.002145	-7912.776311	+4000.000000	-0.032402	+0.027661	-417.318448	
+17.438000	+0.000000	+22.099043	-1.000564	-7885.024569	+4000.000000	+0.012774	-0.021152	+689.709466	
+17.440000	+0.000000	+22.082799	-0.999777	-7861.058137	+4000.000000	-0.106609	+0.100584	+2998.671576	
+17.442000	+0.000000	+22.064837	-1.001858	-7845.188605	+4000.000000	-0.020861	+0.012850	+1067.244707	
+17.444000	+0.000000	+22.049783	-1.000364	-7825.499846	+4000.000000	-0.013086	+0.000619	+531.478128	
+17.446000	+0.000000	+22.032990	-1.000228	-7798.454002	+4000.000000	-0.097403	+0.091078	+3701.325993	
+17.448000	+0.000000	+22.016904	-1.001701	-7787.000644	+4000.000000	-0.056766	+0.050917	+568.061353	
+17.450000	+0.000000	+22.000623	-1.000992	-7761.503410	+4000.000000	-0.033207	+0.024926	+909.708120	
+17.452000	+0.000000	+21.984474	-1.000581	-7736.241105	+4000.000000	-0.019514	+0.009206	+1059.644676	
+17.454000	+0.000000	+21.967827	-1.000342	-7711.068928	+4000.000000	-0.049732	+0.039299	+2187.396866	
+17.456000	+0.000000	+21.951494	-1.000871	-7688.725984	+4000.000000	-0.041642	+0.031940	+1555.504300	
+17.458000	+0.000000	+21.934317	-1.000730	-7664.732932	+4000.000000	-0.107185	+0.101551	+2654.955468	
+17.460000	+0.000000	+21.919761	-1.001881	-7645.847925	+4000.000000	-0.055320	+0.045779	+287.565068	
+17.462000	+0.000000	+21.902666	-1.000972	-7614.104096	+4000.000000	-0.036565	+0.025204	+1148.886652	
+17.464000	+0.000000	+21.886106	-1.000643	-7587.293403	+4000.000000	-0.096556	+0.089335	+2787.263340	
+17.466000	+0.000000	+21.869438	-1.001699	-7566.327632	+4000.000000	-0.077302	+0.072770	+1504.358639	
+17.468000	+0.000000	+21.854192	-1.001361	-7541.399996	+4000.000000	-0.039964	+0.027938	-214.612078	
+17.470000	+0.000000	+21.837472	-1.000704	-7506.123001	+4000.000000	+0.009211	-0.018632	+1123.226353	
+17.472000	+0.000000	+21.820723	-0.999838	-7478.349776	+4000.000000	-0.116667	+0.104511	+3271.484251	
+17.474000	+0.000000	+21.804676	-1.002059	-7458.277950	+4000.000000	-0.143719	+0.139058	+2759.713655	
+17.476000	+0.000000	+21.788643	-1.002538	-7438.804983	+4000.000000	-0.085068	+0.081176	+231.876172	
+17.478000	+0.000000	+21.772250	-1.001504	-7410.074885	+4000.000000	-0.031687	+0.023320	-12.487056	
+17.480000	+0.000000	+21.756086	-1.000561	-7380.080403	+4000.000000	-0.031448	+0.021939	+1699.351104	
+17.482000	+0.000000	+21.739502	-1.000557	-7354.730156	+4000.000000	-0.149372	+0.144304	+3767.641851	
+17.484000	+0.000000	+21.723401	-1.002646	-7343.241720	+4000.000000	-0.094839	+0.094383	+593.473561	
+17.486000	+0.000000	+21.707694	-1.001682	-7320.403798	+4000.000000	-0.065213	+0.060911	+412.533418	
+17.488000	+0.000000	+21.691084	-1.001157	-7295.671117	+4000.000000	-0.047622	+0.040978	+1120.363492	
+17.490000	+0.000000	+21.675196	-1.000846	-7274.819309	+4000.000000	-0.051187	+0.040612	+1275.663578	
+17.492000	+0.000000	+21.658862	-1.000910	-7255.816713	+4000.000000	-0.062917	+0.043371	+1518.990024	
+17.494000	+0.000000	+21.642579	-1.001119	-7239.405446	+4000.000000	-0.122710	+0.116115	+2887.159709	
+17.496000	+0.000000	+21.626548	-1.002185	-7233.456080	+4000.000000	-0.085616	+0.078176	+613.645287	
+17.498000	+0.000000	+21.610209	-1.001525	-7217.087405	+4000.000000	-0.089596	+0.082386	+1428.227262	
+17.500000	+0.000000	+21.594503	-1.001597	-7206.860915	+4000.000000	-0.061978	+0.056083	+1162.839918	
+17.502000	+0.000000	+21.578549	-1.001106	-7196.299536	+4000.000000	-0.095004	+0.087005	+1687.818746	
+17.504000	+0.000000	+21.562232	-1.001697	-7188.760891	+4000.000000	-0.106724	+0.099097	+1767.134005	
+17.506000	+0.000000	+21.546366	-1.001907	-7183.964453	+4000.000000	-0.040495	+0.029226	-357.534779	
+17.508000	+0.000000	+21.530108	-1.000724	-7169.904121	+4000.000000	-0.113555	+0.102377	+3175.116204	
+17.510000	+0.000000	+21.513859	-1.002033	-7173.129845	+4000.000000	-0.146783	+0.144220	+2225.848182	
+17.512000	+0.000000	+21.498218	-1.002628	-7175.430491	+4000.000000	-0.063366	+0.059412	-317.093959	
+17.514000	+0.000000	+21.482094	-1.001136	-7166.089752	+4000.000000	-0.080681	+0.076010	+1584.381943	
+17.516000	+0.000000	+21.466141	-1.001447	-7165.535889	+4000.000000	-0.080646	+0.074946	+1267.792475	
+17.518000	+0.000000	+21.450052	-1.001448	-7163.217339	+4000.000000	-0.096315	+0.089830	+1611.803222	
+17.520000	+0.000000	+21.434014	-1.001730	-7164.793425	+4000.000000	-0.128647	+0.127118	+2322.479343	
+17.522000	+0.000000	+21.418117	-1.002312	-7171.070929	+4000.000000	-0.044218	+0.037484	-763.808848	
+17.524000	+0.000000	+21.402161	-1.000796	-7162.870192	+4000.000000	-0.066398	+0.055522	+1573.422663	
+17.526000	+0.000000	+21.386047	-1.001196	-7165.053749	+4000.000000	-0.063471	+0.056892	+1893.297508	
+17.528000	+0.000000	+21.370011	-1.001144	-7171.596303	+4000.000000	-0.121070	+0.110200	+1595.627684	
+17.530000	+0.000000	+21.353780	-1.002183	-7173.438380	+4000.000000	-0.151303	+0.146468	+2641.416170	
+17.532000	+0.000000	+21.337985	-1.002730	-7187.363538	+4000.000000	-0.090463	+0.084280	-159.824547	
+17.534000	+0.000000	+21.322022	-1.001633	-7186.014797	+4000.000000	-0.072991	+0.062722	+861.639669	
