+16.210000	+0.000000	+15.127783	-1.000021	-4915.896499	+4000.000000	
+16.212000	+0.000000	+15.117090	-1.000025	-4916.053410	+4000.000000	
+16.214000	+0.000000	+15.106131	-0.999609	-4916.133771	+4000.000000	
+16.216000	+0.000000	+15.095408	-1.000299	-4916.330159	+4000.000000	
+16.218000	+0.000000	+15.084603	-1.000015	-4916.454260	+4000.000000	
+16.220000	+0.000000	+15.073837	-1.000032	-4916.591257	+4000.000000	
+16.222000	+0.000000	+15.062985	-0.999839	-4916.709400	+4000.000000	
+16.224000	+0.000000	+15.052308	-1.000134	-4916.855389	+4000.000000	
+16.226000	+0.000000	+15.041352	-0.999616	-4916.939857	+4000.000000	
+16.228000	+0.000000	+15.030625	-1.000309	-4917.098699	+4000.000000	
+16.230000	+0.000000	+15.019817	-1.000035	-4917.236656	+4000.000000	
+16.232000	+0.000000	+15.009022	-1.000068	-4917.374521	+4000.000000	
+16.234000	+0.000000	+14.998248	-1.000005	-4917.513292	+4000.000000	
+16.236000	+0.000000	+14.987390	-0.999926	-4917.656358	+4000.000000	
+16.238000	+0.000000	+14.976682	-1.000103	-4917.801058	+4000.000000	
+16.240000	+0.000000	+14.965825	-0.999883	-4917.919334	+4000.000000	
+16.242000	+0.000000	+14.955043	-1.000057	-4918.088753	+4000.000000	
+16.244000	+0.000000	+14.944236	-0.999945	-4918.241037	+4000.000000	
+16.246000	+0.000000	+14.933427	-1.000005	-4918.392612	+4000.000000	
+16.248000	+0.000000	+14.922717	-1.000084	-4918.571432	+4000.000000	
+16.250000	+0.000000	+14.911758	-0.999626	-4918.661557	+4000.000000	
+16.252000	+0.000000	+14.901048	-1.000342	-4918.924194	+4000.000000	
+16.254000	+0.000000	+14.890173	-0.999934	-4919.057819	+4000.000000	
+16.256000	+0.000000	+14.879458	-1.000113	-4919.297703	+4000.000000	
+16.258000	+0.000000	+14.868620	-0.999988	-4919.457481	+4000.000000	
+16.260000	+0.000000	+14.857838	-1.000039	-4919.652480	+4000.000000	
+16.262000	+0.000000	+14.846998	-0.999970	-4919.855860	+4000.000000	
+16.264000	+0.000000	+14.836237	-1.000002	-4920.064751	+4000.000000	
+16.266000	+0.000000	+14.825444	-0.999868	-4920.301794	+4000.000000	
+16.268000	+0.000000	+14.814538	-0.999816	-4920.393319	+4000.000000	
+16.270000	+0.000000	+14.803788	-1.000338	-4920.764290	+4000.000000	
+16.272000	+0.000000	+14.792987	-1.000030	-4920.952906	+4000.000000	
+16.274000	+0.000000	+14.782204	-1.000006	-4921.162892	+4000.000000	
+16.276000	+0.000000	+14.771347	-0.999848	-4921.406667	+4000.000000	
+16.278000	+0.000000	+14.760594	-1.000172	-4921.666906	+4000.000000	
+16.280000	+0.000000	+14.749758	-0.999954	-4921.907692	+4000.000000	
+16.282000	+0.000000	+14.738919	-0.999973	-4922.145926	+4000.000000	
+16.284000	+0.000000	+14.728135	-1.000056	-4922.406915	+4000.000000	
+16.286000	+0.000000	+14.717337	-0.999997	-4922.656104	+4000.000000	
+16.288000	+0.000000	+14.706514	-0.999973	-4922.914690	+4000.000000	
+16.290000	+0.000000	+14.695707	-0.999983	-4923.182751	+4000.000000	
+16.292000	+0.000000	+14.684898	-1.000007	-4923.419687	+4000.000000	
+16.294000	+0.000000	+14.674056	-1.000003	-4923.713736	+4000.000000	
+16.296000	+0.000000	+14.663301	-1.000066	-4923.955195	+4000.000000	
+16.298000	+0.000000	+14.652439	-0.999857	-4924.200646	+4000.000000	
+16.300000	+0.000000	+14.641644	-0.999950	-4924.448999	+4000.000000	
+16.302000	+0.000000	+14.630834	-1.000023	-4924.721461	+4000.000000	
+16.304000	+0.000000	+14.619962	-0.999933	-4925.040520	+4000.000000	
+16.306000	+0.000000	+14.609219	-1.000218	-4925.286481	+4000.000000	
+16.308000	+0.000000	+14.598304	-0.999859	-4925.526494	+4000.000000	
+16.310000	+0.000000	+14.587581	-1.000292	-4925.847991	+4000.000000	
+16.312000	+0.000000	+14.576726	-0.999862	-4926.074443	+4000.000000	
+16.314000	+0.000000	+14.565894	-0.999999	-4926.345448	+4000.000000	
+16.316000	+0.000000	+14.555112	-1.000129	-4926.625739	+4000.000000	
+16.318000	+0.000000	+14.544261	-0.999879	-4926.893930	+4000.000000	
+16.320000	+0.000000	+14.533444	-1.000074	-4927.176131	+4000.000000	
+16.322000	+0.000000	+14.522673	-1.000090	-4927.394638	+4000.000000	
+16.324000	+0.000000	+14.511750	-0.999724	-4927.638512	+4000.000000	
+16.326000	+0.000000	+14.500982	-1.000334	-4927.959216	+4000.000000	
+16.328000	+0.000000	+14.490155	-1.000002	-4928.199759	+4000.000000	
+16.330000	+0.000000	+14.479336	-1.000012	-4928.475273	+4000.000000	
+16.332000	+0.000000	+14.468528	-0.999980	-4928.734535	+4000.000000	
+16.334000	+0.000000	+14.457677	-0.999866	-4928.987266	+4000.000000	
+16.336000	+0.000000	+14.446837	-1.000064	-4929.236207	+4000.000000	
+16.338000	+0.000000	+14.435977	-1.000127	-4929.487342	+4000.000000	
+16.340000	+0.000000	+14.425260	-1.000024	-4929.788712	+4000.000000	
+16.342000	+0.000000	+14.414357	-0.999907	-4930.016387	+4000.000000	
+16.344000	+0.000000	+14.403565	-1.000114	-4930.295749	+4000.000000	
+16.346000	+0.000000	+14.392710	-0.999918	-4930.533670	+4000.000000	
+16.348000	+0.000000	+14.381902	-1.000067	-4930.800711	+4000.000000	
+16.350000	+0.000000	+14.371007	-0.999866	-4931.047976	+4000.000000	
+16.352000	+0.000000	+14.360335	-1.000206	-4931.347438	+4000.000000	
+16.354000	+0.000000	+14.349284	-0.999376	-4931.507095	+4000.000000	
+16.356000	+0.000000	+14.338591	-1.000631	-4931.815537	+4000.000000	
+16.358000	+0.000000	+14.327675	-0.999831	-4931.938644	+4000.000000	
+16.360000	+0.000000	+14.316921	-1.000219	-4932.418366	+4000.000000	
+16.362000	+0.000000	+14.306080	-0.999867	-4932.559175	+4000.000000	
+16.364000	+0.000000	+14.295177	-0.999840	-4932.808564	+4000.000000	
+16.366000	+0.000000	+14.284378	-1.000251	-4933.104688	+4000.000000	
+16.368000	+0.000000	+14.273549	-1.000089	-4933.322241	+4000.000000	
+16.370000	+0.000000	+14.262727	-0.999883	-4933.613461	+4000.000000	
+16.372000	+0.000000	+14.251837	-0.999823	-4933.825506	+4000.000000	
+16.374000	+0.000000	+14.241045	-1.000272	-4934.092994	+4000.000000	
+16.376000	+0.000000	+14.230163	-0.999932	-4934.348166	+4000.000000	
+16.378000	+0.000000	+14.219337	-1.000146	-4934.623373	+4000.000000	
+16.380000	+0.000000	+14.208584	-1.000088	-4934.853803	+4000.000000	
+16.382000	+0.000000	+14.197611	-0.999647	-4935.046768	+4000.000000	
+16.384000	+0.000000	+14.186823	-1.000318	-4935.341553	+4000.000000	
+16.386000	+0.000000	+14.176003	-1.000043	-4935.591527	+4000.000000	
+16.388000	+0.000000	+14.165151	-1.000016	-4935.811561	+4000.000000	
+16.390000	+0.000000	+14.154275	-0.999871	-4936.044480	+4000.000000	
+16.392000	+0.000000	+14.143459	-1.000169	-4936.286922	+4000.000000	
+16.394000	+0.000000	+14.132593	-0.999988	-4936.529333	+4000.000000	
+16.396000	+0.000000	+14.121787	-1.000077	-4936.724885	+4000.000000	
+16.398000	+0.000000	+14.110901	-0.999908	-4936.965234	+4000.000000	
+16.400000	+0.000000	+14.100064	-1.000119	-4937.144332	+4000.000000	
+16.402000	+0.000000	+14.089248	-1.000013	-4937.408602	+4000.000000	
+16.404000	+0.000000	+14.078395	-0.999941	-4937.615479	+4000.000000	
+16.406000	+0.000000	+14.067505	-0.999934	-4937.745823	+4000.000000	
+16.408000	+0.000000	+14.056676	-1.000129	-4938.021820	+4000.000000	
+16.410000	+0.000000	+14.045833	-1.000042	-4938.212515	+4000.000000	
+16.412000	+0.000000	+14.034976	-1.000001	-4938.419419	+4000.000000	
+16.414000	+0.000000	+14.024209	-1.000018	-4938.612553	+4000.000000	
+16.416000	+0.000000	+14.013237	-0.999632	-4938.747202	+4000.000000	
+16.418000	+0.000000	+14.002429	-1.000219	-4938.996457	+4000.000000	
+16.420000	+0.000000	+13.991538	-1.000038	-4939.149213	+4000.000000	
+16.422000	+0.000000	+13.980692	-1.000194	-4939.380715	+4000.000000	
+16.424000	+0.000000	+13.969933	-1.000144	-4939.539664	+4000.000000	
+16.426000	+0.000000	+13.958974	-0.999718	-4939.716018	+4000.000000	
+16.428000	+0.000000	+13.948146	-1.000156	-4939.941504	+4000.000000	
+16.430000	+0.000000	+13.937310	-1.000149	-4940.050632	+4000.000000	
+16.432000	+0.000000	+13.926447	-0.999994	-4940.222925	+4000.000000	
+16.434000	+0.000000	+13.915598	-1.000025	-4940.410075	+4000.000000	
+16.436000	+0.000000	+13.904721	-1.000035	-4940.568491	+4000.000000	
+16.438000	+0.000000	+13.893907	-1.000042	-4940.705393	+4000.000000	
+16.440000	+0.000000	+13.883013	-0.999892	-4940.848725	+4000.000000	
+16.442000	+0.000000	+13.872161	-1.000144	-4940.990565	+4000.000000	
+16.444000	+0.000000	+13.861327	-1.000016	-4941.134153	+4000.000000	
+16.446000	+0.000000	+13.850447	-0.999965	-4941.244265	+4000.000000	
+16.448000	+0.000000	+13.839600	-1.000020	-4941.390256	+4000.000000	
+16.450000	+0.000000	+13.828722	-1.000014	-4941.511200	+4000.000000	
+16.452000	+0.000000	+13.817899	-1.000040	-4941.585063	+4000.000000	
+16.454000	+0.000000	+13.806966	-0.999850	-4941.721283	+4000.000000	
+16.456000	+0.000000	+13.796207	-1.000271	-4941.871705	+4000.000000	
+16.458000	+0.000000	+13.785260	-0.999756	-4941.939466	+4000.000000	
+16.460000	+0.000000	+13.774406	-1.000166	-4942.080194	+4000.000000	
+16.462000	+0.000000	+13.763603	-1.000139	-4942.172263	+4000.000000	
+16.464000	+0.000000	+13.752665	-0.999857	-4942.202245	+4000.000000	
+16.466000	+0.000000	+13.741852	-1.000194	-4942.415610	+4000.000000	
+16.468000	+0.000000	+13.730987	-1.000007	-4942.480492	+4000.000000	
+16.470000	+0.000000	+13.720098	-0.999945	-4942.561657	+4000.000000	
+16.472000	+0.000000	+13.709255	-1.000103	-4942.657600	+4000.000000	
+16.474000	+0.000000	+13.698404	-1.000036	-4942.729855	+4000.000000	
+16.476000	+0.000000	+13.687525	-0.999988	-4942.815986	+4000.000000	
+16.478000	+0.000000	+13.676650	-0.999936	-4942.887458	+4000.000000	
+16.480000	+0.000000	+13.665806	-1.000122	-4942.978606	+4000.000000	
+16.482000	+0.000000	+13.654913	-0.999972	-4943.069270	+4000.000000	
+16.484000	+0.000000	+13.644049	-1.000126	-4943.109750	+4000.000000	
+16.486000	+0.000000	+13.633208	-1.000000	-4943.177525	+4000.000000	
+16.488000	+0.000000	+13.622359	-0.999981	-4943.260556	+4000.000000	
+16.490000	+0.000000	+13.611443	-1.000112	-4943.311262	+4000.000000	
+16.492000	+0.000000	+13.600571	-0.999928	-4943.366700	+4000.000000	
+16.494000	+0.000000	+13.589775	-1.000125	-4943.431483	+4000.000000	
+16.496000	+0.000000	+13.578817	-0.999810	-4943.398988	+4000.000000	
+16.498000	+0.000000	+13.568025	-1.000246	-4943.578173	+4000.000000	
+16.500000	+0.000000	+13.557080	-0.999876	-4943.547392	+4000.000000	
+16.502000	+0.000000	+13.546267	-1.000196	-4943.623340	+4000.000000	
+16.504000	+0.000000	+13.535398	-0.999992	-4943.638282	+4000.000000	
+16.506000	+0.000000	+13.524575	-0.999993	-4943.708811	+4000.000000	
+16.508000	+0.000000	+13.513599	-0.999792	-4943.628557	+4000.000000	
+16.510000	+0.000000	+13.502768	-1.000296	-4943.706868	+4000.000000	
+16.512000	+0.000000	+13.491928	-0.999979	-4943.811724	+4000.000000	
+16.514000	+0.000000	+13.481050	-1.000055	-4943.771762	+4000.000000	
+16.516000	+0.000000	+13.470180	-0.999954	-4943.762234	+4000.000000	
+16.518000	+0.000000	+13.459275	-0.999984	-4943.769106	+4000.000000	
+16.520000	+0.000000	+13.448494	-1.000161	-4943.817732	+4000.000000	
+16.522000	+0.000000	+13.437485	-0.999706	-4943.730250	+4000.000000	
+16.524000	+0.000000	+13.426708	-1.000383	-4943.807144	+4000.000000	
+16.526000	+0.000000	+13.415835	-0.999993	-4943.788931	+4000.000000	
+16.528000	+0.000000	+13.404945	-0.999938	-4943.756440	+4000.000000	
+16.530000	+0.000000	+13.394081	-1.000090	-4943.768668	+4000.000000	
+16.532000	+0.000000	+13.383214	-1.000087	-4943.743763	+4000.000000	
+16.534000	+0.000000	+13.372323	-0.999901	-4943.707762	+4000.000000	
+16.536000	+0.000000	+13.361480	-1.000101	-4943.699783	+4000.000000	
+16.538000	+0.000000	+13.350597	-0.999966	-4943.663822	+4000.000000	
+16.540000	+0.000000	+13.339701	-0.999969	-4943.608103	+4000.000000	
+16.542000	+0.000000	+13.328861	-1.000129	-4943.620494	+4000.000000	
+16.544000	+0.000000	+13.317989	-1.000017	-4943.513033	+4000.000000	
+16.546000	+0.000000	+13.307095	-0.999865	-4943.525144	+4000.000000	
+16.548000	+0.000000	+13.296213	-1.000105	-4943.472142	+4000.000000	
+16.550000	+0.000000	+13.285353	-1.000174	-4943.424754	+4000.000000	
+16.552000	+0.000000	+13.274463	-1.000066	-4943.390911	+4000.000000	
+16.554000	+0.000000	+13.263683	-1.000051	-4943.340284	+4000.000000	
+16.556000	+0.000000	+13.252720	-0.999897	-4943.273899	+4000.000000	
+16.558000	+0.000000	+13.241876	-1.000042	-4943.162668	+4000.000000	
+16.560000	+0.000000	+13.231018	-1.000013	-4943.198747	+4000.000000	
+16.562000	+0.000000	+13.220122	-0.999967	-4943.067047	+4000.000000	
+16.564000	+0.000000	+13.209292	-1.000141	-4943.012997	+4000.000000	
+16.566000	+0.000000	+13.198342	-0.999707	-4942.889390	+4000.000000	
+16.568000	+0.000000	+13.187538	-1.000256	-4942.873890	+4000.000000	
+16.570000	+0.000000	+13.176605	-0.999938	-4942.768119	+4000.000000	
+16.572000	+0.000000	+13.165778	-1.000165	-4942.702739	+4000.000000	
+16.574000	+0.000000	+13.154859	-0.999961	-4942.594731	+4000.000000	
+16.576000	+0.000000	+13.144128	-1.000177	-4942.521594	+4000.000000	
+16.578000	+0.000000	+13.133030	-0.999369	-4942.231768	+4000.000000	
+16.580000	+0.000000	+13.122350	-1.000723	-4942.369713	+4000.000000	
+16.582000	+0.000000	+13.111338	-0.999595	-4942.155815	+4000.000000	
+16.584000	+0.000000	+13.100559	-1.000471	-4942.136408	+4000.000000	
+16.586000	+0.000000	+13.089628	-1.000047	-4942.018354	+4000.000000	
+16.588000	+0.000000	+13.078801	-1.000019	-4941.924438	+4000.000000	
+16.590000	+0.000000	+13.067901	-0.999818	-4941.796074	+4000.000000	
+16.592000	+0.000000	+13.057035	-1.000145	-4941.680948	+4000.000000	
+16.594000	+0.000000	+13.046158	-1.000067	-4941.580997	+4000.000000	
+16.596000	+0.000000	+13.035369	-1.000053	-4941.467450	+4000.000000	
+16.598000	+0.000000	+13.024345	-0.999697	-4941.298322	+4000.000000	
+16.600000	+0.000000	+13.013577	-1.000388	-4941.236107	+4000.000000	
+16.602000	+0.000000	+13.002675	-0.999977	-4941.096316	+4000.000000	
+16.604000	+0.000000	+12.991818	-1.000057	-4940.966866	+4000.000000	
+16.606000	+0.000000	+12.980917	-0.999964	-4940.871162	+4000.000000	
+16.608000	+0.000000	+12.970077	-1.000109	-4940.662660	+4000.000000	
+16.610000	+0.000000	+12.959191	-1.000002	-4940.557443	+4000.000000	
+16.612000	+0.000000	+12.948325	-1.000038	-4940.411196	+4000.000000	
+16.614000	+0.000000	+12.937446	-1.000029	-4940.269591	+4000.000000	
+16.616000	+0.000000	+12.926629	-1.000057	-4940.175968	+4000.000000	
+16.618000	+0.000000	+12.915710	-0.999839	-4939.927420	+4000.000000	
+16.620000	+0.000000	+12.904804	-0.999934	-4939.797115	+4000.000000	
+16.622000	+0.000000	+12.894015	-1.000299	-4939.662724	+4000.000000	
+16.624000	+0.000000	+12.883040	-0.999807	-4939.486964	+4000.000000	
+16.626000	+0.000000	+12.872295	-1.000273	-4939.387567	+4000.000000	
+16.628000	+0.000000	+12.861298	-0.999690	-4939.148873	+4000.000000	
+16.630000	+0.000000	+12.850550	-1.000368	-4939.029669	+4000.000000	
+16.632000	+0.000000	+12.839583	-0.999744	-4938.827502	+4000.000000	
+16.634000	+0.000000	+12.828757	-1.000279	-4938.701226	+4000.000000	
+16.636000	+0.000000	+12.817888	-0.999905	-4938.597715	+4000.000000	
+16.638000	+0.000000	+12.807001	-1.000013	-4938.276681	+4000.000000	
+16.640000	+0.000000	+12.796160	-1.000112	-4938.185425	+4000.000000	
+16.642000	+0.000000	+12.785280	-0.999951	-4938.020770	+4000.000000	
+16.644000	+0.000000	+12.774395	-0.999972	-4937.768501	+4000.000000	
+16.646000	+0.000000	+12.763521	-1.000164	-4937.653685	+4000.000000	
+16.648000	+0.000000	+12.752684	-1.000069	-4937.471021	+4000.000000	
+16.650000	+0.000000	+12.741792	-1.000000	-4937.276964	+4000.000000	
+16.652000	+0.000000	+12.730924	-1.000023	-4937.093502	+4000.000000	
+16.654000	+0.000000	+12.720125	-1.000081	-4936.909245	+4000.000000	
+16.656000	+0.000000	+12.709140	-0.999865	-4936.681289	+4000.000000	
+16.658000	+0.000000	+12.698360	-1.000176	-4936.510285	+4000.000000	
+16.660000	+0.000000	+12.687468	-0.999935	-4936.292023	+4000.000000	
+16.662000	+0.000000	+12.676575	-1.000032	-4936.073788	+4000.000000	
+16.664000	+0.000000	+12.665743	-1.000132	-4935.882104	+4000.000000	
+16.666000	+0.000000	+12.654869	-1.000009	-4935.667982	+4000.000000	
+16.668000	+0.000000	+12.644024	-1.000012	-4935.428776	+4000.000000	
+16.670000	+0.000000	+12.633132	-0.999975	-4935.233058	+4000.000000	
+16.672000	+0.000000	+12.622236	-0.999982	-4934.991042	+4000.000000	
+16.674000	+0.000000	+12.611519	-1.000145	-4934.784597	+4000.000000	
+16.676000	+0.000000	+12.600436	-0.999420	-4934.487492	+4000.000000	
+16.678000	+0.000000	+12.589693	-1.000645	-4934.326755	+4000.000000	
+16.680000	+0.000000	+12.578823	-0.999975	-4934.082806	+4000.000000	
+16.682000	+0.000000	+12.567945	-0.999996	-4933.863036	+4000.000000	
+16.684000	+0.000000	+12.557089	-0.999981	-4933.634847	+4000.000000	
+16.686000	+0.000000	+12.546360	-1.000106	-4933.399376	+4000.000000	
+16.688000	+0.000000	+12.535242	-0.999345	-4933.036068	+4000.000000	
+16.690000	+0.000000	+12.524508	-1.000663	-4932.959075	+4000.000000	
+16.692000	+0.000000	+12.513733	-1.000034	-4932.703159	+4000.000000	
+16.694000	+0.000000	+12.502692	-0.999493	-4932.404419	+4000.000000	
+16.696000	+0.000000	+12.491916	-1.000463	-4932.278967	+4000.000000	
+16.698000	+0.000000	+12.481060	-1.000093	-4932.035003	+4000.000000	
+16.700000	+0.000000	+12.470174	-0.999970	-4931.863547	+4000.000000	
+16.702000	+0.000000	+12.459377	-1.000121	-4931.585905	+4000.000000	
+16.704000	+0.000000	+12.448462	-0.999824	-4931.358832	+4000.000000	
+16.706000	+0.000000	+12.437582	-1.000023	-4931.165454	+4000.000000	
+16.708000	+0.000000	+12.426785	-1.000146	-4930.944433	+4000.000000	
+16.710000	+0.000000	+12.415880	-1.000078	-4930.709138	+4000.000000	
+16.712000	+0.000000	+12.405034	-1.000047	-4930.525194	+4000.000000	
+16.714000	+0.000000	+12.394279	-0.999998	-4930.287596	+4000.000000	
+16.716000	+0.000000	+12.383226	-0.999546	-4929.984782	+4000.000000	
+16.718000	+0.000000	+12.372487	-1.000522	-4929.884988	+4000.000000	
+16.720000	+0.000000	+12.361583	-1.000012	-4929.656224	+4000.000000	
+16.722000	+0.000000	+12.350759	-0.999992	-4929.447730	+4000.000000	
+16.724000	+0.000000	+12.339895	-1.000045	-4929.222950	+4000.000000	
+16.726000	+0.000000	+12.329037	-0.999987	-4928.995597	+4000.000000	
+16.728000	+0.000000	+12.318256	-1.000007	-4928.827259	+4000.000000	
+16.730000	+0.000000	+12.307300	-0.999648	-4928.577812	+4000.000000	
+16.732000	+0.000000	+12.296384	-1.000097	-4928.340129	+4000.000000	
+16.734000	+0.000000	+12.285645	-1.000345	-4928.194348	+4000.000000	
+16.736000	+0.000000	+12.274772	-1.000024	-4927.978092	+4000.000000	
+16.738000	+0.000000	+12.263901	-0.999972	-4927.769601	+4000.000000	
+16.740000	+0.000000	+12.253027	-0.999967	-4927.548559	+4000.000000	
+16.742000	+0.000000	+12.242215	-1.000110	-4927.386093	+4000.000000	
+16.744000	+0.000000	+12.231328	-0.999979	-4927.180422	+4000.000000	
+16.746000	+0.000000	+12.220513	-1.000005	-4926.952393	+4000.000000	
+16.748000	+0.000000	+12.209644	-0.999896	-4926.759256	+4000.000000	
+16.750000	+0.000000	+12.198809	-0.999956	-4926.553895	+4000.000000	
+16.752000	+0.000000	+12.187876	-0.999839	-4926.324177	+4000.000000	
+16.754000	+0.000000	+12.177137	-1.000342	-4926.169277	+4000.000000	
+16.756000	+0.000000	+12.166153	-0.999623	-4925.886792	+4000.000000	
+16.758000	+0.000000	+12.155428	-1.000463	-4925.770479	+4000.000000	
+16.760000	+0.000000	+12.144457	-0.999670	-4925.535173	+4000.000000	
+16.762000	+0.000000	+12.133733	-1.000364	-4925.402983	+4000.000000	
+16.764000	+0.000000	+12.122764	-0.999635	-4925.156287	+4000.000000	
+16.766000	+0.000000	+12.111997	-1.000412	-4925.030416	+4000.000000	
+16.768000	+0.000000	+12.101089	-0.999863	-4924.796109	+4000.000000	
+16.770000	+0.000000	+12.090315	-1.000138	-4924.647409	+4000.000000	
+16.772000	+0.000000	+12.079384	-0.999771	-4924.428548	+4000.000000	
+16.774000	+0.000000	+12.068592	-1.000185	-4924.267533	+4000.000000	
+16.776000	+0.000000	+12.057711	-0.999892	-4924.068141	+4000.000000	
+16.778000	+0.000000	+12.046879	-1.000036	-4923.883020	+4000.000000	
+16.780000	+0.000000	+12.035998	-0.999980	-4923.690683	+4000.000000	
+16.782000	+0.000000	+12.025157	-1.000195	-4923.544361	+4000.000000	
+16.784000	+0.000000	+12.014426	-1.000041	-4923.372135	+4000.000000	
+16.786000	+0.000000	+12.003430	-0.999386	-4923.119279	+4000.000000	
+16.788000	+0.000000	+11.992603	-1.000367	-4923.004214	+4000.000000	
+16.790000	+0.000000	+11.981791	-1.000203	-4922.841322	+4000.000000	
+16.792000	+0.000000	+11.970904	-0.999917	-4922.642181	+4000.000000	
+16.794000	+0.000000	+11.960144	-1.000189	-4922.494462	+4000.000000	
+16.796000	+0.000000	+11.949193	-0.999711	-4922.290647	+4000.000000	
+16.798000	+0.000000	+11.938460	-1.000258	-4922.155026	+4000.000000	
+16.800000	+0.000000	+11.927517	-0.999655	-4921.927953	+4000.000000	
+16.802000	+0.000000	+11.916768	-1.000244	-4921.778487	+4000.000000	
+16.804000	+0.000000	+11.905798	-0.999589	-4921.567646	+4000.000000	
+16.806000	+0.000000	+11.895006	-1.000515	-4921.464336	+4000.000000	
+16.808000	+0.000000	+11.884169	-0.999982	-4921.286571	+4000.000000	
+16.810000	+0.000000	+11.873319	-0.999980	-4921.100085	+4000.000000	
+16.812000	+0.000000	+11.862507	-1.000061	-4920.957831	+4000.000000	
+16.814000	+0.000000	+11.851620	-0.999949	-4920.797988	+4000.000000	
+16.816000	+0.000000	+11.840776	-0.999976	-4920.630632	+4000.000000	
+16.818000	+0.000000	+11.829983	-1.000101	-4920.474047	+4000.000000	
+16.820000	+0.000000	+11.819108	-1.000025	-4920.319157	+4000.000000	
+16.822000	+0.000000	+11.808228	-0.999822	-4920.154448	+4000.000000	
+16.824000	+0.000000	+11.797464	-1.000139	-4920.030391	+4000.000000	
+16.826000	+0.000000	+11.786518	-0.999760	-4919.863728	+4000.000000	
+16.828000	+0.000000	+11.775745	-1.000329	-4919.727570	+4000.000000	
+16.830000	+0.000000	+11.764900	-0.999956	-4919.584447	+4000.000000	
+16.832000	+0.000000	+11.754096	-0.999956	-4919.436607	+4000.000000	
+16.834000	+0.000000	+11.743290	-1.000037	-4919.382627	+4000.000000	
+16.836000	+0.000000	+11.732208	-0.999169	-4919.054379	+4000.000000	
+16.838000	+0.000000	+11.721553	-1.000876	-4919.066883	+4000.000000	
+16.840000	+0.000000	+11.710679	-0.999969	-4918.888330	+4000.000000	
+16.842000	+0.000000	+11.699874	-0.999957	-4918.747423	+4000.000000	
+16.844000	+0.000000	+11.688971	-0.999795	-4918.579531	+4000.000000	
+16.846000	+0.000000	+11.678144	-1.000190	-4918.469872	+4000.000000	
+16.848000	+0.000000	+11.667323	-1.000097	-4918.369182	+4000.000000	
+16.850000	+0.000000	+11.656484	-0.999966	-4918.241985	+4000.000000	
+16.852000	+0.000000	+11.645621	-0.999970	-4918.111497	+4000.000000	
+16.854000	+0.000000	+11.634845	-1.000079	-4918.009221	+4000.000000	
+16.856000	+0.000000	+11.623911	-0.999758	-4917.987123	+4000.000000	
+16.858000	+0.000000	+11.613146	-1.000259	-4917.760810	+4000.000000	
+16.860000	+0.000000	+11.602274	-0.999984	-4917.687143	+4000.000000	
+16.862000	+0.000000	+11.591432	-0.999882	-4917.546485	+4000.000000	
+16.864000	+0.000000	+11.580608	-1.000050	-4917.455858	+4000.000000	
+16.866000	+0.000000	+11.569742	-1.000058	-4917.352630	+4000.000000	
+16.868000	+0.000000	+11.558956	-1.000092	-4917.216452	+4000.000000	
+16.870000	+0.000000	+11.548058	-0.999746	-4917.125047	+4000.000000	
+16.872000	+0.000000	+11.537252	-1.000118	-4917.061205	+4000.000000	
+16.874000	+0.000000	+11.526439	-1.000069	-4916.944981	+4000.000000	
+16.876000	+0.000000	+11.515557	-0.999771	-4916.821346	+4000.000000	
+16.878000	+0.000000	+11.504714	-1.000033	-4916.737055	+4000.000000	
+16.880000	+0.000000	+11.493904	-1.000127	-4916.665550	+4000.000000	
+16.882000	+0.000000	+11.483072	-0.999915	-4916.560686	+4000.000000	
+16.884000	+0.000000	+11.472159	-0.999925	-4916.465011	+4000.000000	
+16.886000	+0.000000	+11.461399	-1.000214	-4916.395374	+4000.000000	
+16.888000	+0.000000	+11.450560	-0.999993	-4916.340796	+4000.000000	
+16.890000	+0.000000	+11.439706	-0.999873	-4916.241693	+4000.000000	
+16.892000	+0.000000	+11.428862	-1.000010	-4916.158343	+4000.000000	
+16.894000	+0.000000	+11.418049	-1.000085	-4916.113406	+4000.000000	
+16.896000	+0.000000	+11.407201	-0.999821	-4916.036493	+4000.000000	
+16.898000	+0.000000	+11.396316	-0.999868	-4915.922001	+4000.000000	
+16.900000	+0.000000	+11.385556	-1.000323	-4915.901275	+4000.000000	
+16.902000	+0.000000	+11.374646	-0.999780	-4915.808724	+4000.000000	
+16.904000	+0.000000	+11.363852	-1.000186	-4915.776135	+4000.000000	
+16.906000	+0.000000	+11.352994	-0.999991	-4915.694385	+4000.000000	
+16.908000	+0.000000	+11.342219	-1.000015	-4915.629157	+4000.000000	
+16.910000	+0.000000	+11.331290	-0.999786	-4915.562386	+4000.000000	
+16.912000	+0.000000	+11.320526	-1.000209	-4915.561967	+4000.000000	
+16.914000	+0.000000	+11.309646	-0.999874	-4915.475680	+4000.000000	
+16.916000	+0.000000	+11.298835	-1.000126	-4915.421403	+4000.000000	
+16.918000	+0.000000	+11.287987	-0.999997	-4915.370694	+4000.000000	
+16.920000	+0.000000	+11.277158	-0.999975	-4915.329908	+4000.000000	
+16.922000	+0.000000	+11.266306	-0.999971	-4915.241639	+4000.000000	
+16.924000	+0.000000	+11.255522	-1.000064	-4915.219046	+4000.000000	
