Time	Target_Speed	Vehicle_COM_Speed	Long_Slip	Long_Tire_Force	Brake_Torque	Wheel_Omega	Spindle_Omega	Wheel_Torque	
+17.998000	+0.000000	+2.643657	-0.998890	-5141.588852	+4000.000000	+0.007034	-0.013020	-134.968608	
+18.000000	+0.000000	+2.632813	-0.998942	-5141.115455	+4000.000000	+0.004545	-0.010588	+81.452776	
+18.002000	+0.000000	+2.621877	-0.999314	-5141.154238	+4000.000000	-0.014904	+0.012734	+718.712709	
+18.004000	+0.000000	+2.611040	-1.002260	-5142.249136	+4000.000000	-0.000681	-0.001297	-428.625776	
+18.006000	+0.000000	+2.600242	-1.000104	-5141.974014	+4000.000000	-0.004148	+0.000964	-39.383759	
+18.008000	+0.000000	+2.589338	-1.000634	-5141.981850	+4000.000000	-0.000779	-0.001748	+13.548962	
+18.010000	+0.000000	+2.578632	-1.000120	-5142.204402	+4000.000000	-0.002119	-0.000824	+44.402039	
+18.012000	+0.000000	+2.567702	-1.000327	-5141.961500	+4000.000000	-0.006096	+0.003885	+101.206951	
+18.014000	+0.000000	+2.556963	-1.000944	-5142.330461	+4000.000000	+0.018102	-0.023399	-628.579232	
+18.016000	+0.000000	+2.546099	-0.997185	-5141.337109	+4000.000000	+0.002116	-0.006365	+340.296802	
+18.018000	+0.000000	+2.535107	-0.999669	-5141.618426	+4000.000000	-0.014535	+0.011443	+423.235548	
+18.020000	+0.000000	+2.524431	-1.002279	-5142.355782	+4000.000000	+0.006492	-0.010504	-484.408283	
+18.022000	+0.000000	+2.513462	-0.998978	-5141.741011	+4000.000000	-0.003783	+0.001028	+299.531407	
+18.024000	+0.000000	+2.502818	-1.000599	-5142.165910	+4000.000000	+0.011607	-0.017063	-465.110534	
+18.026000	+0.000000	+2.491831	-0.998155	-5141.401514	+4000.000000	+0.007690	-0.013380	+53.622372	
+18.028000	+0.000000	+2.480957	-0.998772	-5141.289530	+4000.000000	-0.022028	+0.018052	+795.817214	
+18.030000	+0.000000	+2.469943	-1.003529	-5142.627761	+4000.000000	-0.010150	+0.008402	-276.899190	
+18.032000	+0.000000	+2.459552	-1.001634	-5142.448752	+3988.712877	+0.010112	-0.013160	-458.589336	
+18.034000	+0.000000	+2.448376	-0.998364	-5141.841945	+3970.948500	-0.018976	+0.018126	+741.905987	
+18.036000	+0.000000	+2.437700	-1.003082	-5143.013483	+3954.215852	+0.365154	-0.365153	-5420.815372	
+18.038000	+0.000000	+2.426883	-0.940386	-5130.743319	+3936.589751	+0.341010	-0.341010	+1977.444578	
+18.040000	+0.000000	+2.415959	-0.944056	-5130.658554	+3915.960299	-2.628378	+2.628376	-1722.168299	
+18.042000	+0.000000	+2.405222	-1.432718	-5133.003668	+3900.770610	+0.686974	-0.686975	-1712.423524	
+18.044000	+0.000000	+2.394226	-0.886318	-5120.552390	+3884.026958	+0.666488	-0.666488	+1934.730131	
+18.046000	+0.000000	+2.383426	-0.889187	-5119.928215	+3864.328501	-2.207268	+2.207272	-1710.913720	
+18.048000	+0.000000	+2.372593	-1.368643	-5122.492439	+3848.655710	+1.061882	-1.061880	-1697.930565	
+18.050000	+0.000000	+2.361709	-0.821807	-5109.265035	+3831.917737	-1.842672	+1.842677	-1703.097873	
+18.052000	+0.000000	+2.350931	-1.310749	-5110.933643	+3812.013266	+1.457534	-1.457534	-1704.108297	
+18.054000	+0.000000	+2.340064	-0.753187	-5095.073557	+3795.377385	-1.429696	+1.429696	-1677.449886	
+18.056000	+0.000000	+2.329298	-1.243400	-5096.516243	+3777.879026	+1.842250	-1.842249	-1697.465201	
+18.058000	+0.000000	+2.318496	-0.684883	-5078.372323	+3758.761908	-1.020565	+1.020566	-1670.954608	
+18.060000	+0.000000	+2.307757	-1.175300	-5081.612901	+3741.443322	+2.224267	-2.224274	-1687.646022	
+18.062000	+0.000000	+2.296997	-0.615970	-5060.433485	+3724.773891	-0.609488	+0.609486	-1662.658284	
+18.064000	+0.000000	+2.286466	-1.105757	-5067.377648	+3705.059568	+2.607848	-2.607846	-1675.296542	
+18.066000	+0.000000	+2.275618	-0.545416	-5042.188746	+3688.600172	-0.199850	+0.199878	-1656.997319	
+18.068000	+0.000000	+2.264994	-1.035012	-5055.217385	+3668.192906	+2.968281	-2.968279	-1654.955766	
+18.070000	+0.000000	+2.254429	-0.477631	-5022.451133	+3653.143314	+0.195501	-0.195502	-1640.118338	
+18.072000	+0.000000	+2.243607	-0.965409	-5045.083218	+3636.065138	+0.218930	-0.218908	+1772.305189	
+18.074000	+0.000000	+2.233014	-0.961097	-5053.266616	+3616.468057	+0.189056	-0.189056	+1767.907856	
+18.076000	+0.000000	+2.222425	-0.966225	-5065.800135	+3602.242292	+0.220638	-0.220636	+1752.763800	
+18.078000	+0.000000	+2.211679	-0.960409	-5080.843753	+3586.807611	+0.248938	-0.248939	+1731.170299	
+18.080000	+0.000000	+2.201050	-0.955116	-5097.872238	+3567.916135	+0.282907	-0.282906	+1717.778619	
+18.082000	+0.000000	+2.190527	-0.948756	-5116.335700	+3553.563106	+0.323309	-0.323309	+1701.233765	
+18.084000	+0.000000	+2.179763	-0.941135	-5136.071651	+3537.823184	+0.359732	-0.359730	+1675.827783	
+18.086000	+0.000000	+2.169123	-0.934195	-5156.286551	+3518.872634	+0.400421	-0.400405	+1658.892241	
+18.088000	+0.000000	+2.158536	-0.926407	-5176.552557	+3504.316392	+0.446363	-0.446363	+1639.515153	
+18.090000	+0.000000	+2.147729	-0.917551	-5196.800412	+3488.419874	+0.487448	-0.487451	+1612.081848	
+18.092000	+0.000000	+2.137126	-0.909532	-5216.356017	+3469.280792	+0.532776	-0.532776	+1594.908078	
+18.094000	+0.000000	+2.126374	-0.900612	-5235.083278	+3454.570491	+0.567430	-0.567431	+1556.293451	
+18.096000	+0.000000	+2.115471	-0.893620	-5252.940250	+3435.464201	+0.593877	-0.593877	+1526.162031	
+18.098000	+0.000000	+2.104762	-0.888154	-5269.307572	+3419.808841	-1.948338	+1.948340	-1707.988949	
+18.100000	+0.000000	+2.093955	-1.368926	-5298.146372	+3404.841926	+0.988716	-0.988716	-1717.982097	
+18.102000	+0.000000	+2.083006	-0.811873	-5287.571489	+3384.619683	-1.538365	+1.538368	-1726.809733	
+18.104000	+0.000000	+2.072241	-1.294274	-5305.332291	+3367.230120	+1.434721	-1.434721	-1724.134598	
+18.106000	+0.000000	+2.061311	-0.724101	-5288.581474	+3351.330434	-1.075447	+1.075447	-1709.767942	
+18.108000	+0.000000	+2.050378	-1.207896	-5297.230638	+3330.472642	+1.865338	-1.865349	-1732.462691	
+18.110000	+0.000000	+2.039523	-0.637551	-5275.529507	+3313.723913	-0.614531	+0.614522	-1699.533435	
+18.112000	+0.000000	+2.028632	-1.120122	-5277.729244	+3297.166717	+2.294853	-2.294853	-1726.305455	
+18.114000	+0.000000	+2.017724	-0.549239	-5251.128839	+3277.086318	-0.165368	+0.165375	-1700.921267	
+18.116000	+0.000000	+2.006773	-1.032695	-5250.261981	+3259.717742	+2.698191	-2.698190	-1695.117649	
+18.118000	+0.000000	+1.996032	-0.464385	-5216.388410	+3243.981680	+0.267295	-0.267293	-1689.740982	
+18.120000	+0.000000	+1.984998	-0.946487	-5217.561238	+3223.149594	+0.331537	-0.331537	+1349.688583	
+18.122000	+0.000000	+1.974165	-0.933538	-5209.534050	+3206.805250	+0.342250	-0.342252	+1342.294407	
+18.124000	+0.000000	+1.963351	-0.930824	-5203.960886	+3190.548424	+0.405112	-0.405111	+1326.081648	
+18.126000	+0.000000	+1.952481	-0.917627	-5199.962612	+3172.688619	+0.469198	-0.469219	+1314.186415	
+18.128000	+0.000000	+1.941660	-0.904185	-5197.774108	+3156.906706	+0.536387	-0.536387	+1302.006233	
+18.130000	+0.000000	+1.930849	-0.889760	-5197.046531	+3140.834451	+0.602531	-0.602531	+1286.839237	
+18.132000	+0.000000	+1.920102	-0.875479	-5197.839915	+3122.880081	+0.668759	-0.668759	+1273.265822	
+18.134000	+0.000000	+1.909404	-0.861015	-5200.008628	+3106.981442	+0.735953	-0.735955	+1259.961437	
+18.136000	+0.000000	+1.898388	-0.846022	-5203.204677	+3091.022359	+0.799388	-0.799388	+1243.869402	
+18.138000	+0.000000	+1.887722	-0.831992	-5207.405400	+3073.221177	+0.856191	-0.856193	+1225.217530	
+18.140000	+0.000000	+1.876919	-0.819003	-5212.382682	+3056.880016	+0.904884	-0.904884	+1203.712388	
+18.142000	+0.000000	+1.866131	-0.807536	-5217.840269	+3040.976707	+0.944198	-0.944195	+1181.927567	
+18.144000	+0.000000	+1.855322	-0.797925	-5223.651779	+3022.924603	-1.297121	+1.297178	-1679.529209	
+18.146000	+0.000000	+1.844661	-1.279014	-5240.497052	+3006.892237	+1.312868	-1.312869	-1675.434438	
+18.148000	+0.000000	+1.833679	-0.715831	-5228.153386	+2989.844046	-0.909558	+0.909558	-1683.843385	
+18.150000	+0.000000	+1.822954	-1.198024	-5241.196115	+2969.533400	+1.741932	-1.741933	-1701.380486	
+18.152000	+0.000000	+1.812215	-0.618550	-5222.389193	+2953.621572	-0.449054	+0.449052	-1671.686388	
+18.154000	+0.000000	+1.801344	-1.098966	-5233.477895	+2936.131389	+2.165976	-2.165978	-1695.648235	
+18.156000	+0.000000	+1.790549	-0.519893	-5207.298987	+2916.518258	-0.001943	+0.001942	-1671.710202	
+18.158000	+0.000000	+1.779797	-1.000433	-5219.049267	+2900.157476	+0.087495	-0.087495	+1061.701301	
+18.160000	+0.000000	+1.768915	-0.980362	-5218.983630	+2883.284406	+0.116292	-0.116292	+1047.102030	
+18.162000	+0.000000	+1.758064	-0.973733	-5220.187624	+2864.445722	+0.201838	-0.201841	+1033.377363	
+18.164000	+0.000000	+1.747341	-0.954152	-5221.671244	+2849.439371	+0.292159	-0.292131	+1020.346798	
+18.166000	+0.000000	+1.736519	-0.933198	-5223.802009	+2833.114890	+0.380398	-0.380399	+1002.224684	
+18.168000	+0.000000	+1.725631	-0.912469	-5226.385799	+2814.237715	+0.468102	-0.468102	+984.916393	
+18.170000	+0.000000	+1.714858	-0.891614	-5229.027220	+2798.135742	+0.561171	-0.561171	+972.273412	
+18.172000	+0.000000	+1.704029	-0.869217	-5231.878564	+2782.782064	+0.650893	-0.650893	+951.761229	
+18.174000	+0.000000	+1.693137	-0.847361	-5234.822812	+2763.740843	+0.736916	-0.736916	+933.143914	
+18.176000	+0.000000	+1.682346	-0.826061	-5237.423256	+2747.575746	+0.820406	-0.820406	+914.898998	
+18.178000	+0.000000	+1.671478	-0.805041	-5239.993619	+2732.112485	+0.890419	-0.890417	+888.700340	
+18.180000	+0.000000	+1.660618	-0.787104	-5242.429046	+2712.990325	+0.952497	-0.952496	+872.224662	
+18.182000	+0.000000	+1.649692	-0.770737	-5244.689540	+2696.671974	-1.023713	+1.023712	-1685.446951	
+18.184000	+0.000000	+1.638901	-1.248072	-5256.306333	+2680.135836	+1.328024	-1.328024	-1677.576228	
+18.186000	+0.000000	+1.628038	-0.676031	-5241.489993	+2663.720481	-0.630077	+0.630077	-1682.131055	
+18.188000	+0.000000	+1.617236	-1.154756	-5249.395225	+2643.229834	+1.758192	-1.758192	-1699.342471	
+18.190000	+0.000000	+1.606346	-0.565350	-5228.039210	+2626.115459	-0.173722	+0.173722	-1673.603841	
+18.192000	+0.000000	+1.595540	-1.043259	-5234.728393	+2608.369991	+2.166954	-2.166954	-1679.117731	
+18.194000	+0.000000	+1.584719	-0.456734	-5204.048562	+2589.567928	+0.259592	-0.259592	-1670.277950	
+18.196000	+0.000000	+1.573898	-0.934488	-5213.623483	+2572.045860	+0.360373	-0.360373	+755.860284	
+18.198000	+0.000000	+1.563038	-0.908364	-5209.489207	+2554.994745	+0.404735	-0.404735	+745.506933	
+18.200000	+0.000000	+1.552304	-0.896386	-5206.699483	+2537.029690	+0.502709	-0.502709	+729.004633	
+18.202000	+0.000000	+1.541411	-0.870298	-5204.211718	+2520.684432	+0.601940	-0.601940	+714.303615	
+18.204000	+0.000000	+1.530644	-0.843849	-5202.328423	+2504.371600	+0.703242	-0.703239	+701.944102	
+18.206000	+0.000000	+1.519839	-0.816060	-5200.780686	+2487.644944	+0.802501	-0.802502	+686.906532	
+18.208000	+0.000000	+1.509086	-0.788610	-5199.644510	+2469.609989	+0.899388	-0.899388	+674.378833	
+18.210000	+0.000000	+1.498347	-0.761423	-5198.815038	+2453.119346	+0.994219	-0.994219	+664.347513	
+18.212000	+0.000000	+1.487506	-0.734304	-5198.416600	+2436.620778	+1.075942	-1.075942	+643.607902	
+18.214000	+0.000000	+1.476717	-0.710341	-5197.889145	+2417.715176	+1.148541	-1.148542	+627.289453	
+18.216000	+0.000000	+1.465991	-0.688580	-5197.538796	+2402.166221	+1.212530	-1.212537	+606.762767	
+18.218000	+0.000000	+1.455197	-0.668515	-5197.230205	+2385.552089	+1.274362	-1.274354	+594.413710	
+18.220000	+0.000000	+1.444294	-0.649271	-5197.195360	+2368.975965	+1.329921	-1.329916	+573.413063	
+18.222000	+0.000000	+1.433578	-0.631523	-5196.688666	+2349.892370	-0.388374	+0.388367	-1658.399801	
+18.224000	+0.000000	+1.422867	-1.108515	-5212.369410	+2334.063050	+1.669446	-1.669445	-1655.749695	
+18.226000	+0.000000	+1.412052	-0.530025	-5190.961912	+2316.816589	-0.025432	+0.025432	-1660.949493	
+18.228000	+0.000000	+1.401242	-1.007213	-5206.610240	+2296.862965	+2.053316	-2.053316	-1664.147787	
+18.230000	+0.000000	+1.390428	-0.413042	-5172.168279	+2279.754228	+0.387683	-0.387690	-1657.885235	
+18.232000	+0.000000	+1.379679	-0.888320	-5192.160435	+2262.913485	+0.498831	-0.498832	+477.068696	
+18.234000	+0.000000	+1.368876	-0.855133	-5191.776902	+2245.575667	+0.551671	-0.551671	+466.568731	
+18.236000	+0.000000	+1.358028	-0.838530	-5192.148979	+2226.744942	+0.657967	-0.657967	+445.852374	
+18.238000	+0.000000	+1.347275	-0.805890	-5191.767316	+2210.180073	+0.768475	-0.768473	+434.984428	
+18.240000	+0.000000	+1.336520	-0.771409	-5191.344577	+2194.223178	+0.876612	-0.876612	+417.889786	
+18.242000	+0.000000	+1.325609	-0.736890	-5190.589312	+2175.353499	+0.982100	-0.982100	+407.484351	
+18.244000	+0.000000	+1.314796	-0.703444	-5189.585974	+2158.857281	+1.081706	-1.081706	+393.561253	
+18.246000	+0.000000	+1.304025	-0.670319	-5187.890677	+2141.904095	+1.178240	-1.178240	+386.074256	
+18.248000	+0.000000	+1.293169	-0.637769	-5186.033670	+2125.864443	+1.263727	-1.263727	+366.073438	
+18.250000	+0.000000	+1.282360	-0.608451	-5183.724115	+2106.894114	+1.341260	-1.341260	+347.479167	
+18.252000	+0.000000	+1.271523	-0.580802	-5181.007262	+2090.070764	+1.413293	-1.413293	+325.779798	
+18.254000	+0.000000	+1.260681	-0.554550	-5177.860376	+2073.153133	+1.483173	-1.483173	+308.917348	
+18.256000	+0.000000	+1.249822	-0.528322	-5174.049239	+2056.132628	+1.550236	-1.550236	+291.057480	
+18.258000	+0.000000	+1.239004	-0.502787	-5169.598101	+2037.850932	+1.615908	-1.615907	+275.130645	
+18.260000	+0.000000	+1.228169	-0.477206	-5164.371730	+2020.872301	+0.154206	-0.154227	-1649.182847	
+18.262000	+0.000000	+1.217347	-0.949664	-5185.389533	+2003.879476	+0.218911	-0.218907	+245.342353	
+18.264000	+0.000000	+1.206455	-0.927920	-5189.625105	+1986.205759	+0.278176	-0.278176	+225.454539	
+18.266000	+0.000000	+1.195629	-0.907564	-5193.272969	+1967.192955	+0.393421	-0.393423	+206.293283	
+18.268000	+0.000000	+1.184810	-0.868092	-5195.671589	+1950.891461	+0.511393	-0.511394	+188.144912	
+18.270000	+0.000000	+1.173983	-0.826918	-5197.195011	+1933.794722	+0.633679	-0.633679	+175.290442	
+18.272000	+0.000000	+1.163148	-0.783641	-5197.968026	+1916.668364	+0.754731	-0.754731	+156.010483	
+18.274000	+0.000000	+1.152277	-0.739828	-5197.840365	+1897.621044	+0.873771	-0.873771	+139.095100	
+18.276000	+0.000000	+1.141423	-0.695916	-5196.567079	+1880.607269	+0.989037	-0.989037	+123.612121	
+18.278000	+0.000000	+1.130580	-0.652532	-5194.371466	+1864.149509	+1.094997	-1.094997	+107.986465	
+18.280000	+0.000000	+1.119851	-0.611757	-5191.268754	+1846.915357	+1.192194	-1.192194	+95.100936	
+18.282000	+0.000000	+1.108875	-0.572483	-5187.454058	+1829.650919	+1.278513	-1.278511	+76.372751	
+18.284000	+0.000000	+1.098068	-0.538065	-5182.791581	+1810.783954	+1.358688	-1.358688	+59.359657	
+18.286000	+0.000000	+1.087247	-0.503849	-5176.777692	+1793.423180	+1.437864	-1.437864	+43.860955	
+18.288000	+0.000000	+1.076433	-0.469575	-5169.781848	+1776.980291	+1.515663	-1.515663	+28.301665	
+18.290000	+0.000000	+1.065645	-0.435127	-5161.463222	+1759.747081	+1.593868	-1.593868	+16.411421	
+18.292000	+0.000000	+1.054834	-0.400019	-5151.949819	+1742.484192	+0.350598	-0.350564	-1648.179517	
+18.294000	+0.000000	+1.044032	-0.866649	-5170.724415	+1723.544522	+0.422792	-0.422792	-15.957575	
+18.296000	+0.000000	+1.033229	-0.837567	-5171.789375	+1705.954205	+0.493195	-0.493195	-31.443023	
+18.298000	+0.000000	+1.022395	-0.808500	-5172.493739	+1688.805477	+0.615478	-0.615478	-53.758154	
+18.300000	+0.000000	+1.011633	-0.758472	-5171.913057	+1671.616316	+0.742564	-0.742564	-65.278262	
+18.302000	+0.000000	+1.000855	-0.705479	-5170.625072	+1654.919544	+0.868665	-0.868665	-82.446136	
+18.304000	+0.000000	+0.990073	-0.651777	-5168.353613	+1636.096270	+0.992227	-0.992227	-94.496975	
+18.306000	+0.000000	+0.979283	-0.597837	-5165.031156	+1619.015509	+1.109363	-1.109363	-108.018963	
+18.308000	+0.000000	+0.968485	-0.545465	-5160.572603	+1601.831669	+1.217487	-1.217487	-120.917818	
+18.310000	+0.000000	+0.957722	-0.495670	-5154.862038	+1584.599644	+1.318512	-1.318513	-133.779462	
+18.312000	+0.000000	+0.946921	-0.447604	-5147.959499	+1567.312451	+1.410310	-1.410310	-153.865051	
+18.314000	+0.000000	+0.936125	-0.402116	-5138.803030	+1548.613373	+1.499367	-1.499366	-169.266294	
+18.316000	+0.000000	+0.925353	-0.357614	-5127.670070	+1532.023009	+1.586173	-1.586165	-186.298934	
+18.318000	+0.000000	+0.914569	-0.312331	-5116.990431	+1514.788009	+1.670827	-1.670827	-200.013185	
+18.320000	+0.000000	+0.903781	-0.267035	-5110.152154	+1497.548434	+1.753364	-1.753363	-213.413079	
+18.322000	+0.000000	+0.893029	-0.221762	-5101.478581	+1480.197323	+1.835255	-1.835254	-224.856500	
+18.324000	+0.000000	+0.882257	-0.175785	-5086.031983	+1462.791867	+1.913581	-1.913583	-241.149398	
+18.326000	+0.000000	+0.871505	-0.130008	-5056.548487	+1444.085081	+1.989771	-1.989769	-254.718136	
+18.328000	+0.000000	+0.860687	-0.083947	-5007.131368	+1426.857669	+0.981353	-0.981353	-1619.935786	
+18.330000	+0.000000	+0.849939	-0.543217	-5066.659124	+1409.595179	+1.047879	-1.047875	-278.769596	
+18.332000	+0.000000	+0.839230	-0.505828	-5067.334766	+1391.786607	+1.106443	-1.106444	-283.764440	
+18.334000	+0.000000	+0.828464	-0.471582	-5067.390108	+1374.870341	+1.203442	-1.203442	-292.340302	
+18.336000	+0.000000	+0.817815	-0.418418	-5064.479705	+1357.483505	+1.301830	-1.301831	-303.456633	
+18.338000	+0.000000	+0.807082	-0.362478	-5059.134051	+1339.994000	+1.398960	-1.398960	-319.754345	
+18.340000	+0.000000	+0.796367	-0.306431	-5055.362389	+1321.474756	+1.495106	-1.495106	-334.719094	
+18.342000	+0.000000	+0.785643	-0.248779	-5055.707918	+1304.152793	+1.589835	-1.589836	-351.405803	
+18.344000	+0.000000	+0.774882	-0.190348	-5050.288225	+1286.808430	+1.682674	-1.682674	-367.678602	
+18.346000	+0.000000	+0.764139	-0.131954	-5029.859351	+1269.415630	+1.773726	-1.773727	-384.839287	
+18.348000	+0.000000	+0.753417	-0.072612	-4983.796278	+1251.905260	+1.861808	-1.861808	-400.987322	
+18.350000	+0.000000	+0.742699	-0.012925	-4900.471228	+1234.386282	+1.944474	-1.944476	-414.452322	
+18.352000	+0.000000	+0.732027	+0.045194	-4773.730882	+1216.867646	+2.017806	-2.017806	-423.173453	
+18.354000	+0.000000	+0.721385	+0.100057	-4605.171418	+1199.328298	+2.076184	-2.076184	-425.187289	
+18.356000	+0.000000	+0.710870	+0.146979	-4410.163290	+1181.847749	+2.113196	-2.113196	-419.438394	
+18.358000	+0.000000	+0.700465	+0.184309	-4204.175647	+1164.413047	+2.122779	-2.122778	-406.147675	
+18.360000	+0.000000	+0.690182	+0.206200	-4009.237397	+1147.207689	+2.101307	-2.101307	-387.914426	
+18.362000	+0.000000	+0.680098	+0.209615	-3843.010529	+1130.215839	+2.048817	-2.048818	-365.641896	
+18.364000	+0.000000	+0.670120	+0.196307	-3714.299723	+1113.471331	+1.965239	-1.965239	-347.479289	
+18.366000	+0.000000	+0.660271	+0.162670	-3637.309026	+1096.306364	+1.857557	-1.857557	-330.952830	
+18.368000	+0.000000	+0.650507	+0.113775	-3611.218805	+1080.343177	+1.733257	-1.733257	-319.388481	
+18.370000	+0.000000	+0.640788	+0.052852	-3630.312648	+1064.630707	+1.601522	-1.601523	-314.081570	
+18.372000	+0.000000	+0.631107	-0.014478	-3675.170024	+1049.105667	+1.470056	-1.470059	-317.644548	
+18.374000	+0.000000	+0.621402	-0.083034	-3726.484135	+1033.671795	+1.343509	-1.343506	-332.043112	
+18.376000	+0.000000	+0.611644	-0.150377	-3775.019040	+1018.310246	+1.223519	-1.223519	-354.419424	
+18.378000	+0.000000	+0.601862	-0.215716	-3820.836038	+1002.906414	+1.116432	-1.116431	-372.176728	
+18.380000	+0.000000	+0.592126	-0.274185	-3862.795422	+987.405545	+1.035713	-1.035713	-373.207587	
+18.382000	+0.000000	+0.582593	-0.317019	-3901.750742	+971.871473	+0.999721	-0.999720	-351.345269	
+18.384000	+0.000000	+0.573367	-0.331032	-3937.162064	+956.471435	+1.021042	-1.021042	-314.300293	
+18.386000	+0.000000	+0.564630	-0.307628	-3967.303552	+941.522572	+1.104938	-1.104937	-271.409742	
+18.388000	+0.000000	+0.556392	-0.240368	-3990.640982	+927.238833	+1.248480	-1.248481	-228.961908	
+18.390000	+0.000000	+0.548655	-0.130698	-3991.832690	+913.947893	+1.441805	-1.441805	-191.808205	
+18.392000	+0.000000	+0.541359	+0.016125	-3901.981927	+901.661264	+1.671775	-1.671775	-163.811976	
+18.394000	+0.000000	+0.534424	+0.191690	-3609.975842	+890.373418	+1.922237	-1.922237	-147.299212	
+18.396000	+0.000000	+0.527771	+0.384235	-3175.702864	+879.960548	+2.165386	-2.165386	-132.392995	
+18.398000	+0.000000	+0.521358	+0.576269	-2665.816914	+870.263357	+2.355867	-2.355867	-101.219721	
+18.400000	+0.000000	+0.515135	+0.731933	-2154.936607	+861.126839	+2.461333	-2.461333	-58.781583	
+18.402000	+0.000000	+0.509163	+0.827185	-1694.405592	+852.479568	+2.472773	-2.472773	+0.181662	
+18.404000	+0.000000	+0.503387	+0.852982	-1310.123739	+844.228537	+2.391832	-2.391832	+62.022901	
+18.406000	+0.000000	+0.497769	+0.807284	-1017.090213	+836.503880	+2.227780	-2.227780	+117.582862	
+18.408000	+0.000000	+0.492240	+0.698014	-822.210971	+829.202983	+1.996849	-1.996849	+166.258198	
+18.410000	+0.000000	+0.486779	+0.534573	-730.773670	+822.249546	+1.718360	-1.718359	+206.351873	
+18.412000	+0.000000	+0.481371	+0.331018	-746.299110	+815.507139	+1.412085	-1.412085	+235.807206	
+18.414000	+0.000000	+0.475999	+0.102663	-870.047260	+808.928452	+1.103918	-1.103918	+260.208155	
+18.416000	+0.000000	+0.470754	-0.131098	-1051.748283	+802.475763	+0.840468	-0.840468	+304.059565	
+18.418000	+0.000000	+0.465668	-0.333180	-1230.763508	+796.114408	+0.656797	-0.656797	+352.154947	
+18.420000	+0.000000	+0.460729	-0.474655	-1405.815036	+790.025804	+0.572649	-0.572649	+398.988167	
+18.422000	+0.000000	+0.455964	-0.538294	-1553.377228	+784.266633	+0.595125	-0.595125	+435.669298	
+18.424000	+0.000000	+0.451328	-0.516157	-1655.939549	+778.787401	+0.716330	-0.716330	+464.383827	
+18.426000	+0.000000	+0.446835	-0.412700	-1703.004718	+773.598068	+0.915601	-0.915601	+491.230770	
+18.428000	+0.000000	+0.442420	-0.242796	-1694.547902	+768.608466	+1.169836	-1.169836	+515.495388	
+18.430000	+0.000000	+0.438137	-0.023771	-1601.681441	+763.848779	+1.453185	-1.453180	+538.883183	
+18.432000	+0.000000	+0.434065	+0.223469	-1339.548796	+759.208059	+1.739487	-1.739487	+561.779975	
+18.434000	+0.000000	+0.430279	+0.475902	-980.142322	+754.802391	+2.005608	-2.005609	+580.041008	
+18.436000	+0.000000	+0.426850	+0.715061	-577.380832	+750.792603	+2.216838	-2.216838	+603.737581	
+18.438000	+0.000000	+0.423763	+0.907835	-178.893332	+747.322915	+2.339367	-2.339367	+620.556362	
+18.440000	+0.000000	+0.420987	+1.023741	+177.876174	+744.518289	+2.347726	-2.347726	+622.088101	
+18.442000	+0.000000	+0.418477	+1.040063	+465.880684	+742.338288	+2.246713	-2.246713	+628.852835	
+18.444000	+0.000000	+0.416164	+0.958360	+675.616170	+740.705642	+2.049784	-2.049782	+637.820161	
+18.446000	+0.000000	+0.413949	+0.791443	+802.631165	+739.540609	+1.774749	-1.774749	+644.314913	
+18.448000	+0.000000	+0.411738	+0.555152	+841.865962	+738.711539	+1.442016	-1.442016	+647.941591	
+18.450000	+0.000000	+0.409490	+0.266602	+783.233172	+738.028092	+1.073070	-1.073069	+648.224916	
+18.452000	+0.000000	+0.407132	-0.054391	+599.540232	+737.316076	+0.691001	-0.691001	+645.058256	
+18.454000	+0.000000	+0.404616	-0.389381	+272.560902	+736.499307	+0.324827	-0.324816	+641.823030	
+18.456000	+0.000000	+0.401814	-0.711925	-108.939920	+735.440829	+0.010552	-0.010552	+633.580732	
+18.458000	+0.000000	+0.398812	-0.990590	-498.671128	+733.976245	-0.199629	+0.199629	+604.379726	
+18.460000	+0.000000	+0.395867	-1.178940	-851.938957	+732.071071	+0.331448	-0.331447	-100.867159	
+18.462000	+0.000000	+0.392836	-0.701227	-816.433504	+729.701754	+0.350364	-0.350364	+575.413767	
+18.464000	+0.000000	+0.389735	-0.682011	-963.362244	+727.221080	+0.470471	-0.470470	+563.998100	
+18.466000	+0.000000	+0.386512	-0.570097	-1044.141066	+724.660834	+0.566277	-0.566277	+543.974208	
+18.468000	+0.000000	+0.383156	-0.478557	-1111.105111	+721.907931	+0.693366	-0.693371	+523.757805	
+18.470000	+0.000000	+0.379644	-0.356340	-1138.867110	+718.877693	+0.826195	-0.826196	+498.308795	
+18.472000	+0.000000	+0.375979	-0.226552	-1139.124663	+715.541049	+0.955568	-0.955568	+468.865000	
+18.474000	+0.000000	+0.372137	-0.096780	-1106.695699	+711.852562	+1.061068	-1.061068	+434.197439	
+18.476000	+0.000000	+0.368143	+0.011955	-1044.901962	+707.812856	+1.131001	-1.131001	+398.325239	
+18.478000	+0.000000	+0.364010	+0.089979	-968.475544	+703.368918	+1.160118	-1.160118	+366.106291	
+18.480000	+0.000000	+0.359727	+0.130565	-899.746514	+698.564680	+1.147872	-1.147872	+338.351450	
+18.482000	+0.000000	+0.355368	+0.129927	-856.140859	+693.424898	+1.095058	-1.095058	+312.810155	
+18.484000	+0.000000	+0.350948	+0.090258	-847.713198	+687.935733	+1.005970	-1.005970	+287.868114	
