Time	Target_Speed	Vehicle_COM_Speed	Long_Slip	Long_Tire_Force	Brake_Torque	Wheel_Omega	Spindle_Omega	Wheel_Torque	
+22.054000	+0.000000	+18.934552	-0.999735	-2747.762192	+4000.000000	-0.009927	+0.007819	+673.933129	
+22.056000	+0.000000	+18.927465	-1.000203	-2748.840324	+4000.000000	-0.004745	+0.003374	+34.330109	
+22.058000	+0.000000	+18.920538	-1.000097	-2748.870277	+4000.000000	+0.014912	-0.018232	-425.832984	
+22.060000	+0.000000	+18.913565	-0.999695	-2747.894199	+4000.000000	+0.001735	-0.004967	+376.514120	
+22.062000	+0.000000	+18.906590	-0.999965	-2748.355543	+4000.000000	-0.001376	-0.001936	+160.690995	
+22.064000	+0.000000	+18.899543	-1.000028	-2748.532171	+4000.000000	-0.014025	+0.012273	+385.044581	
+22.066000	+0.000000	+18.892673	-1.000287	-2749.310043	+4000.000000	+0.016595	-0.018436	-502.750937	
+22.068000	+0.000000	+18.885359	-0.999660	-2748.215380	+4000.000000	-0.009249	+0.007466	+544.379994	
+22.070000	+0.000000	+18.879149	-1.000189	-2749.115410	+4000.000000	+0.003971	-0.006183	-183.344938	
+22.072000	+0.000000	+18.871555	-0.999919	-2748.648685	+4000.000000	+0.001900	-0.004079	+134.639798	
+22.074000	+0.000000	+18.864683	-0.999961	-2748.761039	+4000.000000	-0.000850	-0.001094	+148.005734	
+22.076000	+0.000000	+18.857692	-1.000017	-2748.950746	+4000.000000	-0.007226	+0.005468	+257.019536	
+22.078000	+0.000000	+18.850808	-1.000148	-2749.337743	+4000.000000	+0.013875	-0.016436	-458.303573	
+22.080000	+0.000000	+18.843915	-0.999715	-2748.389888	+4000.000000	+0.006592	-0.009866	+222.719248	
+22.082000	+0.000000	+18.836806	-0.999865	-2748.555615	+4000.000000	+0.005039	-0.008717	+90.574034	
+22.084000	+0.000000	+18.829756	-0.999897	-2748.542359	+4000.000000	-0.013435	+0.011371	+584.178822	
+22.086000	+0.000000	+18.822918	-1.000276	-2749.602975	+4000.000000	-0.004819	+0.003127	-156.465939	
+22.088000	+0.000000	+18.815969	-1.000099	-2749.389474	+4000.000000	+0.002863	-0.004338	-27.514464	
+22.090000	+0.000000	+18.808961	-0.999941	-2749.247447	+4000.000000	+0.012700	-0.015684	-223.070679	
+22.092000	+0.000000	+18.802131	-0.999739	-2748.698666	+4000.000000	-0.003133	+0.000109	+457.630387	
+22.094000	+0.000000	+18.794858	-1.000064	-2749.326363	+4000.000000	+0.007224	-0.010459	-218.538069	
+22.096000	+0.000000	+18.787996	-0.999851	-2748.844320	+4000.000000	-0.006436	+0.004328	+445.418520	
+22.098000	+0.000000	+18.781388	-1.000132	-2749.630561	+4000.000000	-0.004118	+0.003011	+64.766192	
+22.100000	+0.000000	+18.773784	-1.000085	-2749.430604	+4000.000000	+0.011739	-0.014804	-353.030895	
+22.102000	+0.000000	+18.767163	-0.999758	-2749.083893	+4000.000000	+0.002729	-0.007083	+270.080118	
+22.104000	+0.000000	+18.760175	-0.999944	-2749.255797	+4000.000000	+0.009628	-0.013224	-132.221471	
+22.106000	+0.000000	+18.753161	-0.999802	-2748.840935	+4000.000000	-0.005955	+0.002448	+458.139949	
+22.108000	+0.000000	+18.746199	-1.000123	-2749.706014	+4000.000000	-0.008461	+0.007212	+288.372444	
+22.110000	+0.000000	+18.739213	-1.000174	-2750.353863	+4000.000000	+0.008030	-0.010928	-460.990198	
+22.112000	+0.000000	+18.732172	-0.999834	-2749.464536	+4000.000000	-0.023795	+0.023645	+936.724784	
+22.114000	+0.000000	+18.725415	-1.000491	-2751.346786	+4000.000000	+0.008994	-0.009793	-664.109928	
+22.116000	+0.000000	+18.718164	-0.999814	-2750.030462	+4000.000000	-0.002104	+0.001449	+314.110712	
+22.118000	+0.000000	+18.711512	-1.000043	-2750.683701	+4000.000000	+0.014749	-0.017289	-384.632818	
+22.120000	+0.000000	+18.704438	-0.999695	-2749.783706	+4000.000000	+0.008006	-0.011399	+195.788147	
+22.122000	+0.000000	+18.697231	-0.999835	-2749.974698	+4000.000000	-0.018690	+0.018304	+939.735251	
+22.124000	+0.000000	+18.690614	-1.000386	-2752.023176	+4000.000000	+0.004038	-0.005425	-708.147262	
+22.126000	+0.000000	+18.683478	-0.999916	-2750.311681	+4000.000000	+0.015969	-0.017570	-35.396700	
+22.128000	+0.000000	+18.676573	-0.999670	-2750.363207	+4000.000000	-0.018320	+0.017303	+702.630588	
+22.130000	+0.000000	+18.669633	-1.000379	-2751.519346	+4000.000000	+0.006940	-0.008587	-440.402458	
+22.132000	+0.000000	+18.662563	-0.999856	-2750.728771	+4000.000000	-0.006673	+0.005827	+410.527029	
+22.134000	+0.000000	+18.655619	-1.000138	-2751.504898	+4000.000000	+0.015327	-0.017107	-473.727598	
+22.136000	+0.000000	+18.648700	-0.999682	-2750.508096	+4000.000000	-0.005967	+0.004997	+602.060989	
+22.138000	+0.000000	+18.641682	-1.000124	-2751.508441	+4000.000000	+0.009781	-0.014474	-409.629359	
+22.140000	+0.000000	+18.634696	-0.999797	-2750.674073	+4000.000000	-0.007995	+0.005764	+511.474073	
+22.142000	+0.000000	+18.627799	-1.000166	-2751.654611	+4000.000000	+0.004411	-0.006807	-193.906411	
+22.144000	+0.000000	+18.620770	-0.999908	-2751.217671	+4000.000000	-0.002325	+0.000994	+289.375543	
+22.146000	+0.000000	+18.614033	-1.000048	-2751.871400	+4000.000000	+0.004749	-0.006937	-179.740477	
+22.148000	+0.000000	+18.606739	-0.999901	-2751.363066	+4000.000000	-0.000105	-0.000705	+322.685929	
+22.150000	+0.000000	+18.599929	-1.000002	-2752.256246	+4000.000000	+0.009107	-0.012716	-372.222948	
+22.152000	+0.000000	+18.592980	-0.999811	-2751.228587	+4000.000000	-0.009332	+0.007198	+606.888576	
+22.154000	+0.000000	+18.585984	-1.000194	-2752.474203	+4000.000000	-0.013644	+0.013596	+253.106121	
+22.156000	+0.000000	+18.578982	-1.000284	-2753.048447	+4000.000000	+0.017917	-0.021174	-758.515989	
+22.158000	+0.000000	+18.572156	-0.999627	-2751.737427	+4000.000000	+0.000343	-0.002629	+462.949794	
+22.160000	+0.000000	+18.564989	-0.999993	-2752.463187	+4000.000000	-0.001591	-0.000107	+162.828214	
+22.162000	+0.000000	+18.558084	-1.000033	-2752.820871	+4000.000000	-0.001135	-0.000054	+85.447227	
+22.164000	+0.000000	+18.551274	-1.000024	-2753.116894	+4000.000000	+0.015101	-0.018941	-439.706073	
+22.166000	+0.000000	+18.544228	-0.999685	-2751.959302	+4000.000000	+0.003590	-0.007626	+327.982384	
+22.168000	+0.000000	+18.537245	-0.999925	-2752.809425	+4000.000000	-0.014589	+0.011844	+530.116964	
+22.170000	+0.000000	+18.530250	-1.000304	-2753.847043	+4000.000000	+0.004468	-0.007186	-358.771721	
+22.172000	+0.000000	+18.523303	-0.999907	-2753.258534	+4000.000000	-0.005735	+0.004006	+339.940657	
+22.174000	+0.000000	+18.516366	-1.000120	-2754.053357	+4000.000000	+0.005363	-0.007938	-235.699787	
+22.176000	+0.000000	+18.509349	-0.999888	-2753.668027	+4000.000000	-0.006230	+0.004621	+380.555207	
+22.178000	+0.000000	+18.502377	-1.000130	-2754.513117	+4000.000000	-0.008260	+0.007538	+146.257885	
+22.180000	+0.000000	+18.495723	-1.000173	-2754.913361	+4000.000000	+0.016243	-0.019395	-582.646074	
+22.182000	+0.000000	+18.488411	-0.999660	-2753.847818	+4000.000000	+0.000442	-0.002328	+442.681285	
+22.184000	+0.000000	+18.481476	-0.999991	-2754.729065	+4000.000000	-0.007320	+0.005776	+250.566334	
+22.186000	+0.000000	+18.474574	-1.000153	-2755.184348	+4000.000000	-0.005436	+0.004360	+57.559283	
+22.188000	+0.000000	+18.467702	-1.000114	-2755.463741	+4000.000000	+0.017156	-0.021367	-531.878965	
+22.190000	+0.000000	+18.460668	-0.999641	-2754.503534	+4000.000000	-0.006206	+0.004530	+624.831433	
+22.192000	+0.000000	+18.453680	-1.000130	-2755.731994	+4000.000000	-0.005015	+0.003628	+58.928864	
+22.194000	+0.000000	+18.446632	-1.000105	-2755.923226	+4000.000000	+0.003027	-0.004573	-112.977779	
+22.196000	+0.000000	+18.439809	-0.999937	-2755.893901	+4000.000000	-0.003569	+0.002359	+222.344405	
+22.198000	+0.000000	+18.432928	-1.000075	-2756.325857	+4000.000000	+0.020850	-0.024606	-595.826554	
+22.200000	+0.000000	+18.426019	-0.999563	-2755.195096	+4000.000000	-0.011910	+0.010939	+1002.987725	
+22.202000	+0.000000	+18.418679	-1.000250	-2757.214117	+4000.000000	-0.002238	+0.000785	-352.588362	
+22.204000	+0.000000	+18.411957	-1.000047	-2756.567411	+4000.000000	+0.001333	-0.003420	+39.049259	
+22.206000	+0.000000	+18.405066	-0.999972	-2756.782145	+4000.000000	+0.007012	-0.008734	-19.595927	
+22.208000	+0.000000	+18.398198	-0.999853	-2756.826868	+4000.000000	-0.004522	+0.002396	+246.615343	
+22.210000	+0.000000	+18.390816	-1.000095	-2757.246658	+4000.000000	+0.006966	-0.009755	-211.894650	
+22.212000	+0.000000	+18.384069	-0.999854	-2757.079748	+4000.000000	-0.003739	+0.000183	+306.376694	
+22.214000	+0.000000	+18.377122	-1.000079	-2757.574711	+4000.000000	-0.000536	-0.002384	+2.376655	
+22.216000	+0.000000	+18.370189	-1.000011	-2757.440741	+4000.000000	+0.001281	-0.003944	+11.760020	
+22.218000	+0.000000	+18.363264	-0.999973	-2758.080457	+4000.000000	+0.015671	-0.020238	-342.115661	
+22.220000	+0.000000	+18.356102	-0.999670	-2757.222112	+4000.000000	-0.023629	+0.022235	+1073.659946	
+22.222000	+0.000000	+18.349343	-1.000498	-2759.420800	+4000.000000	-0.006022	+0.005217	-318.985176	
+22.224000	+0.000000	+18.342363	-1.000127	-2759.191208	+4000.000000	+0.014518	-0.016991	-479.921244	
+22.226000	+0.000000	+18.335275	-0.999694	-2758.322248	+4000.000000	-0.012196	+0.011092	+723.622577	
+22.228000	+0.000000	+18.328496	-1.000257	-2759.775371	+4000.000000	+0.012383	-0.014996	-555.970204	
+22.230000	+0.000000	+18.321455	-0.999739	-2758.811580	+4000.000000	-0.000818	-0.001493	+365.733062	
+22.232000	+0.000000	+18.314473	-1.000017	-2759.585180	+4000.000000	+0.001012	-0.003977	-20.878784	
+22.234000	+0.000000	+18.307485	-0.999979	-2759.553375	+4000.000000	-0.012050	+0.010089	+374.670573	
+22.236000	+0.000000	+18.300606	-1.000254	-2760.457234	+4000.000000	+0.009206	-0.011447	-379.604431	
+22.238000	+0.000000	+18.293611	-0.999806	-2759.923290	+4000.000000	+0.003923	-0.006608	+130.847074	
+22.240000	+0.000000	+18.286669	-0.999917	-2760.206244	+4000.000000	-0.001179	-0.001116	+187.829858	
+22.242000	+0.000000	+18.279590	-1.000025	-2760.576854	+4000.000000	-0.004962	+0.003396	+176.163038	
+22.244000	+0.000000	+18.272815	-1.000105	-2761.164700	+4000.000000	+0.018094	-0.021764	-598.621814	
+22.246000	+0.000000	+18.265770	-0.999617	-2760.080630	+4000.000000	-0.004480	+0.000930	+597.907854	
+22.248000	+0.000000	+18.258837	-1.000095	-2761.110940	+4000.000000	+0.000193	-0.004091	-46.453159	
+22.250000	+0.000000	+18.251765	-0.999996	-2761.197626	+4000.000000	-0.009610	+0.006348	+289.286811	
+22.252000	+0.000000	+18.244905	-1.000204	-2761.940847	+4000.000000	-0.000315	-0.002103	-124.259005	
+22.254000	+0.000000	+18.237835	-1.000007	-2761.933165	+4000.000000	-0.008330	+0.007387	+326.616290	
+22.256000	+0.000000	+18.231015	-1.000177	-2762.745344	+4000.000000	+0.010621	-0.013380	-504.794085	
+22.258000	+0.000000	+18.223987	-0.999775	-2761.901226	+4000.000000	-0.002165	-0.000481	+367.168922	
+22.260000	+0.000000	+18.216997	-1.000046	-2762.643264	+4000.000000	+0.000875	-0.003423	+4.893757	
+22.262000	+0.000000	+18.210117	-0.999981	-2762.796531	+4000.000000	+0.000923	-0.003633	+32.168693	
+22.264000	+0.000000	+18.203111	-0.999980	-2762.944732	+4000.000000	-0.004117	+0.001531	+185.076969	
+22.266000	+0.000000	+18.196234	-1.000087	-2763.507582	+4000.000000	-0.005238	+0.003662	+95.407281	
+22.268000	+0.000000	+18.189078	-1.000111	-2763.769120	+4000.000000	+0.005420	-0.006913	-137.597838	
+22.270000	+0.000000	+18.182246	-0.999885	-2763.711576	+4000.000000	-0.002069	+0.000098	+121.319946	
+22.272000	+0.000000	+18.175267	-1.000044	-2764.019080	+4000.000000	+0.005314	-0.005796	+84.723346	
+22.274000	+0.000000	+18.168313	-0.999887	-2764.377924	+4000.000000	-0.001828	-0.000545	-56.717832	
+22.276000	+0.000000	+18.161366	-1.000039	-2764.246496	+4000.000000	+0.001366	-0.003962	+57.669295	
+22.278000	+0.000000	+18.154363	-0.999971	-2764.438730	+4000.000000	-0.005363	+0.003290	+231.806124	
+22.280000	+0.000000	+18.147424	-1.000114	-2764.981927	+4000.000000	-0.001771	-0.000189	-30.933907	
+22.282000	+0.000000	+18.140452	-1.000038	-2765.071403	+4000.000000	+0.004493	-0.006767	-110.403493	
+22.284000	+0.000000	+18.133557	-0.999904	-2765.006241	+4000.000000	+0.002033	-0.003843	+172.165635	
+22.286000	+0.000000	+18.126476	-0.999957	-2765.374640	+4000.000000	-0.006703	+0.004661	+155.921403	
+22.288000	+0.000000	+18.119586	-1.000143	-2765.628039	+4000.000000	+0.002105	-0.004058	-88.517125	
+22.290000	+0.000000	+18.112610	-0.999955	-2765.685609	+4000.000000	-0.004001	+0.002153	+163.346907	
+22.292000	+0.000000	+18.105696	-1.000085	-2766.061212	+4000.000000	+0.004175	-0.006351	-103.712082	
+22.294000	+0.000000	+18.098758	-0.999911	-2765.967682	+4000.000000	-0.003663	+0.002565	+239.450800	
+22.296000	+0.000000	+18.091630	-1.000078	-2766.477194	+4000.000000	-0.004223	+0.002194	+9.167950	
+22.298000	+0.000000	+18.084835	-1.000090	-2766.710887	+4000.000000	+0.013982	-0.017780	-438.628804	
+22.300000	+0.000000	+18.077808	-0.999701	-2765.862489	+4000.000000	+0.000961	-0.004231	+352.726043	
+22.302000	+0.000000	+18.070792	-0.999979	-2766.427059	+4000.000000	-0.014490	+0.012909	+513.211447	
+22.304000	+0.000000	+18.063840	-1.000310	-2767.314772	+4000.000000	+0.000966	-0.001855	-291.002767	
+22.306000	+0.000000	+18.056985	-0.999979	-2767.400404	+4000.000000	+0.003292	-0.005579	-93.012001	
+22.308000	+0.000000	+18.050136	-0.999930	-2767.106872	+4000.000000	-0.006043	+0.004232	+290.086840	
+22.310000	+0.000000	+18.042759	-1.000129	-2767.784191	+4000.000000	-0.007717	+0.006894	+140.663717	
+22.312000	+0.000000	+18.036061	-1.000165	-2768.167340	+4000.000000	+0.006443	-0.008124	-312.755248	
+22.314000	+0.000000	+18.029232	-0.999862	-2767.729211	+4000.000000	+0.005623	-0.006737	+137.820163	
+22.316000	+0.000000	+18.022088	-0.999879	-2768.062331	+4000.000000	+0.011041	-0.015448	-293.816209	
+22.318000	+0.000000	+18.015156	-0.999763	-2767.388678	+4000.000000	-0.005605	+0.002228	+441.763323	
+22.320000	+0.000000	+18.008171	-1.000120	-2768.327303	+4000.000000	-0.009834	+0.007603	+257.719914	
+22.322000	+0.000000	+18.001258	-1.000211	-2768.860799	+4000.000000	+0.007324	-0.010531	-375.446112	
+22.324000	+0.000000	+17.994485	-0.999843	-2768.361234	+4000.000000	-0.013496	+0.012138	+542.309723	
+22.326000	+0.000000	+17.987075	-1.000290	-2769.508725	+4000.000000	+0.008232	-0.010908	-477.256640	
+22.328000	+0.000000	+17.980215	-0.999823	-2768.759890	+4000.000000	-0.002717	+0.000326	+295.419269	
+22.330000	+0.000000	+17.973559	-1.000058	-2769.396888	+4000.000000	+0.008080	-0.011443	-226.597571	
+22.332000	+0.000000	+17.966387	-0.999826	-2768.967383	+4000.000000	-0.006466	+0.003781	+395.717709	
+22.334000	+0.000000	+17.959517	-1.000139	-2769.817937	+4000.000000	+0.005573	-0.009001	-257.780238	
+22.336000	+0.000000	+17.952329	-0.999880	-2769.419726	+4000.000000	-0.020655	+0.019617	+731.004285	
+22.338000	+0.000000	+17.945673	-1.000445	-2771.004057	+4000.000000	+0.014088	-0.016876	-812.695827	
+22.340000	+0.000000	+17.938655	-0.999697	-2769.630826	+4000.000000	+0.005403	-0.007685	+322.354446	
+22.342000	+0.000000	+17.931570	-0.999884	-2770.277166	+4000.000000	-0.013762	+0.011869	+375.387922	
+22.344000	+0.000000	+17.924847	-1.000297	-2770.962962	+4000.000000	+0.004261	-0.006009	-267.008255	
+22.346000	+0.000000	+17.917493	-0.999908	-2770.510042	+4000.000000	-0.016759	+0.016200	+498.892146	
+22.348000	+0.000000	+17.910887	-1.000362	-2771.926124	+4000.000000	+0.017657	-0.020381	-750.923962	
+22.350000	+0.000000	+17.903671	-0.999619	-2770.335847	+4000.000000	-0.005782	+0.002858	+497.808117	
+22.352000	+0.000000	+17.897110	-1.000125	-2771.385200	+4000.000000	+0.018907	-0.022030	-458.530150	
+22.354000	+0.000000	+17.889647	-0.999592	-2770.296767	+4000.000000	-0.000926	-0.003701	+326.062561	
+22.356000	+0.000000	+17.882879	-1.000020	-2771.042014	+4000.000000	-0.010644	+0.007233	+366.694355	
+22.358000	+0.000000	+17.875841	-1.000230	-2771.727906	+4000.000000	-0.013747	+0.011148	+112.165876	
+22.360000	+0.000000	+17.869056	-1.000297	-2772.102351	+4000.000000	+0.009152	-0.012227	-427.503782	
+22.362000	+0.000000	+17.862006	-0.999802	-2771.532389	+4000.000000	-0.013336	+0.011947	+594.088592	
+22.364000	+0.000000	+17.855032	-1.000289	-2772.621838	+4000.000000	+0.017672	-0.021435	-778.221871	
+22.366000	+0.000000	+17.848128	-0.999617	-2771.258217	+4000.000000	-0.005357	+0.001840	+591.826106	
+22.368000	+0.000000	+17.841092	-1.000116	-2772.334589	+4000.000000	-0.008663	+0.006676	+153.711812	
+22.370000	+0.000000	+17.834424	-1.000188	-2772.725191	+4000.000000	-0.003539	+0.001624	-42.767108	
+22.372000	+0.000000	+17.826951	-1.000077	-2772.662769	+4000.000000	+0.003499	-0.005963	-174.430785	
+22.374000	+0.000000	+17.820261	-0.999924	-2772.583513	+4000.000000	+0.006738	-0.010582	-59.116019	
+22.376000	+0.000000	+17.813254	-0.999854	-2772.377873	+4000.000000	-0.008922	+0.007426	+526.551166	
+22.378000	+0.000000	+17.806409	-1.000194	-2773.380788	+4000.000000	+0.003588	-0.006618	-411.711569	
+22.380000	+0.000000	+17.799349	-0.999922	-2772.657421	+4000.000000	-0.003566	+0.000819	+262.560136	
+22.382000	+0.000000	+17.792452	-1.000077	-2773.214253	+4000.000000	+0.010492	-0.014471	-311.539804	
+22.384000	+0.000000	+17.785418	-0.999772	-2772.620560	+4000.000000	-0.012611	+0.009116	+552.418191	
+22.386000	+0.000000	+17.778385	-1.000274	-2773.629160	+4000.000000	-0.013979	+0.013131	+173.588303	
+22.388000	+0.000000	+17.771601	-1.000304	-2774.076992	+4000.000000	+0.008214	-0.010778	-442.181137	
+22.390000	+0.000000	+17.764560	-0.999821	-2773.431588	+4000.000000	-0.001066	-0.001367	+108.592825	
+22.392000	+0.000000	+17.757637	-1.000023	-2773.596321	+4000.000000	-0.008945	+0.007665	+333.671537	
+22.394000	+0.000000	+17.750794	-1.000195	-2774.241726	+4000.000000	+0.013857	-0.016166	-501.133927	
+22.396000	+0.000000	+17.743529	-0.999698	-2773.177553	+4000.000000	-0.016964	+0.015823	+725.252916	
+22.398000	+0.000000	+17.736760	-1.000370	-2774.749281	+4000.000000	+0.009862	-0.012408	-595.827913	
+22.400000	+0.000000	+17.729612	-0.999785	-2773.547558	+4000.000000	-0.017124	+0.016964	+741.716566	
+22.402000	+0.000000	+17.722877	-1.000373	-2775.015289	+4000.000000	+0.004756	-0.005156	-436.203723	
+22.404000	+0.000000	+17.715916	-0.999896	-2774.333092	+4000.000000	+0.004081	-0.005978	-72.816936	
+22.406000	+0.000000	+17.708913	-0.999911	-2774.026916	+4000.000000	-0.003430	+0.002536	+309.669384	
+22.408000	+0.000000	+17.701977	-1.000075	-2774.532300	+4000.000000	+0.012131	-0.016293	-474.677477	
+22.410000	+0.000000	+17.694973	-0.999735	-2773.613409	+4000.000000	-0.006569	+0.003237	+481.034488	
+22.412000	+0.000000	+17.687968	-1.000144	-2774.401062	+4000.000000	-0.000012	-0.003196	-104.733395	
+22.414000	+0.000000	+17.681125	-1.000000	-2774.166856	+4000.000000	-0.004259	+0.002226	+229.680553	
+22.416000	+0.000000	+17.674122	-1.000093	-2774.698481	+4000.000000	-0.002682	+0.001302	-65.872117	
+22.418000	+0.000000	+17.667123	-1.000059	-2774.315942	+4000.000000	+0.018195	-0.022385	-528.173318	
+22.420000	+0.000000	+17.660083	-0.999602	-2773.658816	+4000.000000	-0.011132	+0.009331	+851.509775	
+22.422000	+0.000000	+17.653255	-1.000244	-2775.054084	+4000.000000	-0.007726	+0.006548	-45.188958	
+22.424000	+0.000000	+17.646388	-1.000169	-2775.012771	+4000.000000	-0.001349	-0.001306	-234.217173	
+22.426000	+0.000000	+17.638890	-1.000030	-2774.667164	+4000.000000	-0.015577	+0.014470	+457.383301	
+22.428000	+0.000000	+17.632665	-1.000341	-2775.555347	+4000.000000	+0.002693	-0.003688	-333.562535	
+22.430000	+0.000000	+17.625403	-0.999941	-2774.981489	+4000.000000	-0.001040	-0.000367	+71.209120	
+22.432000	+0.000000	+17.618469	-1.000023	-2775.163335	+4000.000000	+0.009843	-0.012455	-264.005227	
+22.434000	+0.000000	+17.611121	-0.999784	-2774.502146	+4000.000000	-0.017348	+0.016727	+738.203411	
+22.436000	+0.000000	+17.604869	-1.000381	-2775.953414	+4000.000000	+0.008190	-0.009986	-594.051160	
+22.438000	+0.000000	+17.597611	-0.999820	-2774.764008	+4000.000000	+0.007798	-0.010665	+2.892424	
+22.440000	+0.000000	+17.590624	-0.999829	-2774.721807	+4000.000000	-0.001351	-0.001468	+239.580599	
+22.442000	+0.000000	+17.583699	-1.000030	-2775.006572	+4000.000000	+0.007443	-0.010864	-200.009059	
+22.444000	+0.000000	+17.576693	-0.999836	-2774.679961	+4000.000000	-0.004181	+0.000667	+281.706737	
+22.446000	+0.000000	+17.569776	-1.000092	-2774.971042	+4000.000000	+0.003682	-0.009374	-141.734318	
+22.448000	+0.000000	+17.562713	-0.999919	-2774.839954	+4000.000000	-0.015205	+0.012858	+518.458443	
+22.450000	+0.000000	+17.555893	-1.000335	-2775.856229	+4000.000000	+0.005358	-0.009415	-463.631614	
+22.452000	+0.000000	+17.548798	-0.999882	-2775.277758	+4000.000000	-0.029127	+0.028711	+874.309088	
+22.454000	+0.000000	+17.541885	-1.000642	-2776.582881	+4000.000000	+0.004779	-0.005468	-670.144702	
+22.456000	+0.000000	+17.535137	-0.999895	-2775.771764	+4000.000000	+0.006270	-0.007873	-71.091839	
+22.458000	+0.000000	+17.527957	-0.999862	-2775.375263	+4000.000000	+0.000080	-0.001674	+172.973139	
+22.460000	+0.000000	+17.520991	-0.999998	-2775.601780	+4000.000000	-0.002155	+0.000959	+131.527230	
+22.462000	+0.000000	+17.513918	-1.000048	-2775.715702	+4000.000000	-0.001517	-0.000387	-69.603574	
+22.464000	+0.000000	+17.507477	-1.000033	-2775.630186	+4000.000000	+0.010999	-0.013758	-236.056203	
+22.466000	+0.000000	+17.500072	-0.999757	-2775.084690	+4000.000000	-0.022988	+0.022666	+836.566456	
+22.468000	+0.000000	+17.493364	-1.000508	-2776.543463	+4000.000000	+0.011903	-0.013991	-784.015389	
+22.470000	+0.000000	+17.486355	-0.999737	-2775.180812	+4000.000000	+0.004877	-0.007666	+146.130929	
+22.472000	+0.000000	+17.479234	-0.999892	-2775.262915	+4000.000000	-0.007229	+0.005156	+337.998800	
+22.474000	+0.000000	+17.472510	-1.000160	-2775.784189	+4000.000000	+0.006087	-0.009468	-337.697294	
+22.476000	+0.000000	+17.465440	-0.999865	-2775.092066	+4000.000000	-0.001114	-0.000993	+238.043718	
+22.478000	+0.000000	+17.458428	-1.000025	-2775.443118	+4000.000000	-0.005000	+0.001903	+191.889228	
+22.480000	+0.000000	+17.451607	-1.000111	-2775.800646	+4000.000000	-0.000920	-0.001709	-220.492005	
+22.482000	+0.000000	+17.444615	-1.000020	-2775.407181	+4000.000000	-0.002793	+0.000691	+135.847331	
+22.484000	+0.000000	+17.437651	-1.000062	-2775.544276	+4000.000000	+0.009678	-0.013441	-248.982491	
+22.486000	+0.000000	+17.430676	-0.999785	-2774.994444	+4000.000000	-0.008718	+0.004594	+428.784409	
+22.488000	+0.000000	+17.423612	-1.000193	-2775.688202	+4000.000000	-0.007518	+0.005047	+37.923519	
+22.490000	+0.000000	+17.416914	-1.000167	-2775.863911	+4000.000000	-0.006745	+0.004179	+17.585343	
+22.492000	+0.000000	+17.409865	-1.000150	-2775.881544	+4000.000000	+0.005676	-0.008002	-288.379228	
+22.494000	+0.000000	+17.402880	-0.999874	-2775.314590	+4000.000000	-0.002679	+0.000253	+268.444496	
+22.496000	+0.000000	+17.395930	-1.000060	-2775.687891	+4000.000000	-0.002967	+0.001033	+20.959032	
+22.498000	+0.000000	+17.389029	-1.000066	-2775.728675	+4000.000000	+0.005351	-0.008999	-209.399492	
+22.500000	+0.000000	+17.382162	-0.999881	-2775.198046	+4000.000000	+0.003189	-0.003790	+294.450842	
+22.502000	+0.000000	+17.374988	-0.999929	-2775.762837	+4000.000000	-0.007886	+0.005369	-12.354740	
+22.504000	+0.000000	+17.368100	-1.000175	-2775.662550	+4000.000000	-0.008577	+0.006625	+155.111873	
+22.506000	+0.000000	+17.361265	-1.000191	-2775.948656	+4000.000000	-0.000029	-0.001405	-110.881525	
+22.508000	+0.000000	+17.354211	-1.000001	-2775.775306	+4000.000000	-0.000467	-0.001314	+18.244381	
+22.510000	+0.000000	+17.347295	-1.000010	-2775.653313	+4000.000000	-0.011597	+0.011546	+327.225437	
+22.512000	+0.000000	+17.340392	-1.000258	-2776.268874	+4000.000000	+0.011881	-0.013348	-530.425604	
+22.514000	+0.000000	+17.333477	-0.999735	-2775.209948	+4000.000000	-0.001980	+0.000176	+268.122076	
+22.516000	+0.000000	+17.326435	-1.000044	-2775.540672	+4000.000000	-0.003382	+0.000974	+71.580550	
+22.518000	+0.000000	+17.319564	-1.000075	-2775.569352	+4000.000000	+0.007756	-0.009499	-115.639104	
+22.520000	+0.000000	+17.312586	-0.999827	-2775.273846	+4000.000000	-0.003516	+0.000774	+79.860050	
+22.522000	+0.000000	+17.305685	-1.000079	-2775.162708	+4000.000000	+0.007195	-0.010844	-186.491129	
+22.524000	+0.000000	+17.298680	-0.999839	-2774.705495	+4000.000000	-0.014682	+0.012449	+582.982645	
+22.526000	+0.000000	+17.291780	-1.000328	-2775.757913	+4000.000000	+0.005523	-0.008733	-463.514975	
+22.528000	+0.000000	+17.284891	-0.999877	-2774.819105	+4000.000000	-0.002092	+0.000525	+316.394718	
+22.530000	+0.000000	+17.277757	-1.000047	-2775.430373	+4000.000000	+0.001549	-0.005798	-245.223146	
+22.532000	+0.000000	+17.270977	-0.999965	-2774.665001	+4000.000000	+0.015725	-0.022282	-354.945714	
+22.534000	+0.000000	+17.263979	-0.999648	-2773.835883	+4000.000000	-0.006634	+0.002127	+591.737388	
+22.536000	+0.000000	+17.256930	-1.000149	-2774.782116	+4000.000000	-0.029497	+0.028130	+661.270181	
+22.538000	+0.000000	+17.250120	-1.000661	-2776.158088	+4000.000000	+0.004381	-0.006187	-745.632189	
+22.540000	+0.000000	+17.243352	-0.999902	-2774.929650	+4000.000000	+0.003062	-0.003544	+191.159135	
