+22.344000	+0.000000	+19.371662	-0.999771	-2771.951899	+4000.000000	
+22.346000	+0.000000	+19.365285	-1.000251	-2772.065200	+4000.000000	
+22.348000	+0.000000	+19.358650	-0.999603	-2772.069054	+4000.000000	
+22.350000	+0.000000	+19.352164	-1.000295	-2772.211729	+4000.000000	
+22.352000	+0.000000	+19.345591	-1.000013	-2772.295903	+4000.000000	
+22.354000	+0.000000	+19.339113	-1.000144	-2772.388651	+4000.000000	
+22.356000	+0.000000	+19.332571	-0.999981	-2772.475932	+4000.000000	
+22.358000	+0.000000	+19.326053	-1.000017	-2772.549844	+4000.000000	
+22.360000	+0.000000	+19.319503	-0.999982	-2772.629811	+4000.000000	
+22.362000	+0.000000	+19.313017	-1.000058	-2772.722673	+4000.000000	
+22.364000	+0.000000	+19.306450	-0.999941	-2772.775955	+4000.000000	
+22.366000	+0.000000	+19.299947	-1.000058	-2772.862040	+4000.000000	
+22.368000	+0.000000	+19.293385	-0.999968	-2772.930708	+4000.000000	
+22.370000	+0.000000	+19.286894	-1.000070	-2773.005066	+4000.000000	
+22.372000	+0.000000	+19.280336	-0.999961	-2773.070823	+4000.000000	
+22.374000	+0.000000	+19.273820	-1.000014	-2773.144360	+4000.000000	
+22.376000	+0.000000	+19.267304	-1.000023	-2773.205714	+4000.000000	
+22.378000	+0.000000	+19.260774	-1.000012	-2773.273541	+4000.000000	
+22.380000	+0.000000	+19.254203	-0.999886	-2773.330893	+4000.000000	
+22.382000	+0.000000	+19.247665	-1.000150	-2773.388217	+4000.000000	
+22.384000	+0.000000	+19.241180	-1.000020	-2773.463659	+4000.000000	
+22.386000	+0.000000	+19.234629	-0.999997	-2773.508916	+4000.000000	
+22.388000	+0.000000	+19.228114	-1.000028	-2773.567289	+4000.000000	
+22.390000	+0.000000	+19.221566	-1.000002	-2773.617479	+4000.000000	
+22.392000	+0.000000	+19.215038	-0.999968	-2773.665943	+4000.000000	
+22.394000	+0.000000	+19.208500	-1.000097	-2773.727374	+4000.000000	
+22.396000	+0.000000	+19.202024	-1.000003	-2773.770317	+4000.000000	
+22.398000	+0.000000	+19.195423	-0.999824	-2773.803792	+4000.000000	
+22.400000	+0.000000	+19.188919	-1.000115	-2773.858731	+4000.000000	
+22.402000	+0.000000	+19.182364	-1.000016	-2773.931436	+4000.000000	
+22.404000	+0.000000	+19.175851	-1.000049	-2773.920154	+4000.000000	
+22.406000	+0.000000	+19.169341	-1.000072	-2773.995772	+4000.000000	
+22.408000	+0.000000	+19.162761	-0.999862	-2774.017682	+4000.000000	
+22.410000	+0.000000	+19.156257	-1.000146	-2774.070602	+4000.000000	
+22.412000	+0.000000	+19.149709	-0.999997	-2774.112352	+4000.000000	
+22.414000	+0.000000	+19.143174	-1.000003	-2774.137990	+4000.000000	
+22.416000	+0.000000	+19.136688	-1.000044	-2774.178679	+4000.000000	
+22.418000	+0.000000	+19.130106	-1.000020	-2774.214747	+4000.000000	
+22.420000	+0.000000	+19.123570	-0.999977	-2774.239301	+4000.000000	
+22.422000	+0.000000	+19.117066	-1.000048	-2774.251528	+4000.000000	
+22.424000	+0.000000	+19.110521	-1.000028	-2774.297961	+4000.000000	
+22.426000	+0.000000	+19.103960	-0.999947	-2774.322253	+4000.000000	
+22.428000	+0.000000	+19.097437	-1.000098	-2774.352029	+4000.000000	
+22.430000	+0.000000	+19.090963	-1.000040	-2774.377768	+4000.000000	
+22.432000	+0.000000	+19.084334	-0.999785	-2774.374570	+4000.000000	
+22.434000	+0.000000	+19.077862	-1.000259	-2774.418079	+4000.000000	
+22.436000	+0.000000	+19.071308	-1.000005	-2774.438614	+4000.000000	
+22.438000	+0.000000	+19.064774	-1.000014	-2774.452011	+4000.000000	
+22.440000	+0.000000	+19.058253	-1.000024	-2774.473774	+4000.000000	
+22.442000	+0.000000	+19.051714	-1.000021	-2774.482388	+4000.000000	
+22.444000	+0.000000	+19.045169	-1.000001	-2774.493628	+4000.000000	
+22.446000	+0.000000	+19.038628	-0.999985	-2774.499580	+4000.000000	
+22.448000	+0.000000	+19.032109	-1.000081	-2774.512768	+4000.000000	
+22.450000	+0.000000	+19.025570	-0.999999	-2774.521902	+4000.000000	
+22.452000	+0.000000	+19.019058	-1.000010	-2774.521661	+4000.000000	
+22.454000	+0.000000	+19.012468	-0.999995	-2774.512861	+4000.000000	
+22.456000	+0.000000	+19.005998	-1.000062	-2774.521678	+4000.000000	
+22.458000	+0.000000	+18.999393	-0.999907	-2774.505305	+4000.000000	
+22.460000	+0.000000	+18.992904	-1.000142	-2774.520680	+4000.000000	
+22.462000	+0.000000	+18.986336	-0.999970	-2774.518295	+4000.000000	
+22.464000	+0.000000	+18.979801	-1.000075	-2774.517397	+4000.000000	
+22.466000	+0.000000	+18.973311	-1.000021	-2774.509760	+4000.000000	
+22.468000	+0.000000	+18.966745	-0.999962	-2774.496054	+4000.000000	
+22.470000	+0.000000	+18.960212	-1.000026	-2774.492726	+4000.000000	
+22.472000	+0.000000	+18.953687	-1.000013	-2774.480644	+4000.000000	
+22.474000	+0.000000	+18.947141	-0.999994	-2774.454736	+4000.000000	
+22.476000	+0.000000	+18.940597	-1.000024	-2774.452771	+4000.000000	
+22.478000	+0.000000	+18.934036	-1.000063	-2774.436578	+4000.000000	
+22.480000	+0.000000	+18.927576	-1.000068	-2774.420227	+4000.000000	
+22.482000	+0.000000	+18.920980	-0.999953	-2774.398186	+4000.000000	
+22.484000	+0.000000	+18.914457	-1.000041	-2774.384087	+4000.000000	
+22.486000	+0.000000	+18.907928	-1.000062	-2774.355306	+4000.000000	
+22.488000	+0.000000	+18.901383	-0.999995	-2774.351419	+4000.000000	
+22.490000	+0.000000	+18.894842	-1.000012	-2774.313010	+4000.000000	
+22.492000	+0.000000	+18.888308	-1.000029	-2774.292699	+4000.000000	
+22.494000	+0.000000	+18.881804	-1.000072	-2774.255957	+4000.000000	
+22.496000	+0.000000	+18.875230	-0.999930	-2774.254147	+4000.000000	
+22.498000	+0.000000	+18.868693	-1.000122	-2774.240247	+4000.000000	
+22.500000	+0.000000	+18.862171	-1.000021	-2774.171902	+4000.000000	
+22.502000	+0.000000	+18.855631	-1.000015	-2774.159132	+4000.000000	
+22.504000	+0.000000	+18.849093	-0.999970	-2774.117413	+4000.000000	
+22.506000	+0.000000	+18.842546	-1.000034	-2774.088730	+4000.000000	
+22.508000	+0.000000	+18.836035	-1.000040	-2774.048138	+4000.000000	
+22.510000	+0.000000	+18.829477	-1.000010	-2774.005187	+4000.000000	
+22.512000	+0.000000	+18.822930	-1.000050	-2773.995022	+4000.000000	
+22.514000	+0.000000	+18.816471	-1.000024	-2773.964354	+4000.000000	
+22.516000	+0.000000	+18.809840	-0.999849	-2773.868825	+4000.000000	
+22.518000	+0.000000	+18.803355	-1.000212	-2773.865722	+4000.000000	
+22.520000	+0.000000	+18.796781	-0.999914	-2773.815923	+4000.000000	
+22.522000	+0.000000	+18.790283	-1.000087	-2773.770129	+4000.000000	
+22.524000	+0.000000	+18.783711	-0.999987	-2773.725256	+4000.000000	
+22.526000	+0.000000	+18.777214	-1.000090	-2773.691574	+4000.000000	
+22.528000	+0.000000	+18.770631	-0.999931	-2773.635123	+4000.000000	
+22.530000	+0.000000	+18.764129	-1.000111	-2773.600959	+4000.000000	
+22.532000	+0.000000	+18.757576	-1.000019	-2773.545128	+4000.000000	
+22.534000	+0.000000	+18.751056	-1.000048	-2773.502065	+4000.000000	
+22.536000	+0.000000	+18.744504	-0.999987	-2773.445443	+4000.000000	
+22.538000	+0.000000	+18.737966	-1.000039	-2773.404528	+4000.000000	
+22.540000	+0.000000	+18.731446	-1.000030	-2773.382991	+4000.000000	
+22.542000	+0.000000	+18.724896	-1.000001	-2773.247601	+4000.000000	
+22.544000	+0.000000	+18.718360	-1.000041	-2773.229598	+4000.000000	
+22.546000	+0.000000	+18.711838	-1.000028	-2773.182655	+4000.000000	
+22.548000	+0.000000	+18.705276	-1.000013	-2773.127148	+4000.000000	
+22.550000	+0.000000	+18.698786	-1.000043	-2773.072538	+4000.000000	
+22.552000	+0.000000	+18.692214	-0.999976	-2773.009893	+4000.000000	
+22.554000	+0.000000	+18.685679	-1.000052	-2772.956927	+4000.000000	
+22.556000	+0.000000	+18.679152	-1.000028	-2772.903696	+4000.000000	
+22.558000	+0.000000	+18.672613	-1.000014	-2772.841375	+4000.000000	
+22.560000	+0.000000	+18.666072	-1.000022	-2772.777757	+4000.000000	
+22.562000	+0.000000	+18.659562	-1.000033	-2772.723228	+4000.000000	
+22.564000	+0.000000	+18.652985	-0.999920	-2772.644709	+4000.000000	
+22.566000	+0.000000	+18.646475	-1.000118	-2772.595269	+4000.000000	
+22.568000	+0.000000	+18.639931	-1.000012	-2772.527863	+4000.000000	
+22.570000	+0.000000	+18.633389	-1.000043	-2772.470467	+4000.000000	
+22.572000	+0.000000	+18.626899	-0.999996	-2772.417695	+4000.000000	
+22.574000	+0.000000	+18.620298	-0.999930	-2772.314666	+4000.000000	
+22.576000	+0.000000	+18.613793	-1.000141	-2772.271266	+4000.000000	
+22.578000	+0.000000	+18.607256	-1.000017	-2772.206341	+4000.000000	
+22.580000	+0.000000	+18.600718	-1.000018	-2772.138188	+4000.000000	
+22.582000	+0.000000	+18.594195	-1.000004	-2772.082116	+4000.000000	
+22.584000	+0.000000	+18.587645	-1.000030	-2771.997187	+4000.000000	
+22.586000	+0.000000	+18.581133	-1.000031	-2771.948049	+4000.000000	
+22.588000	+0.000000	+18.574563	-0.999971	-2771.854972	+4000.000000	
+22.590000	+0.000000	+18.568085	-1.000090	-2771.804182	+4000.000000	
+22.592000	+0.000000	+18.561484	-0.999861	-2771.742285	+4000.000000	
+22.594000	+0.000000	+18.554962	-1.000137	-2771.648126	+4000.000000	
+22.596000	+0.000000	+18.548474	-1.000067	-2771.596762	+4000.000000	
+22.598000	+0.000000	+18.541906	-0.999945	-2771.515033	+4000.000000	
+22.600000	+0.000000	+18.535360	-0.999969	-2771.438780	+4000.000000	
+22.602000	+0.000000	+18.528858	-1.000103	-2771.376933	+4000.000000	
+22.604000	+0.000000	+18.522287	-1.000012	-2771.303158	+4000.000000	
+22.606000	+0.000000	+18.515779	-1.000035	-2771.236990	+4000.000000	
+22.608000	+0.000000	+18.509229	-1.000011	-2771.162832	+4000.000000	
+22.610000	+0.000000	+18.502692	-1.000063	-2771.093639	+4000.000000	
+22.612000	+0.000000	+18.496178	-1.000011	-2771.021228	+4000.000000	
+22.614000	+0.000000	+18.489638	-1.000025	-2770.944196	+4000.000000	
+22.616000	+0.000000	+18.483105	-1.000013	-2770.876033	+4000.000000	
+22.618000	+0.000000	+18.476569	-1.000001	-2770.798817	+4000.000000	
+22.620000	+0.000000	+18.470043	-1.000006	-2770.721551	+4000.000000	
+22.622000	+0.000000	+18.463495	-1.000023	-2770.640521	+4000.000000	
+22.624000	+0.000000	+18.456954	-1.000049	-2770.564323	+4000.000000	
+22.626000	+0.000000	+18.450492	-1.000040	-2770.486272	+4000.000000	
+22.628000	+0.000000	+18.443864	-0.999840	-2770.400559	+4000.000000	
+22.630000	+0.000000	+18.437392	-1.000137	-2770.324858	+4000.000000	
+22.632000	+0.000000	+18.430820	-0.999945	-2770.243041	+4000.000000	
+22.634000	+0.000000	+18.424307	-1.000099	-2770.163235	+4000.000000	
+22.636000	+0.000000	+18.417756	-0.999986	-2770.094645	+4000.000000	
+22.638000	+0.000000	+18.411244	-1.000098	-2770.007927	+4000.000000	
+22.640000	+0.000000	+18.404712	-1.000005	-2769.894863	+4000.000000	
+22.642000	+0.000000	+18.398175	-0.999937	-2769.862971	+4000.000000	
+22.644000	+0.000000	+18.391637	-1.000074	-2769.780383	+4000.000000	
+22.646000	+0.000000	+18.385106	-1.000053	-2769.703386	+4000.000000	
+22.648000	+0.000000	+18.378608	-1.000004	-2769.626612	+4000.000000	
+22.650000	+0.000000	+18.372018	-0.999973	-2769.536079	+4000.000000	
+22.652000	+0.000000	+18.365519	-1.000063	-2769.472875	+4000.000000	
+22.654000	+0.000000	+18.358994	-1.000012	-2769.385583	+4000.000000	
+22.656000	+0.000000	+18.352463	-1.000004	-2769.308294	+4000.000000	
+22.658000	+0.000000	+18.345918	-0.999965	-2769.232961	+4000.000000	
+22.660000	+0.000000	+18.339387	-1.000028	-2769.155100	+4000.000000	
+22.662000	+0.000000	+18.332882	-1.000030	-2769.098437	+4000.000000	
+22.664000	+0.000000	+18.326308	-0.999963	-2768.999829	+4000.000000	
+22.666000	+0.000000	+18.319823	-1.000066	-2768.940810	+4000.000000	
+22.668000	+0.000000	+18.313236	-0.999929	-2768.851581	+4000.000000	
+22.670000	+0.000000	+18.306745	-1.000133	-2768.802373	+4000.000000	
+22.672000	+0.000000	+18.300202	-0.999966	-2768.725051	+4000.000000	
+22.674000	+0.000000	+18.293679	-1.000032	-2768.653429	+4000.000000	
+22.676000	+0.000000	+18.287145	-1.000028	-2768.595941	+4000.000000	
+22.678000	+0.000000	+18.280607	-1.000009	-2768.518467	+4000.000000	
+22.680000	+0.000000	+18.274091	-1.000040	-2768.463419	+4000.000000	
+22.682000	+0.000000	+18.267562	-0.999995	-2768.391838	+4000.000000	
+22.684000	+0.000000	+18.261027	-0.999983	-2768.326069	+4000.000000	
+22.686000	+0.000000	+18.254503	-1.000021	-2768.260253	+4000.000000	
+22.688000	+0.000000	+18.247958	-0.999996	-2768.195976	+4000.000000	
+22.690000	+0.000000	+18.241448	-1.000030	-2768.140381	+4000.000000	
+22.692000	+0.000000	+18.234887	-0.999945	-2768.060792	+4000.000000	
+22.694000	+0.000000	+18.228399	-1.000125	-2768.019347	+4000.000000	
+22.696000	+0.000000	+18.221834	-0.999944	-2767.946798	+4000.000000	
+22.698000	+0.000000	+18.215339	-1.000055	-2767.894625	+4000.000000	
+22.700000	+0.000000	+18.208780	-0.999960	-2767.829180	+4000.000000	
+22.702000	+0.000000	+18.202262	-1.000036	-2767.775252	+4000.000000	
+22.704000	+0.000000	+18.195744	-1.000029	-2767.719382	+4000.000000	
+22.706000	+0.000000	+18.189182	-0.999966	-2767.663651	+4000.000000	
+22.708000	+0.000000	+18.182712	-1.000069	-2767.603319	+4000.000000	
+22.710000	+0.000000	+18.176112	-0.999892	-2767.538541	+4000.000000	
+22.712000	+0.000000	+18.169637	-1.000134	-2767.482021	+4000.000000	
+22.714000	+0.000000	+18.163069	-0.999956	-2767.445014	+4000.000000	
+22.716000	+0.000000	+18.156591	-1.000062	-2767.387000	+4000.000000	
+22.718000	+0.000000	+18.150022	-0.999982	-2767.319492	+4000.000000	
+22.720000	+0.000000	+18.143503	-0.999993	-2767.288727	+4000.000000	
+22.722000	+0.000000	+18.136996	-1.000012	-2767.229287	+4000.000000	
+22.724000	+0.000000	+18.130441	-0.999914	-2767.166943	+4000.000000	
+22.726000	+0.000000	+18.123913	-1.000095	-2767.131555	+4000.000000	
+22.728000	+0.000000	+18.117400	-1.000035	-2767.082875	+4000.000000	
+22.730000	+0.000000	+18.110869	-1.000010	-2767.029603	+4000.000000	
+22.732000	+0.000000	+18.104341	-1.000015	-2766.986558	+4000.000000	
+22.734000	+0.000000	+18.097803	-0.999975	-2766.935727	+4000.000000	
+22.736000	+0.000000	+18.091274	-1.000044	-2766.889365	+4000.000000	
+22.738000	+0.000000	+18.084767	-0.999993	-2766.848806	+4000.000000	
+22.740000	+0.000000	+18.078258	-1.000018	-2766.815883	+4000.000000	
+22.742000	+0.000000	+18.071697	-0.999961	-2766.746859	+4000.000000	
+22.744000	+0.000000	+18.065172	-1.000037	-2766.714094	+4000.000000	
+22.746000	+0.000000	+18.058650	-0.999996	-2766.670917	+4000.000000	
+22.748000	+0.000000	+18.052132	-1.000011	-2766.628761	+4000.000000	
+22.750000	+0.000000	+18.045635	-1.000023	-2766.585871	+4000.000000	
+22.752000	+0.000000	+18.039045	-0.999817	-2766.539024	+4000.000000	
+22.754000	+0.000000	+18.032518	-1.000108	-2766.504854	+4000.000000	
+22.756000	+0.000000	+18.026035	-1.000083	-2766.472599	+4000.000000	
+22.758000	+0.000000	+18.019488	-0.999972	-2766.436139	+4000.000000	
+22.760000	+0.000000	+18.012992	-1.000008	-2766.394105	+4000.000000	
+22.762000	+0.000000	+18.006422	-0.999919	-2766.354432	+4000.000000	
+22.764000	+0.000000	+17.999905	-1.000051	-2766.320900	+4000.000000	
+22.766000	+0.000000	+17.993396	-1.000044	-2766.298046	+4000.000000	
+22.768000	+0.000000	+17.986863	-0.999991	-2766.257632	+4000.000000	
+22.770000	+0.000000	+17.980343	-0.999988	-2766.236516	+4000.000000	
+22.772000	+0.000000	+17.973799	-0.999921	-2766.187109	+4000.000000	
+22.774000	+0.000000	+17.967292	-1.000063	-2766.163428	+4000.000000	
+22.776000	+0.000000	+17.960735	-1.000035	-2766.142414	+4000.000000	
+22.778000	+0.000000	+17.954260	-1.000027	-2766.114101	+4000.000000	
+22.780000	+0.000000	+17.947692	-0.999943	-2766.073713	+4000.000000	
+22.782000	+0.000000	+17.941196	-0.999972	-2766.067805	+4000.000000	
+22.784000	+0.000000	+17.934643	-1.000048	-2766.013625	+4000.000000	
+22.786000	+0.000000	+17.928108	-0.999969	-2765.977270	+4000.000000	
+22.788000	+0.000000	+17.921624	-1.000080	-2765.969639	+4000.000000	
+22.790000	+0.000000	+17.915079	-0.999948	-2765.946100	+4000.000000	
+22.792000	+0.000000	+17.908600	-1.000031	-2765.902712	+4000.000000	
+22.794000	+0.000000	+17.902002	-0.999773	-2765.864626	+4000.000000	
+22.796000	+0.000000	+17.895495	-1.000164	-2765.852952	+4000.000000	
+22.798000	+0.000000	+17.888989	-1.000020	-2765.836849	+4000.000000	
+22.800000	+0.000000	+17.882447	-1.000038	-2765.799376	+4000.000000	
+22.802000	+0.000000	+17.875923	-0.999912	-2765.774399	+4000.000000	
+22.804000	+0.000000	+17.869421	-1.000101	-2765.758470	+4000.000000	
+22.806000	+0.000000	+17.862872	-0.999919	-2765.734582	+4000.000000	
+22.808000	+0.000000	+17.856371	-1.000028	-2765.705903	+4000.000000	
+22.810000	+0.000000	+17.849820	-0.999954	-2765.672924	+4000.000000	
+22.812000	+0.000000	+17.843313	-1.000021	-2765.664016	+4000.000000	
+22.814000	+0.000000	+17.836771	-1.000030	-2765.631909	+4000.000000	
+22.816000	+0.000000	+17.830278	-1.000026	-2765.625390	+4000.000000	
+22.818000	+0.000000	+17.823718	-0.999954	-2765.598987	+4000.000000	
+22.820000	+0.000000	+17.817233	-1.000009	-2765.575772	+4000.000000	
+22.822000	+0.000000	+17.810656	-0.999979	-2765.552462	+4000.000000	
+22.824000	+0.000000	+17.804178	-1.000036	-2765.544371	+4000.000000	
+22.826000	+0.000000	+17.797636	-0.999990	-2765.530932	+4000.000000	
+22.828000	+0.000000	+17.791096	-1.000014	-2765.504655	+4000.000000	
+22.830000	+0.000000	+17.784581	-1.000001	-2765.487336	+4000.000000	
+22.832000	+0.000000	+17.778062	-1.000007	-2765.478664	+4000.000000	
+22.834000	+0.000000	+17.771559	-0.999987	-2765.468511	+4000.000000	
+22.836000	+0.000000	+17.765029	-0.999964	-2765.440815	+4000.000000	
+22.838000	+0.000000	+17.758489	-0.999996	-2765.440520	+4000.000000	
+22.840000	+0.000000	+17.751960	-0.999965	-2765.418939	+4000.000000	
+22.842000	+0.000000	+17.745448	-0.999920	-2765.403169	+4000.000000	
+22.844000	+0.000000	+17.738949	-1.000109	-2765.403512	+4000.000000	
+22.846000	+0.000000	+17.732365	-0.999897	-2765.393232	+4000.000000	
+22.848000	+0.000000	+17.725881	-1.000084	-2765.374700	+4000.000000	
+22.850000	+0.000000	+17.719333	-0.999952	-2765.367543	+4000.000000	
+22.852000	+0.000000	+17.712868	-1.000037	-2765.373099	+4000.000000	
+22.854000	+0.000000	+17.706267	-0.999882	-2765.346268	+4000.000000	
+22.856000	+0.000000	+17.699767	-1.000111	-2765.360152	+4000.000000	
+22.858000	+0.000000	+17.693274	-0.999975	-2765.373254	+4000.000000	
+22.860000	+0.000000	+17.686717	-0.999979	-2765.351744	+4000.000000	
+22.862000	+0.000000	+17.680212	-1.000058	-2765.348323	+4000.000000	
+22.864000	+0.000000	+17.673704	-0.999982	-2765.353324	+4000.000000	
+22.866000	+0.000000	+17.667156	-0.999889	-2765.338226	+4000.000000	
+22.868000	+0.000000	+17.660633	-0.999869	-2765.319923	+4000.000000	
+22.870000	+0.000000	+17.654112	-1.000198	-2765.351037	+4000.000000	
+22.872000	+0.000000	+17.647607	-1.000003	-2765.341467	+4000.000000	
+22.874000	+0.000000	+17.641060	-0.999941	-2765.342971	+4000.000000	
+22.876000	+0.000000	+17.634541	-1.000066	-2765.347391	+4000.000000	
+22.878000	+0.000000	+17.628041	-0.999985	-2765.354473	+4000.000000	
+22.880000	+0.000000	+17.621468	-0.999884	-2765.344356	+4000.000000	
+22.882000	+0.000000	+17.615003	-1.000101	-2765.357015	+4000.000000	
+22.884000	+0.000000	+17.608447	-0.999900	-2765.352504	+4000.000000	
+22.886000	+0.000000	+17.601928	-0.999977	-2765.351642	+4000.000000	
+22.888000	+0.000000	+17.595400	-0.999998	-2765.359710	+4000.000000	
+22.890000	+0.000000	+17.588891	-1.000051	-2765.362468	+4000.000000	
+22.892000	+0.000000	+17.582347	-0.999972	-2765.368548	+4000.000000	
+22.894000	+0.000000	+17.575830	-1.000000	-2765.386280	+4000.000000	
+22.896000	+0.000000	+17.569300	-1.000025	-2765.385702	+4000.000000	
+22.898000	+0.000000	+17.562805	-1.000031	-2765.396002	+4000.000000	
+22.900000	+0.000000	+17.556265	-0.999947	-2765.401441	+4000.000000	
+22.902000	+0.000000	+17.549739	-0.999959	-2765.405454	+4000.000000	
+22.904000	+0.000000	+17.543206	-1.000029	-2765.422656	+4000.000000	
+22.906000	+0.000000	+17.536717	-1.000042	-2765.412448	+4000.000000	
+22.908000	+0.000000	+17.530176	-0.999945	-2765.440063	+4000.000000	
+22.910000	+0.000000	+17.523647	-0.999946	-2765.444704	+4000.000000	
+22.912000	+0.000000	+17.517134	-1.000016	-2765.448128	+4000.000000	
+22.914000	+0.000000	+17.510631	-1.000006	-2765.456735	+4000.000000	
+22.916000	+0.000000	+17.504049	-0.999832	-2765.456397	+4000.000000	
+22.918000	+0.000000	+17.497577	-1.000154	-2765.476579	+4000.000000	
+22.920000	+0.000000	+17.491038	-0.999900	-2765.461979	+4000.000000	
+22.922000	+0.000000	+17.484498	-0.999958	-2765.515250	+4000.000000	
+22.924000	+0.000000	+17.477974	-1.000067	-2765.497818	+4000.000000	
+22.926000	+0.000000	+17.471467	-1.000037	-2765.520535	+4000.000000	
+22.928000	+0.000000	+17.464928	-0.999967	-2765.547398	+4000.000000	
+22.930000	+0.000000	+17.458467	-1.000043	-2765.547335	+4000.000000	
+22.932000	+0.000000	+17.451854	-0.999809	-2765.543054	+4000.000000	
+22.934000	+0.000000	+17.445387	-1.000145	-2765.575992	+4000.000000	
+22.936000	+0.000000	+17.438841	-0.999931	-2765.589584	+4000.000000	
+22.938000	+0.000000	+17.432313	-1.000049	-2765.600556	+4000.000000	
+22.940000	+0.000000	+17.425809	-1.000000	-2765.627438	+4000.000000	
+22.942000	+0.000000	+17.419274	-0.999982	-2765.631102	+4000.000000	
+22.944000	+0.000000	+17.412750	-1.000013	-2765.650189	+4000.000000	
+22.946000	+0.000000	+17.406226	-1.000001	-2765.665113	+4000.000000	
+22.948000	+0.000000	+17.399762	-0.999983	-2765.683156	+4000.000000	
+22.950000	+0.000000	+17.393150	-0.999857	-2765.682348	+4000.000000	
+22.952000	+0.000000	+17.386659	-1.000039	-2765.717662	+4000.000000	
+22.954000	+0.000000	+17.380154	-1.000030	-2765.706402	+4000.000000	
+22.956000	+0.000000	+17.373614	-0.999972	-2765.731040	+4000.000000	
+22.958000	+0.000000	+17.367082	-0.999956	-2765.743593	+4000.000000	
+22.960000	+0.000000	+17.360583	-1.000078	-2765.768691	+4000.000000	
+22.962000	+0.000000	+17.354022	-0.999907	-2765.772934	+4000.000000	
+22.964000	+0.000000	+17.347538	-1.000085	-2765.799942	+4000.000000	
+22.966000	+0.000000	+17.340982	-0.999946	-2765.818125	+4000.000000	
+22.968000	+0.000000	+17.334490	-1.000027	-2765.830748	+4000.000000	
+22.970000	+0.000000	+17.327963	-0.999988	-2765.843434	+4000.000000	
+22.972000	+0.000000	+17.321394	-1.000007	-2765.873027	+4000.000000	
+22.974000	+0.000000	+17.314953	-1.000001	-2765.886312	+4000.000000	
+22.976000	+0.000000	+17.308347	-0.999798	-2765.946730	+4000.000000	
+22.978000	+0.000000	+17.301850	-1.000134	-2765.854346	+4000.000000	
+22.980000	+0.000000	+17.295336	-1.000005	-2765.936328	+4000.000000	
+22.982000	+0.000000	+17.288802	-0.999980	-2765.940060	+4000.000000	
+22.984000	+0.000000	+17.282286	-1.000017	-2765.969046	+4000.000000	
+22.986000	+0.000000	+17.275839	-1.000001	-2765.982143	+4000.000000	
+22.988000	+0.000000	+17.269172	-0.999674	-2765.999642	+4000.000000	
+22.990000	+0.000000	+17.262721	-1.000275	-2765.990533	+4000.000000	
+22.992000	+0.000000	+17.256178	-1.000009	-2766.022481	+4000.000000	
+22.994000	+0.000000	+17.249662	-0.999990	-2766.060827	+4000.000000	
+22.996000	+0.000000	+17.243150	-0.999982	-2766.066158	+4000.000000	
+22.998000	+0.000000	+17.236604	-1.000009	-2766.092506	+4000.000000	
+23.000000	+0.000000	+17.230119	-0.999986	-2766.126533	+4000.000000	
+23.002000	+0.000000	+17.223561	-0.999972	-2766.120479	+4000.000000	
+23.004000	+0.000000	+17.217060	-1.000016	-2766.146950	+4000.000000	
+23.006000	+0.000000	+17.210521	-0.999960	-2766.163264	+4000.000000	
+23.008000	+0.000000	+17.204000	-0.999980	-2766.179640	+4000.000000	
+23.010000	+0.000000	+17.197464	-0.999997	-2766.193534	+4000.000000	
+23.012000	+0.000000	+17.190949	-1.000031	-2766.230293	+4000.000000	
+23.014000	+0.000000	+17.184435	-0.999990	-2766.229854	+4000.000000	
+23.016000	+0.000000	+17.177902	-0.999924	-2766.234182	+4000.000000	
+23.018000	+0.000000	+17.171364	-1.000038	-2766.269871	+4000.000000	
+23.020000	+0.000000	+17.164889	-1.000043	-2766.297692	+4000.000000	
+23.022000	+0.000000	+17.158306	-0.999873	-2766.291349	+4000.000000	
+23.024000	+0.000000	+17.151783	-1.000113	-2766.315761	+4000.000000	
+23.026000	+0.000000	+17.145304	-0.999991	-2766.351900	+4000.000000	
+23.028000	+0.000000	+17.138758	-0.999935	-2766.340290	+4000.000000	
+23.030000	+0.000000	+17.132232	-1.000025	-2766.357747	+4000.000000	
+23.032000	+0.000000	+17.125739	-1.000000	-2766.383046	+4000.000000	
+23.034000	+0.000000	+17.119140	-0.999868	-2766.378372	+4000.000000	
+23.036000	+0.000000	+17.112659	-1.000134	-2766.412554	+4000.000000	
+23.038000	+0.000000	+17.106146	-0.999991	-2766.421998	+4000.000000	
+23.040000	+0.000000	+17.099612	-0.999985	-2766.439323	+4000.000000	
+23.042000	+0.000000	+17.093097	-0.999989	-2766.460585	+4000.000000	
+23.044000	+0.000000	+17.086543	-0.999960	-2766.457593	+4000.000000	
+23.046000	+0.000000	+17.080049	-1.000047	-2766.481335	+4000.000000	
+23.048000	+0.000000	+17.073509	-0.999960	-2766.488629	+4000.000000	
+23.050000	+0.000000	+17.066985	-0.999974	-2766.514951	+4000.000000	
+23.052000	+0.000000	+17.060505	-1.000038	-2766.517868	+4000.000000	
+23.054000	+0.000000	+17.053885	-0.999915	-2766.527132	+4000.000000	
+23.056000	+0.000000	+17.047430	-1.000087	-2766.548499	+4000.000000	
+23.058000	+0.000000	+17.040829	-0.999932	-2766.563387	+4000.000000	
